Great Lakes Coastal Forecasting System (Nowcast Forcing Data),,
Requested Longitude: -79.2723 degree,,
Requested Latitude: 42.8684 degree,,
Lake:Erie,,
,,
Date/Time,Cloud Cover(fraction),
2006-01-01,0.954495833,
2006-01-02,0.989041667,
2006-01-03,0.894579167,
2006-01-04,0.971575,
2006-01-05,0.997733333,
2006-01-06,0.885483333,
2006-01-07,0.955725,
2006-01-08,0.6229,
2006-01-09,0.928354167,
2006-01-10,0.752516667,
2006-01-11,0.929654167,
2006-01-12,0.379383333,
2006-01-13,0.623483333,
2006-01-14,0.806479167,
2006-01-15,0.378908333,
2006-01-16,0.464983333,
2006-01-17,0.692,
2006-01-18,0.971225,
2006-01-19,0.532420833,
2006-01-20,0.944554167,
2006-01-21,0.8136625,
2006-01-22,0.443083333,
2006-01-23,0.685358333,
2006-01-24,0.623933333,
2006-01-25,0.95725,
2006-01-26,0.456183333,
2006-01-27,0.2055875,
2006-01-28,0.5259,
2006-01-29,0.862633333,
2006-01-30,0.7662875,
2006-01-31,0.9961375,
2006-02-01,0.808425,
2006-02-02,0.6828875,
2006-02-03,0.922483333,
2006-02-04,0.933508333,
2006-02-05,0.97245,
2006-02-06,0.9381625,
2006-02-07,0.983083333,
2006-02-08,0.888833333,
2006-02-09,0.717258333,
2006-02-10,0.927754167,
2006-02-11,0.8502125,
2006-02-12,0.679920833,
2006-02-13,0.960791667,
2006-02-14,0.897783333,
2006-02-15,0.402395833,
2006-02-16,0.982079167,
2006-02-17,0.8637,
2006-02-18,0.79955,
2006-02-19,0.637516667,
2006-02-20,0.545258333,
2006-02-21,0.777933333,
2006-02-22,0.4666375,
2006-02-23,0.650770833,
2006-02-24,0.673754167,
2006-02-25,0.8374875,
2006-02-26,0.600804167,
2006-02-27,0.795958333,
2006-02-28,0.782779167,
2006-03-01,0.588791667,
2006-03-02,0.8272,
2006-03-03,0.477229167,
2006-03-04,0.515208333,
2006-03-05,0.159525,
2006-03-06,0.318145833,
2006-03-07,0.118691667,
2006-03-08,0.696379167,
2006-03-09,0.950979167,
2006-03-10,0.833754167,
2006-03-11,0.414129167,
2006-03-12,0.895333333,
2006-03-13,0.8702,
2006-03-14,0.923766667,
2006-03-15,0.701495833,
2006-03-16,0.381129167,
2006-03-17,0.283575,
2006-03-18,0.584595833,
2006-03-19,0.9129875,
2006-03-20,0.652429167,
2006-03-21,0.585029167,
2006-03-22,0.987491667,
2006-03-23,0.934204167,
2006-03-24,0.904779167,
2006-03-25,0.903766667,
2006-03-26,0.557345833,
2006-03-27,0.165725,
2006-03-28,0.348783333,
2006-03-29,0.295245833,
2006-03-30,0.1476,
2006-03-31,0.4293,
2006-04-01,0.932404167,
2006-04-02,0.3969625,
2006-04-03,0.78635,
2006-04-04,0.796595833,
2006-04-05,0.8852375,
2006-04-06,0.466858333,
2006-04-07,0.882995833,
2006-04-08,0.4503625,
2006-04-09,0.141116667,
2006-04-10,0.2997375,
2006-04-11,0.33925,
2006-04-12,0.633245833,
2006-04-13,0.51685,
2006-04-14,0.789308333,
2006-04-15,0.409358333,
2006-04-16,0.2586375,
2006-04-17,0.121,
2006-04-18,0.073916667,
2006-04-19,0.0370125,
2006-04-20,0.241545833,
2006-04-21,0.504504167,
2006-04-22,0.849245833,
2006-04-23,0.793191667,
2006-04-24,0.864991667,
2006-04-25,0.510104167,
2006-04-26,0.069754167,
2006-04-27,0.3558375,
2006-04-28,0.0216125,
2006-04-29,0.172795833,
2006-04-30,0.291775,
2006-05-01,0.271683333,
2006-05-02,0.102354167,
2006-05-03,0.161541667,
2006-05-04,0.387508333,
2006-05-05,0.411875,
2006-05-06,0.539183333,
2006-05-07,0.202033333,
2006-05-08,0.0726625,
2006-05-09,0.12045,
2006-05-10,0.26605,
2006-05-11,0.7809,
2006-05-12,0.7263375,
2006-05-13,0.759541667,
2006-05-14,0.589325,
2006-05-15,0.837104167,
2006-05-16,0.899075,
2006-05-17,0.663483333,
2006-05-18,0.711095833,
2006-05-19,0.702466667,
2006-05-20,0.598158333,
2006-05-21,0.844391667,
2006-05-22,0.879029167,
2006-05-23,0.304254167,
2006-05-24,0.3085,
2006-05-25,0.455875,
2006-05-26,0.930308333,
2006-05-27,0.553670833,
2006-05-28,0.27595,
2006-05-29,0.1330375,
2006-05-30,0.3027875,
2006-05-31,0.361304167,
2006-06-01,0.815016667,
2006-06-02,0.656583333,
2006-06-03,0.932183333,
2006-06-04,0.689504167,
2006-06-05,0.409208333,
2006-06-06,0.32025,
2006-06-07,0.1851625,
2006-06-08,0.452058333,
2006-06-09,0.736604167,
2006-06-10,0.363504167,
2006-06-11,0.409016667,
2006-06-12,0.6672875,
2006-06-13,0.478408333,
2006-06-14,0.378054167,
2006-06-15,0.121191667,
2006-06-16,0.2530375,
2006-06-17,0.252679167,
2006-06-18,0.292554167,
2006-06-19,0.650275,
2006-06-20,0.35335,
2006-06-21,0.407458333,
2006-06-22,0.689975,
2006-06-23,0.67755,
2006-06-24,0.474641667,
2006-06-25,0.475004167,
2006-06-26,0.691675,
2006-06-27,0.751916667,
2006-06-28,0.4447125,
2006-06-29,0.619095833,
2006-06-30,0.267545833,
2006-07-01,0.371154167,
2006-07-02,0.591770833,
2006-07-03,0.5116125,
2006-07-04,0.5446625,
2006-07-05,0.404983333,
2006-07-06,0.366033333,
2006-07-07,0.0962375,
2006-07-08,0.137525,
2006-07-09,0.3262625,
2006-07-10,0.6455625,
2006-07-11,0.461258333,
2006-07-12,0.954358333,
2006-07-13,0.264595833,
2006-07-14,0.324008333,
2006-07-15,0.474325,
2006-07-16,0.2594875,
2006-07-17,0.247904167,
2006-07-18,0.2413375,
2006-07-19,0.235229167,
2006-07-20,0.4339125,
2006-07-21,0.633666667,
2006-07-22,0.785904167,
2006-07-23,0.365725,
2006-07-24,0.2232875,
2006-07-25,0.427125,
2006-07-26,0.441816667,
2006-07-27,0.768895833,
2006-07-28,0.638754167,
2006-07-29,0.3721,
2006-07-30,0.559154167,
2006-07-31,0.278291667,
2006-08-01,0.1614875,
2006-08-02,0.284645833,
2006-08-03,0.797529167,
2006-08-04,0.328708333,
2006-08-05,0.154675,
2006-08-06,0.399725,
2006-08-07,0.344341667,
2006-08-08,0.183229167,
2006-08-09,0.1492875,
2006-08-10,0.400579167,
2006-08-11,0.171654167,
2006-08-12,0.15855,
2006-08-13,0.192520833,
2006-08-14,0.506570833,
2006-08-15,0.305458333,
2006-08-16,0.146741667,
2006-08-17,0.342083333,
2006-08-18,0.5279,
2006-08-19,0.980066667,
2006-08-20,0.907325,
2006-08-21,0.278375,
2006-08-22,0.263995833,
2006-08-23,0.439729167,
2006-08-24,0.749775,
2006-08-25,0.839954167,
2006-08-26,0.693004167,
2006-08-27,0.728445833,
2006-08-28,0.935045833,
2006-08-29,0.878183333,
2006-08-30,0.325879167,
2006-08-31,0.2039125,
2006-09-01,0.3851625,
2006-09-02,0.8302,
2006-09-03,0.9593375,
2006-09-04,0.778375,
2006-09-05,0.6602125,
2006-09-06,0.614079167,
2006-09-07,0.371179167,
2006-09-08,0.125883333,
2006-09-09,0.751158333,
2006-09-10,0.671408333,
2006-09-11,0.597554167,
2006-09-12,0.8140125,
2006-09-13,0.943116667,
2006-09-14,0.946554167,
2006-09-15,0.8939,
2006-09-16,0.6630625,
2006-09-17,0.352208333,
2006-09-18,0.573020833,
2006-09-19,0.7608375,
2006-09-20,0.7427625,
2006-09-21,0.43255,
2006-09-22,0.527745833,
2006-09-23,0.94495,
2006-09-24,0.83765,
2006-09-25,0.701970833,
2006-09-26,0.309766667,
2006-09-27,0.490170833,
2006-09-28,0.972895833,
2006-09-29,0.616333333,
2006-09-30,0.770979167,
2006-10-01,0.688895833,
2006-10-02,0.311433333,
2006-10-03,0.541283333,
2006-10-04,0.736225,
2006-10-05,0.3845,
2006-10-06,0.21795,
2006-10-07,0.067325,
2006-10-08,0.125233333,
2006-10-09,0.323795833,
2006-10-10,0.625283333,
2006-10-11,0.965645833,
2006-10-12,0.82945,
2006-10-13,0.751875,
2006-10-14,0.838070833,
2006-10-15,0.540575,
2006-10-16,0.482579167,
2006-10-17,0.998479167,
2006-10-18,0.964970833,
2006-10-19,0.995133333,
2006-10-20,0.956783333,
2006-10-21,0.914179167,
2006-10-22,0.942645833,
2006-10-23,0.8387,
2006-10-24,0.883129167,
2006-10-25,0.921720833,
2006-10-26,0.553229167,
