Great Lakes Coastal Forecasting System (Nowcast Forcing Data),,,
Requested Longitude: -81.6307 degree,,,
Requested Latitude: 42.2048 degree,,,
Lake:Erie,,,
,,,
Date/Time,Cloud Cover (Fraction),,
2006-01-01,0.8634625,,
2006-01-02,0.919341667,,
2006-01-03,0.947070833,,
2006-01-04,0.918116667,,
2006-01-05,0.9525625,,
2006-01-06,0.7869,,
2006-01-07,0.9976,,
2006-01-08,0.688891667,,
2006-01-09,0.854066667,,
2006-01-10,0.812683333,,
2006-01-11,0.889725,,
2006-01-12,0.2403375,,
2006-01-13,0.7742875,,
2006-01-14,0.8665125,,
2006-01-15,0.547391667,,
2006-01-16,0.394179167,,
2006-01-17,0.905608333,,
2006-01-18,0.969095833,,
2006-01-19,0.547120833,,
2006-01-20,0.900158333,,
2006-01-21,0.7022875,,
2006-01-22,0.379220833,,
2006-01-23,0.5324375,,
2006-01-24,0.617408333,,
2006-01-25,0.925470833,,
2006-01-26,0.451670833,,
2006-01-27,0.298020833,,
2006-01-28,0.6143875,,
2006-01-29,0.8959,,
2006-01-30,0.726825,,
2006-01-31,0.932370833,,
2006-02-01,0.668679167,,
2006-02-02,0.651366667,,
2006-02-03,0.944466667,,
2006-02-04,0.916895833,,
2006-02-05,0.985408333,,
2006-02-06,0.8269875,,
2006-02-07,0.964183333,,
2006-02-08,0.921016667,,
2006-02-09,0.747166667,,
2006-02-10,0.828991667,,
2006-02-11,0.857258333,,
2006-02-12,0.726341667,,
2006-02-13,0.9259875,,
2006-02-14,0.651908333,,
2006-02-15,0.54015,,
2006-02-16,0.948916667,,
2006-02-17,0.803270833,,
2006-02-18,0.711875,,
2006-02-19,0.5822875,,
2006-02-20,0.590275,,
2006-02-21,0.621625,,
2006-02-22,0.360833333,,
2006-02-23,0.556329167,,
2006-02-24,0.5418125,,
2006-02-25,0.6744,,
2006-02-26,0.612358333,,
2006-02-27,0.8058625,,
2006-02-28,0.558983333,,
2006-03-01,0.457504167,,
2006-03-02,0.932925,,
2006-03-03,0.621195833,,
2006-03-04,0.2636375,,
2006-03-05,0.3868,,
2006-03-06,0.68945,,
2006-03-07,0.139133333,,
2006-03-08,0.810066667,,
2006-03-09,0.906054167,,
2006-03-10,0.877054167,,
2006-03-11,0.438579167,,
2006-03-12,0.9096625,,
2006-03-13,0.782354167,,
2006-03-14,0.923,,
2006-03-15,0.503254167,,
2006-03-16,0.4698625,,
2006-03-17,0.39535,,
2006-03-18,0.429616667,,
2006-03-19,0.551379167,,
2006-03-20,0.5547125,,
2006-03-21,0.628725,,
2006-03-22,0.947729167,,
2006-03-23,0.906408333,,
2006-03-24,0.768533333,,
2006-03-25,0.9326875,,
2006-03-26,0.53975,,
2006-03-27,0.244716667,,
2006-03-28,0.795666667,,
2006-03-29,0.2394625,,
2006-03-30,0.2223875,,
2006-03-31,0.4892625,,
2006-04-01,0.967391667,,
2006-04-02,0.681366667,,
2006-04-03,0.812095833,,
2006-04-04,0.475325,,
2006-04-05,0.7713875,,
2006-04-06,0.296566667,,
2006-04-07,0.951320833,,
2006-04-08,0.452220833,,
2006-04-09,0.258154167,,
2006-04-10,0.284266667,,
2006-04-11,0.418445833,,
2006-04-12,0.695745833,,
2006-04-13,0.402266667,,
2006-04-14,0.703379167,,
2006-04-15,0.283029167,,
2006-04-16,0.321466667,,
2006-04-17,0.0954375,,
2006-04-18,0.022483333,,
2006-04-19,0.147041667,,
2006-04-20,0.327066667,,
2006-04-21,0.759058333,,
2006-04-22,0.702954167,,
2006-04-23,0.8653,,
2006-04-24,0.707,,
2006-04-25,0.52715,,
2006-04-26,0.016383333,,
2006-04-27,0.1918125,,
2006-04-28,0.027741667,,
2006-04-29,0.364075,,
2006-04-30,0.484058333,,
2006-05-01,0.426954167,,
2006-05-02,0.5508125,,
2006-05-03,0.476825,,
2006-05-04,0.418795833,,
2006-05-05,0.397783333,,
2006-05-06,0.503433333,,
2006-05-07,0.183729167,,
2006-05-08,0.0734875,,
2006-05-09,0.216295833,,
2006-05-10,0.575645833,,
2006-05-11,0.871766667,,
2006-05-12,0.948441667,,
2006-05-13,0.784025,,
2006-05-14,0.798408333,,
2006-05-15,0.907720833,,
2006-05-16,0.936491667,,
2006-05-17,0.686683333,,
2006-05-18,0.874091667,,
2006-05-19,0.951191667,,
2006-05-20,0.462195833,,
2006-05-21,0.744804167,,
2006-05-22,0.491454167,,
2006-05-23,0.115670833,,
2006-05-24,0.295279167,,
2006-05-25,0.694333333,,
2006-05-26,0.866158333,,
2006-05-27,0.414745833,,
2006-05-28,0.267370833,,
2006-05-29,0.184595833,,
2006-05-30,0.348020833,,
2006-05-31,0.445520833,,
2006-06-01,0.714491667,,
2006-06-02,0.6909875,,
2006-06-03,0.6498,,
2006-06-04,0.583854167,,
2006-06-05,0.1858625,,
2006-06-06,0.221354167,,
2006-06-07,0.359125,,
2006-06-08,0.326195833,,
2006-06-09,0.603066667,,
2006-06-10,0.334004167,,
2006-06-11,0.28215,,
2006-06-12,0.463445833,,
2006-06-13,0.409429167,,
2006-06-14,0.16805,,
2006-06-15,0.079475,,
2006-06-16,0.227379167,,
2006-06-17,0.282395833,,
2006-06-18,0.449725,,
2006-06-19,0.652716667,,
2006-06-20,0.446891667,,
2006-06-21,0.565,,
2006-06-22,0.5691625,,
2006-06-23,0.546579167,,
2006-06-24,0.076516667,,
2006-06-25,0.325779167,,
2006-06-26,0.679620833,,
2006-06-27,0.660675,,
2006-06-28,0.4264125,,
2006-06-29,0.389079167,,
2006-06-30,0.214425,,
2006-07-01,0.3087,,
2006-07-02,0.559483333,,
2006-07-03,0.424916667,,
2006-07-04,0.625708333,,
2006-07-05,0.384041667,,
2006-07-06,0.236591667,,
2006-07-07,0.190920833,,
2006-07-08,0.2182875,,
2006-07-09,0.46365,,
2006-07-10,0.646041667,,
2006-07-11,0.614570833,,
2006-07-12,0.914779167,,
2006-07-13,0.4228125,,
2006-07-14,0.468704167,,
2006-07-15,0.415241667,,
2006-07-16,0.237791667,,
2006-07-17,0.200975,,
2006-07-18,0.4070625,,
2006-07-19,0.246554167,,
2006-07-20,0.486095833,,
2006-07-21,0.594575,,
2006-07-22,0.695504167,,
2006-07-23,0.360945833,,
2006-07-24,0.236508333,,
2006-07-25,0.424533333,,
2006-07-26,0.4795,,
2006-07-27,0.785083333,,
2006-07-28,0.5411375,,
2006-07-29,0.265229167,,
2006-07-30,0.380779167,,
2006-07-31,0.29145,,
2006-08-01,0.126125,,
2006-08-02,0.18315,,
2006-08-03,0.6606,,
2006-08-04,0.230654167,,
2006-08-05,0.194741667,,
2006-08-06,0.330970833,,
2006-08-07,0.533429167,,
2006-08-08,0.364633333,,
2006-08-09,0.205133333,,
2006-08-10,0.480345833,,
2006-08-11,0.250979167,,
2006-08-12,0.050075,,
2006-08-13,0.177208333,,
2006-08-14,0.472045833,,
2006-08-15,0.163583333,,
2006-08-16,0.1115,,
2006-08-17,0.4435,,
2006-08-18,0.7555375,,
2006-08-19,0.745808333,,
2006-08-20,0.582104167,,
2006-08-21,0.259166667,,
2006-08-22,0.241541667,,
2006-08-23,0.483895833,,
2006-08-24,0.678233333,,
2006-08-25,0.686441667,,
2006-08-26,0.549308333,,
2006-08-27,0.813304167,,
2006-08-28,0.8659625,,
2006-08-29,0.800541667,,
2006-08-30,0.575033333,,
2006-08-31,0.290508333,,
2006-09-01,0.4987,,
2006-09-02,0.815779167,,
2006-09-03,0.736608333,,
2006-09-04,0.475516667,,
2006-09-05,0.391920833,,
2006-09-06,0.5077375,,
2006-09-07,0.323479167,,
2006-09-08,0.187529167,,
2006-09-09,0.558716667,,
2006-09-10,0.5809125,,
2006-09-11,0.535908333,,
2006-09-12,0.917408333,,
2006-09-13,0.911333333,,
2006-09-14,0.841054167,,
2006-09-15,0.836391667,,
2006-09-16,0.592,,
2006-09-17,0.291116667,,
2006-09-18,0.683770833,,
2006-09-19,0.6782375,,
2006-09-20,0.735016667,,
2006-09-21,0.398879167,,
2006-09-22,0.6272125,,
2006-09-23,0.777866667,,
2006-09-24,0.759308333,,
2006-09-25,0.465683333,,
2006-09-26,0.265520833,,
2006-09-27,0.4943,,
2006-09-28,0.811525,,
2006-09-29,0.552875,,
2006-09-30,0.8747375,,
2006-10-01,0.308183333,,
2006-10-02,0.404083333,,
2006-10-03,0.4967375,,
2006-10-04,0.730320833,,
2006-10-05,0.500554167,,
2006-10-06,0.223941667,,
2006-10-07,0.045291667,,
2006-10-08,0.0809375,,
2006-10-09,0.321354167,,
2006-10-10,0.666654167,,
2006-10-11,0.834916667,,
2006-10-12,0.620279167,,
2006-10-13,0.436041667,,
2006-10-14,0.530341667,,
2006-10-15,0.39595,,
2006-10-16,0.6877875,,
2006-10-17,0.956345833,,
2006-10-18,0.953033333,,
2006-10-19,0.918608333,,
2006-10-20,0.909958333,,
2006-10-21,0.721070833,,
2006-10-22,0.947154167,,
2006-10-23,0.943079167,,
2006-10-24,0.8332875,,
2006-10-25,0.854416667,,
2006-10-26,0.716675,,
2006-10-27,0.971158333,,
2006-10-28,0.927683333,,
2006-10-29,0.352616667,,
2006-10-30,0.220191667,,
2006-10-31,0.504929167,,
2006-11-01,0.4308875,,
2006-11-02,0.5801375,,
2006-11-03,0.729791667,,
2006-11-04,0.552929167,,
2006-11-05,0.786,,
2006-11-06,0.539454167,,
2006-11-07,0.930858333,,
2006-11-08,0.916491667,,
2006-11-09,0.241970833,,
2006-11-10,0.5636,,
2006-11-11,0.898695833,,
2006-11-12,0.9776625,,
2006-11-13,0.985945833,,
2006-11-14,0.885429167,,
