Great Lakes Coastal Forecasting System (Nowcast Forcing Data),,,,,
Requested Longitude: -79.7877 degree,,,,,
Requested Latitude: 42.8390 degree,,,,,
Lake:Erie,,,,,
,,,,,
Date,Cloud Cover (Fraction),,,,
2006-01-01,0.963433333,,,,
2006-01-02,0.9989125,,,,
2006-01-03,0.945420833,,,,
2006-01-04,0.997491667,,,,
2006-01-05,0.993845833,,,,
2006-01-06,0.792308333,,,,
2006-01-07,0.963783333,,,,
2006-01-08,0.656683333,,,,
2006-01-09,0.920729167,,,,
2006-01-10,0.757820833,,,,
2006-01-11,0.906325,,,,
2006-01-12,0.412779167,,,,
2006-01-13,0.738970833,,,,
2006-01-14,0.7700875,,,,
2006-01-15,0.3502125,,,,
2006-01-16,0.527179167,,,,
2006-01-17,0.780320833,,,,
2006-01-18,0.9761375,,,,
2006-01-19,0.565279167,,,,
2006-01-20,0.926079167,,,,
2006-01-21,0.8042,,,,
2006-01-22,0.422845833,,,,
2006-01-23,0.630833333,,,,
2006-01-24,0.648108333,,,,
2006-01-25,0.917558333,,,,
2006-01-26,0.334479167,,,,
2006-01-27,0.210008333,,,,
2006-01-28,0.575904167,,,,
2006-01-29,0.943383333,,,,
2006-01-30,0.799391667,,,,
2006-01-31,0.986516667,,,,
2006-02-01,0.783766667,,,,
2006-02-02,0.697983333,,,,
2006-02-03,0.919491667,,,,
2006-02-04,0.919075,,,,
2006-02-05,0.974875,,,,
2006-02-06,0.899379167,,,,
2006-02-07,0.9852875,,,,
2006-02-08,0.8722375,,,,
2006-02-09,0.746075,,,,
2006-02-10,0.911804167,,,,
2006-02-11,0.844225,,,,
2006-02-12,0.701316667,,,,
2006-02-13,0.94105,,,,
2006-02-14,0.849683333,,,,
2006-02-15,0.530033333,,,,
2006-02-16,0.98695,,,,
2006-02-17,0.8438625,,,,
2006-02-18,0.767595833,,,,
2006-02-19,0.665133333,,,,
2006-02-20,0.571266667,,,,
2006-02-21,0.7093375,,,,
2006-02-22,0.4067,,,,
2006-02-23,0.566479167,,,,
2006-02-24,0.587870833,,,,
2006-02-25,0.763125,,,,
2006-02-26,0.509591667,,,,
2006-02-27,0.730733333,,,,
2006-02-28,0.727145833,,,,
2006-03-01,0.617195833,,,,
2006-03-02,0.851525,,,,
2006-03-03,0.432916667,,,,
2006-03-04,0.426475,,,,
2006-03-05,0.219804167,,,,
2006-03-06,0.45585,,,,
2006-03-07,0.165754167,,,,
2006-03-08,0.7886375,,,,
2006-03-09,0.950575,,,,
2006-03-10,0.906141667,,,,
2006-03-11,0.479008333,,,,
2006-03-12,0.907458333,,,,
2006-03-13,0.868608333,,,,
2006-03-14,0.913129167,,,,
2006-03-15,0.677491667,,,,
2006-03-16,0.3653625,,,,
2006-03-17,0.3285,,,,
2006-03-18,0.5211,,,,
2006-03-19,0.8456375,,,,
2006-03-20,0.5535375,,,,
2006-03-21,0.569825,,,,
2006-03-22,0.981533333,,,,
2006-03-23,0.928095833,,,,
2006-03-24,0.883079167,,,,
2006-03-25,0.936833333,,,,
2006-03-26,0.5409375,,,,
2006-03-27,0.204404167,,,,
2006-03-28,0.541858333,,,,
2006-03-29,0.255875,,,,
2006-03-30,0.2095625,,,,
2006-03-31,0.4831,,,,
2006-04-01,0.920916667,,,,
2006-04-02,0.473883333,,,,
2006-04-03,0.812358333,,,,
2006-04-04,0.7644625,,,,
2006-04-05,0.874108333,,,,
2006-04-06,0.434970833,,,,
2006-04-07,0.899429167,,,,
2006-04-08,0.432875,,,,
2006-04-09,0.211320833,,,,
2006-04-10,0.315633333,,,,
2006-04-11,0.398179167,,,,
2006-04-12,0.731608333,,,,
2006-04-13,0.548525,,,,
2006-04-14,0.8011875,,,,
2006-04-15,0.405116667,,,,
2006-04-16,0.3279625,,,,
2006-04-17,0.128454167,,,,
2006-04-18,0.055154167,,,,
2006-04-19,0.039416667,,,,
2006-04-20,0.304433333,,,,
2006-04-21,0.64405,,,,
2006-04-22,0.882925,,,,
2006-04-23,0.888345833,,,,
2006-04-24,0.827141667,,,,
2006-04-25,0.5326125,,,,
2006-04-26,0.051079167,,,,
2006-04-27,0.313445833,,,,
2006-04-28,0.046675,,,,
2006-04-29,0.287629167,,,,
2006-04-30,0.441204167,,,,
2006-05-01,0.379945833,,,,
2006-05-02,0.178270833,,,,
2006-05-03,0.216941667,,,,
2006-05-04,0.437541667,,,,
2006-05-05,0.454670833,,,,
2006-05-06,0.565679167,,,,
2006-05-07,0.213704167,,,,
2006-05-08,0.068970833,,,,
2006-05-09,0.150045833,,,,
2006-05-10,0.3836125,,,,
2006-05-11,0.8685875,,,,
2006-05-12,0.836479167,,,,
2006-05-13,0.797495833,,,,
2006-05-14,0.690204167,,,,
2006-05-15,0.886204167,,,,
2006-05-16,0.901991667,,,,
2006-05-17,0.621625,,,,
2006-05-18,0.788333333,,,,
2006-05-19,0.733954167,,,,
2006-05-20,0.592054167,,,,
2006-05-21,0.858754167,,,,
2006-05-22,0.821633333,,,,
2006-05-23,0.255416667,,,,
2006-05-24,0.370704167,,,,
2006-05-25,0.590158333,,,,
2006-05-26,0.934670833,,,,
2006-05-27,0.54345,,,,
2006-05-28,0.336275,,,,
2006-05-29,0.151825,,,,
2006-05-30,0.389758333,,,,
2006-05-31,0.472708333,,,,
2006-06-01,0.787870833,,,,
2006-06-02,0.693125,,,,
2006-06-03,0.850120833,,,,
2006-06-04,0.662904167,,,,
2006-06-05,0.423795833,,,,
2006-06-06,0.363058333,,,,
2006-06-07,0.2259,,,,
2006-06-08,0.473279167,,,,
2006-06-09,0.641820833,,,,
2006-06-10,0.329920833,,,,
2006-06-11,0.434795833,,,,
2006-06-12,0.7042375,,,,
