Great Lakes Coastal Forecasting System (Nowcast Forcing Data),
Requested Longitude: -82.3764 degree,
Requested Latitude: 41.4113 degree,
Lake:Erie,
,
Date/Time,Cloud Cover(fraction)
2006-01-01,0.871583333
2006-01-02,0.9941875
2006-01-03,0.999675
2006-01-04,0.998691667
2006-01-05,0.981625
2006-01-06,0.947345833
2006-01-07,0.982858333
2006-01-08,0.374841667
2006-01-09,0.742016667
2006-01-10,0.764125
2006-01-11,0.843554167
2006-01-12,0.017079167
2006-01-13,0.72485
2006-01-14,0.873525
2006-01-15,0.344420833
2006-01-16,0.1428875
2006-01-17,0.9169
2006-01-18,0.9385875
2006-01-19,0.381141667
2006-01-20,0.901491667
2006-01-21,0.605079167
2006-01-22,0.090433333
2006-01-23,0.3388
2006-01-24,0.60215
2006-01-25,0.947570833
2006-01-26,0.49485
2006-01-27,0.014554167
2006-01-28,0.461120833
2006-01-29,0.887820833
2006-01-30,0.4559125
2006-01-31,0.970004167
2006-02-01,0.421858333
2006-02-02,0.50205
2006-02-03,0.8681625
2006-02-04,0.961833333
2006-02-05,0.991320833
2006-02-06,0.539116667
2006-02-07,0.9684625
2006-02-08,0.878583333
2006-02-09,0.568170833
2006-02-10,0.852129167
2006-02-11,0.894470833
2006-02-12,0.643741667
2006-02-13,0.7973125
2006-02-14,0.224795833
2006-02-15,0.228291667
2006-02-16,0.912633333
2006-02-17,0.7841375
2006-02-18,0.845720833
2006-02-19,0.4141625
2006-02-20,0.477770833
2006-02-21,0.547941667
2006-02-22,0.348854167
2006-02-23,0.429179167
2006-02-24,0.441079167
2006-02-25,0.5135875
2006-02-26,0.623891667
2006-02-27,0.93745
2006-02-28,0.347354167
2006-03-01,0.226520833
2006-03-02,0.941520833
2006-03-03,0.892233333
2006-03-04,0.045383333
2006-03-05,0.146058333
2006-03-06,0.889245833
2006-03-07,0.016858333
2006-03-08,0.790245833
2006-03-09,0.757429167
2006-03-10,0.928645833
2006-03-11,0.5061875
2006-03-12,0.863991667
2006-03-13,0.737541667
2006-03-14,0.917933333
2006-03-15,0.503941667
2006-03-16,0.415095833
2006-03-17,0.453870833
2006-03-18,0.29445
2006-03-19,0.19545
2006-03-20,0.519225
2006-03-21,0.606158333
2006-03-22,0.86285
2006-03-23,0.886620833
2006-03-24,0.742233333
2006-03-25,0.8571375
2006-03-26,0.631554167
2006-03-27,0.124608333
2006-03-28,0.908775
2006-03-29,0.449645833
2006-03-30,0.010704167
2006-03-31,0.285358333
2006-04-01,0.920654167
2006-04-02,0.884216667
2006-04-03,0.614283333
2006-04-04,0.335283333
2006-04-05,0.6041375
2006-04-06,0.290441667
2006-04-07,0.972883333
2006-04-08,0.504429167
2006-04-09,0.0204875
2006-04-10,0.013133333
2006-04-11,0.018195833
2006-04-12,0.466420833
2006-04-13,0.167183333
2006-04-14,0.341520833
2006-04-15,0.204404167
2006-04-16,0.155033333
2006-04-17,0.015091667
2006-04-18,0.0021625
2006-04-19,0.0084875
2006-04-20,0.0252625
2006-04-21,0.715970833
2006-04-22,0.5803
2006-04-23,0.5616125
2006-04-24,0.632666667
2006-04-25,0.397925
2006-04-26,0.000116667
2006-04-27,0.066808333
2006-04-28,0.015083333
2006-04-29,0.227391667
2006-04-30,0.3942
2006-05-01,0.418579167
2006-05-02,0.683858333
2006-05-03,0.492416667
2006-05-04,0.288325
2006-05-05,0.18885
2006-05-06,0.434720833
2006-05-07,0.006995833
2006-05-08,0.054441667
2006-05-09,0.105695833
2006-05-10,0.441425
2006-05-11,0.830883333
2006-05-12,0.926083333
2006-05-13,0.777408333
2006-05-14,0.879395833
2006-05-15,0.983170833
2006-05-16,0.844725
2006-05-17,0.708995833
2006-05-18,0.785691667
2006-05-19,0.904891667
2006-05-20,0.345666667
2006-05-21,0.341904167
2006-05-22,0.339395833
2006-05-23,0.0143375
2006-05-24,0.089620833
2006-05-25,0.713954167
2006-05-26,0.666183333
2006-05-27,0.0588
2006-05-28,0.037745833
2006-05-29,0.085854167
2006-05-30,0.077508333
2006-05-31,0.248975
2006-06-01,0.492945833
2006-06-02,0.513795833
2006-06-03,0.512466667
2006-06-04,0.466233333
2006-06-05,0.015820833
2006-06-06,0.010979167
2006-06-07,0.296795833
2006-06-08,0.334579167
2006-06-09,0.567466667
2006-06-10,0.261583333
2006-06-11,0.032254167
2006-06-12,0.376070833
2006-06-13,0.0679625
2006-06-14,0.109816667
2006-06-15,0.003308333
2006-06-16,0.038854167
2006-06-17,0.022441667
2006-06-18,0.200529167
2006-06-19,0.5792625
2006-06-20,0.089920833
2006-06-21,0.366670833
2006-06-22,0.492370833
2006-06-23,0.463083333
2006-06-24,0.005216667
2006-06-25,0.016166667
2006-06-26,0.474429167
2006-06-27,0.279758333
2006-06-28,0.1882125
2006-06-29,0.111183333
2006-06-30,0.088729167
2006-07-01,0.045720833
2006-07-02,0.254191667
2006-07-03,0.274104167
2006-07-04,0.5458875
