Great Lakes Coastal Forecasting System (Nowcast Forcing Data),,,
Requested Longitude: -79.5727 degree,,,
Requested Latitude: 42.6772 degree,,,
Lake:Erie,,,
,,,
Date/Time,Cloud Cover(fraction),,
2006-01-01,0.944445833,,
2006-01-02,0.998358333,,
2006-01-03,0.889125,,
2006-01-04,0.996375,,
2006-01-05,0.9968625,,
2006-01-06,0.886820833,,
2006-01-07,0.970229167,,
2006-01-08,0.5782875,,
2006-01-09,0.900929167,,
2006-01-10,0.722091667,,
2006-01-11,0.909095833,,
2006-01-12,0.306025,,
2006-01-13,0.666525,,
2006-01-14,0.832866667,,
2006-01-15,0.407904167,,
2006-01-16,0.406825,,
2006-01-17,0.698866667,,
2006-01-18,0.968041667,,
2006-01-19,0.500970833,,
2006-01-20,0.9580125,,
2006-01-21,0.830666667,,
2006-01-22,0.335041667,,
2006-01-23,0.673158333,,
2006-01-24,0.604720833,,
2006-01-25,0.9538625,,
2006-01-26,0.435429167,,
2006-01-27,0.136020833,,
2006-01-28,0.553641667,,
2006-01-29,0.897004167,,
2006-01-30,0.754291667,,
2006-01-31,0.993920833,,
2006-02-01,0.769029167,,
2006-02-02,0.5847625,,
2006-02-03,0.9287,,
2006-02-04,0.9139875,,
2006-02-05,0.984508333,,
2006-02-06,0.942945833,,
2006-02-07,0.991116667,,
2006-02-08,0.905329167,,
2006-02-09,0.747091667,,
2006-02-10,0.914579167,,
2006-02-11,0.856666667,,
2006-02-12,0.724616667,,
2006-02-13,0.966733333,,
2006-02-14,0.831254167,,
2006-02-15,0.3292625,,
2006-02-16,0.979,,
2006-02-17,0.883466667,,
2006-02-18,0.845725,,
2006-02-19,0.789608333,,
2006-02-20,0.6312875,,
2006-02-21,0.766158333,,
2006-02-22,0.37535,,
2006-02-23,0.58615,,
2006-02-24,0.644641667,,
2006-02-25,0.808966667,,
2006-02-26,0.618458333,,
2006-02-27,0.8152375,,
2006-02-28,0.7728375,,
2006-03-01,0.60265,,
2006-03-02,0.891216667,,
2006-03-03,0.5117375,,
2006-03-04,0.533220833,,
2006-03-05,0.127108333,,
2006-03-06,0.286504167,,
2006-03-07,0.092620833,,
2006-03-08,0.708379167,,
2006-03-09,0.924854167,,
2006-03-10,0.866675,,
2006-03-11,0.373608333,,
2006-03-12,0.900558333,,
2006-03-13,0.849170833,,
2006-03-14,0.948595833,,
2006-03-15,0.700620833,,
2006-03-16,0.317854167,,
2006-03-17,0.2693875,,
2006-03-18,0.591908333,,
2006-03-19,0.90345,,
2006-03-20,0.6416625,,
2006-03-21,0.559354167,,
2006-03-22,0.989904167,,
2006-03-23,0.920345833,,
2006-03-24,0.842075,,
2006-03-25,0.910645833,,
2006-03-26,0.552045833,,
2006-03-27,0.117629167,,
2006-03-28,0.413258333,,
2006-03-29,0.319175,,
2006-03-30,0.1173875,,
2006-03-31,0.371545833,,
2006-04-01,0.9486625,,
2006-04-02,0.431604167,,
2006-04-03,0.759929167,,
2006-04-04,0.7974625,,
2006-04-05,0.894525,,
2006-04-06,0.41715,,
2006-04-07,0.875154167,,
2006-04-08,0.463425,,
2006-04-09,0.156691667,,
2006-04-10,0.239279167,,
2006-04-11,0.22755,,
2006-04-12,0.595479167,,
2006-04-13,0.455825,,
2006-04-14,0.777345833,,
2006-04-15,0.390104167,,
2006-04-16,0.212833333,,
2006-04-17,0.074916667,,
2006-04-18,0.0338125,,
2006-04-19,0.0212875,,
2006-04-20,0.174695833,,
2006-04-21,0.456770833,,
2006-04-22,0.8256125,,
2006-04-23,0.7996,,
2006-04-24,0.851170833,,
2006-04-25,0.468741667,,
2006-04-26,0.031895833,,
2006-04-27,0.2558875,,
2006-04-28,0.025241667,,
2006-04-29,0.1655875,,
2006-04-30,0.249779167,,
2006-05-01,0.2180125,,
2006-05-02,0.1092375,,
2006-05-03,0.16985,,
2006-05-04,0.334233333,,
2006-05-05,0.353270833,,
2006-05-06,0.534958333,,
2006-05-07,0.1833375,,
2006-05-08,0.042129167,,
2006-05-09,0.088716667,,
2006-05-10,0.2215,,
2006-05-11,0.809716667,,
2006-05-12,0.804366667,,
2006-05-13,0.786441667,,
2006-05-14,0.566045833,,
2006-05-15,0.859916667,,
2006-05-16,0.911554167,,
2006-05-17,0.569058333,,
2006-05-18,0.764554167,,
2006-05-19,0.7505625,,
2006-05-20,0.582554167,,
2006-05-21,0.874091667,,
2006-05-22,0.8914875,,
2006-05-23,0.2272,,
2006-05-24,0.216658333,,
2006-05-25,0.473270833,,
2006-05-26,0.949483333,,
2006-05-27,0.52725,,
2006-05-28,0.221175,,
2006-05-29,0.1102125,,
