,Date,Month,Rouge_R,Portage_R,Buffalo_R,Raisin_R,Grand_OH_R,Cattaraugus_R,Conneaut_R,Chagrin_R,Belle_R,Cuyahoga_R,Black_R_MI,Sandusky_R,Huron_OH_R,Clinton_R,Huron_MI_R,Rocky_R,Black_OH_R,Detroit_R,Maumee_R,Vermilion_R,Niagara_R,Grand_R,Lynn_R,St_Clair_R,Canard_R,Big_Otter_R,Big_R,Nanticoke_R,Turkey_R,Sydenham_R,Kettle_R,Thames_R,Ruscom_R
0,1996,1,4.140637711279994,,75.97084807914108,27.69377912214045,43.30203641039526,17.82866705694023,8.645449111772646,55.868854205057865,3177.5089595701697,269.9311152021304,2.227492731272636,54.03438857648689,9.408077036578742,55.49209825242753,33.573007186780856,65.35576374233179,16.41915835692823,,244.75649068860776,,3242.307498489512,148.2325988899848,4.189635900065674,,2.4269339330898974,11.82560969557333,6.717904230350899,4.150329381267516,4.979094577724563,,15.45510018137325,,3.516783445965974
1,1996,2,11.026065277452192,,53.27998653434644,23.90600056317537,33.4958234750503,16.275044491448384,7.7527639629801355,47.063779802597054,15727814.418327825,260.67792291156013,4.7081292821730925,35.52608436594335,13.082902417645853,98.924383557807,36.2867349305113,68.70205437014717,23.430530417933326,,121.96576946343762,,3099.810544722621,152.2063456629115,3.860232207267514,,2.78168992695359,8.587781717695144,5.814530342355965,3.907240582257946,10.688176225786435,,15.443070254053799,,3.7398997926076154
2,1996,3,8.753874914246387,,52.56119853512739,37.49897210968015,38.394185802025916,15.718419439199904,5.758637240458595,47.57717878985545,4.687975867793162e+16,349.3496691176256,5.8176589049611485,57.14030925539785,17.72330016981166,112.46590874864003,53.975753103921505,64.33181750312437,57.70536978254552,,225.394445938561,,3145.640930443904,157.58178436789933,3.7078039311811395,,3.133138602597079,9.61838255489187,6.568493141662616,3.820149309993631,7.624126480899761,,9.912486697519915,,3.424930595833771
3,1996,4,27.769221764346437,,78.63407070461318,41.92936907557226,36.492796074967394,20.871519868597556,7.369349243518482,38.48585382870376,6.257878729150927e+16,306.1270360741746,9.504901534137218,46.09552584995506,16.38934816318407,138.53367813760988,49.114821706740585,53.15794698546031,77.83273293507504,,177.10469372086513,,3211.6759103372106,160.97128135532202,4.437128399800547,,2.428561738940137,17.919526692759096,8.806403272208339,6.92458051742571,8.618601756544779,,20.28250995440141,,3.1570132769320707
4,1996,5,26.36155634939557,,56.598269181006685,37.13500121957158,25.639710114730313,16.103551197123835,5.841017798821356,22.027477775018458,3187678936128168.0,302.35390110214206,6.9393872384589,58.45801354020192,13.579333614822445,103.95644365236959,63.46735891285394,38.91128444225124,61.620177219716766,,308.22177355218616,,3558.528218528837,131.81824632956156,4.4153624566835346,,1.367755907529322,16.432354131132584,8.141107011262502,6.530712889926945,3.7383445521178156,,16.198626126325472,,1.5228814498925034
5,1996,6,27.14763400655556,,35.191165189730675,29.988478489757288,14.237270780182245,7.914861978186704,4.899015307698432,12.39150489184092,131402924687.92624,206.3329879617978,15.074257137875922,27.918256630295527,6.9717197265901465,79.04251129627754,52.66299677122679,30.602561580555665,36.626712835127606,,188.4689262319812,,3673.5115174900975,110.97660220280729,4.0193635101313445,,0.5302582261462798,9.685498786210747,5.890629874396164,6.619541718323807,2.2707421723248067,,4.541749368632343,,1.408353321915351
6,1996,7,4.463707627696593,,13.418657313382283,8.6461381795775,3.5684961516074236,4.406344318152779,0.9473853436461764,8.524267267060862,3.158799129513373,102.92743442086623,1.4745302067932506,6.871672944306124,0.9622200040078648,30.566867706248832,18.69369008126973,8.426845150772328,5.08885325388625,,53.82283649830956,,3698.893445148268,79.24514450219395,2.697424412014587,,0.16934415181086018,4.098702412569342,3.123851144785993,1.1104205879240716,1.2194072871564492,,2.96300635334434,,0.4348976228045948
7,1996,8,1.5148463066561968,,9.776085404397463,5.668860239547199,2.211809421410727,3.8206124191251902,0.3379108455681391,7.348427987230504,0.3135962601575326,100.1238948622361,0.22184022128059097,5.079861702017277,0.8155365468620733,18.839848028350882,9.05111763442768,5.139736307525927,3.6108820397078008,,39.875873527711136,,3733.4211048320817,63.17232167902802,2.2038708038072525,,0.22915016462789295,2.6212349381484588,2.65545806009618,0.37231120085356834,0.29445084131276683,,1.2510866075961915,,0.1189198852084242
8,1996,9,3.949733214044533,,22.27586093975472,5.750502437174969,14.197004881388132,4.814343848006569,2.412757253193688,9.214712077860048,0.7057730391843753,156.05559441004672,0.6735875484722617,3.2892108659233776,2.9781128532215573,27.88616273767982,12.671547973087488,34.577920515363296,34.61678671923307,,17.447450614386817,,3891.2192856164943,83.77319224725765,3.3522151642974674,,0.616345944290764,9.554457293037204,5.429520281119732,3.5888357615868123,3.10325323426473,,11.927874974909855,,2.0788277651389047
9,1996,10,3.2486485117949084,,45.567468305462654,8.137999906730514,20.770176900269146,8.428234448552907,2.371850137118679,11.855870248938102,4.674162197628351,184.4922373966314,1.3589732655248425,4.551118183957679,3.54327108103727,25.936616733782724,18.452801940220866,35.22059945337443,18.886978656545942,,26.06809806423843,,3945.853474616394,96.60577880039403,3.3916947518914435,,0.8125920119180454,8.771158625089809,6.641327267137037,2.5673395731257,1.4069453276912105,,14.888825096302874,,1.662788410685813
10,1996,11,4.094893862808289,,60.893255748261126,13.913260065023504,40.57197114123221,15.627422600778049,5.8994171553503305,29.418032249502364,109.61568861152176,232.41949416451683,2.7113187277176967,13.326598018454202,6.464505543534424,44.50311149181254,48.852039063647084,56.514979013697385,18.291229622475036,,112.6045311840976,,3963.0237647801464,111.32005200982739,3.2355284063266465,,0.7768079166719049,6.732330022190419,5.850820645553088,2.000675399933876,1.695539390114744,,8.223417747758786,,2.2670812503008655
11,1996,12,6.039251172551361,,65.75234537125435,33.244128319494,36.15173076377626,14.125976272585877,6.5733608626433515,39.928774833039164,0.24032072892331421,278.2470563222578,3.2981775852399187,73.7967955970151,21.39548699954063,93.4742272887143,57.83050655955479,85.97766278340472,27.66115983032323,,336.0052905954638,,4049.283849435871,171.94907181456605,4.049186257587969,,2.9165164793692058,14.15651964532676,8.026156543486625,4.345012238055695,4.965674572470092,,28.697452165347443,,10.033402521251345
12,1997,1,4.437277877575439,,45.54455893633622,32.30171884898249,24.621523612516008,11.636035319945057,5.8533618097615605,35.23262476997224,2.0905996768100232,212.5478847723067,3.7679443148904106,43.94541407923363,19.027817130764767,92.96918468860456,56.80746846603425,47.36213944574593,13.853451780299608,,175.87095927723104,,3924.0453691141165,152.6110247005694,4.054711617746773,,2.860717572622371,14.97139979760401,7.966152270228374,4.053306003280959,3.8771742589134432,,15.354158246901761,,6.123441167558802
13,1997,2,48.87234203901705,,74.63748522458351,57.06541700960697,42.55437489839022,22.764777278667456,8.954044183365534,58.43132331056062,980882.1413128157,295.30984906832504,10.593460593692173,63.84536078440805,24.025079105950653,182.96697809810593,81.17847259619688,63.23175681724162,34.09206314169166,,312.2396586376078,,3700.0453998308435,196.78894813926513,4.701731351501383,,6.206450014543696,24.49873456127037,9.44814551911475,6.951970966494281,23.10265720918129,,17.524759952881457,,11.38379515295353
