"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2011-02-28,159.140676591967,5.06978856949223,1.36,1.36,1,1.36,58862,2,59,2011.16038812785,1934,2011,0.845632123207934,0.533766158723876,-0.547445024237195,0.766464239449842,0.775915769569502
"2",2011-03-01,107.320847737287,4.67582292468097,0.349,0.349,1,0.349,58863,3,61,2011.16312785388,1935,2011,0.854694740677375,0.519130908594774,-1.03848754054748,0.836513633306218,0.502273738951805
"3",2011-04-25,56.0673558099812,4.02655375029308,0.072,0.072,1,0.072,58918,4,116,2011.31381278539,1936,2011,0.920691585049676,-0.390290923823134,-1.84765588688962,0.871611541841425,0.230431291183422
"4",2011-04-26,120.063428603192,4.7880201748305,0.6526,0.6526,1,0.6526,58919,4,117,2011.31655251142,1936,2011,0.913836957980457,-0.406081290173562,-0.708025005339201,0.851342056581806,0.707771939389269
"5",2011-06-01,24.3524878770625,3.19263401585205,0.04,0.04,1,0.04,58955,6,153,2011.4151826484,1938,2011,0.508053281369417,-0.861325643000235,-2.58470458552929,0.977100563070879,0.121560666221248
"6",2011-07-06,7.22079582401273,1.97696517176292,0.009,0.009,1,0.009,58990,7,188,2011.51107305936,1939,2011,-0.0695179679557953,-0.997580699558335,-3.43718039257934,0.999005816597197,0.0529623454158037
"7",2011-08-09,8.07030121507305,2.08819080687315,0.701,0.701,1,0.701,59024,8,222,2011.60422374429,1940,2011,-0.609045909607078,-0.793134969592746,-3.43883641987898,0.817081179427684,0.0448233713804236
"8",2011-10-06,7.58891482680553,2.02668860711535,0.025,0.025,1,0.025,59082,10,280,2011.76312785388,1942,2012,-0.996600062292022,0.0823912364243788,-3.29860843830301,0.941636071875228,0.0575403296179152
"9",2011-11-08,8.66495498881527,2.15928672855688,0.011,0.011,1,0.011,59115,11,313,2011.85353881279,1943,2012,-0.795748677350731,0.605626982964401,-3.69311132846578,0.865168428632584,0.0361943183721355
"10",2011-12-08,28.6000148323641,3.3534072364398,0.033,0.033,1,0.033,59145,12,343,2011.93573059361,1944,2012,-0.392930809705451,0.919568039235933,-2.42936258855123,0.828650434011507,0.12417892403313
"11",2012-01-09,24.5507058016433,3.20074060338504,0.022,0.022,1,0.022,59177,1,9,2012.02333788707,1945,2012,0.146111333517543,0.989268152837099,-3.02440958125067,0.849969126711403,0.0697257336781432
