"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",1998-07-07,4.10594272345822,1.41243536902507,0.17,0.17,1,0.17,54243,7,189,1998.51381278539,1783,1998,-0.0866793799940401,-0.996236259671293,-1.73045760511396,0.261539805690408,0.18336876029232
"2",1998-07-13,4.38911118714499,1.47912674352374,0.152,0.152,1,0.152,54249,7,195,1998.53025114155,1783,1998,-0.188931099399324,-0.981990346021672,-1.72141490104277,0.261786001174672,0.18504634979757
"3",1998-07-22,18.0661479832162,2.89403990994929,0.2,0.2,1,0.2,54258,7,204,1998.5549086758,1783,1998,-0.338197980653379,-0.941074984197315,-1.43963912044347,0.327287269097576,0.250053435443152
"4",1998-07-29,3.39802156424128,1.22319336938654,0.154,0.154,1,0.154,54265,7,211,1998.57408675799,1783,1998,-0.448870397185128,-0.893596870255746,-1.61205842359782,0.258124173975422,0.206233887299647
"5",1998-08-06,66.5445889663918,4.1978722337427,0.87,0.87,1,0.87,54273,8,219,1998.59600456621,1784,1998,-0.567292576326803,-0.8235163221482,-1.33461153592355,0.354677510377034,0.280350837875596
"6",1998-08-18,6.79604312848257,1.91634054994649,0.171,0.171,1,0.171,54285,8,231,1998.62888127854,1784,1998,-0.724138884905942,-0.689654170847373,-1.73101053061474,0.268858338274931,0.183623442297982
"7",1998-08-27,4.53069541898838,1.51087544183832,0.152,0.152,1,0.152,54294,8,240,1998.65353881279,1784,1998,-0.821885353145029,-0.569652934939925,-1.70771248024259,0.263502484072931,0.187683977617712
"8",1998-09-03,5.26693342457399,1.6614483003177,0.148,0.148,1,0.148,54301,9,247,1998.67271689498,1785,1998,-0.88440249992158,-0.466724991973281,-1.73647698638664,0.26376975636898,0.182375096283088
"9",1998-09-08,5.97485458379092,1.78755976008056,0.167,0.167,1,0.167,54306,9,252,1998.68641552511,1785,1998,-0.921250516580692,-0.388969774789517,-1.76449804066588,0.266026540323199,0.177441734447635
"10",1998-09-17,5.46515134915473,1.69839181550938,0.133,0.133,1,0.133,54315,9,261,1998.71107305936,1785,1998,-0.970237858357877,-0.242153873000456,-1.76271437548943,0.261705379402258,0.177555947475563
"11",1998-09-22,5.06871549999325,1.62308743244525,0.183,0.183,1,0.183,54320,9,266,1998.7247716895,1785,1998,-0.987462916490307,-0.157851159503047,-1.80451588581629,0.264328485714266,0.170404354278419
"12",1998-09-29,4.47406172625102,1.49829665963146,0.22,0.22,1,0.22,54327,9,273,1998.74394977169,1785,1998,-0.999277528089158,-0.0380055503317833,-1.82871216945329,0.258973513927675,0.166097796426979
"13",1998-10-08,30.5821940781715,3.42041794672276,0.21,0.21,1,0.21,54336,10,282,1998.76860730594,1786,1999,-0.993173438691115,0.116646991724884,-1.4537972753834,0.328280441936646,0.246618356883795
"14",2000-07-20,6.20138935474034,1.824773356421,0.128,0.128,1,0.128,54987,7,202,2000.55066029144,1807,2000,-0.312960003660935,-0.949766306050361,-1.71070681086987,0.265035196278169,0.187198639379536
"15",2000-07-31,104.772331564106,4.65178972523681,0.23,0.23,1,0.23,54998,7,213,2000.58071493625,1807,2000,-0.485685237294565,-0.874133771384061,-0.809186831727329,0.446042100321733,0.491786768349373
"16",2000-08-03,67.9604312848256,4.21892564294053,0.24,0.24,1,0.24,55001,8,216,2000.58891165756,1808,2000,-0.530040580379893,-0.847972277347878,-0.996266764432111,0.427381682835679,0.404566476729761
"17",2000-08-30,8.55168760334056,2.14612864397937,0.118,0.118,1,0.118,55028,8,243,2000.66268214936,1808,2000,-0.853237594032565,-0.521522394657717,-1.63631591198161,0.261919134363508,0.201490086864317
"18",2000-09-13,70.7921159216934,4.25974763746079,0.192,0.192,1,0.192,55042,9,257,2000.70093351548,1809,2000,-0.952852670072704,-0.3034333355703,-0.978327608321846,0.389652161204152,0.405589706711947
"19",2000-11-28,19.48199030165,2.96949046453784,0.093,0.093,1,0.093,55118,11,333,2000.90858378871,1811,2001,-0.54331858094118,0.83952660446472,-1.91887985255082,0.306382495550132,0.153824223277164
"20",2001-02-12,97.6931199719369,4.5818311366299,0.22,0.22,1,0.22,55194,2,43,2001.11655251142,1814,2001,0.668597407268835,0.743624573957445,-1.24513403244322,0.377417788612828,0.309155176486502
