"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",1998-06-30,NA,NA,0.009,0.009,1,0.009,54236,6,182,1998.4946347032,1782,1998,0.0337047692800269,-0.999431832856939,NA,NA,NA
"2",1998-07-22,NA,NA,0.005,0.005,1,0.005,54258,7,204,1998.5549086758,1783,1998,-0.338197980653379,-0.941074984197315,NA,NA,NA
"3",1998-10-08,NA,NA,0.01,0.01,1,0.01,54336,10,282,1998.76860730594,1786,1999,-0.993173438691115,0.116646991724884,NA,NA,NA
"4",1999-04-20,NA,NA,0.007,0.007,1,0.007,54530,4,111,1999.30011415525,1792,1999,0.950834626578186,-0.309699068290369,NA,NA,NA
"5",1999-05-12,NA,NA,0.011,0.011,1,0.011,54552,5,133,1999.36038812785,1793,1999,0.768956480492663,-0.639301127097659,NA,NA,NA
"6",1999-06-08,NA,NA,0.013,0.013,1,0.013,54579,6,160,1999.43436073059,1794,1999,0.40083097445417,-0.916152023366276,NA,NA,NA
"7",1999-07-07,NA,NA,0.012,0.012,1,0.012,54608,7,189,1999.51381278539,1795,1999,-0.0866793799946982,-0.996236259671236,NA,NA,NA
"8",1999-08-03,NA,NA,0.011,0.011,1,0.011,54635,8,216,1999.58778538813,1796,1999,-0.524026632601766,-0.851701877609797,NA,NA,NA
"9",1999-09-14,NA,NA,0.007,0.007,1,0.007,54677,9,258,1999.70285388128,1797,1999,-0.956444450707567,-0.291914392777575,NA,NA,NA
"10",1999-10-13,NA,NA,0.006,0.006,1,0.006,54706,10,287,1999.78230593607,1798,2000,-0.979469349194504,0.201593139735692,NA,NA,NA
"11",1999-11-17,NA,NA,0.022,0.022,1,0.022,54741,11,322,1999.87819634703,1799,2000,-0.692764143891372,0.721164226052884,NA,NA,NA
"12",2000-04-17,NA,NA,0.02,0.02,1,0.02,54893,4,108,2000.29382969035,1804,2000,0.96231920307769,-0.271922326019617,NA,NA,NA
"13",2000-05-22,NA,NA,0.009,0.009,1,0.009,54928,5,143,2000.38945810565,1805,2000,0.640043750846326,-0.768338465132761,NA,NA,NA
"14",2000-07-10,NA,NA,0.011,0.011,1,0.011,54977,7,192,2000.52333788707,1807,2000,-0.146111333517226,-0.989268152837146,NA,NA,NA
"15",2000-08-07,NA,NA,0.006,0.006,1,0.006,55005,8,220,2000.59984061931,1808,2000,-0.586974793176641,-0.809605207601359,NA,NA,NA
"16",2000-09-19,NA,NA,0.008,0.008,1,0.008,55048,9,263,2000.71732695811,1809,2000,-0.979001750528361,-0.203851839487419,NA,NA,NA
"17",2001-04-11,NA,NA,0.007,0.007,1,0.007,55252,4,102,2001.275456621,1816,2001,0.98723546034588,-0.15926752913152,NA,NA,NA
"18",2001-05-07,NA,NA,0.007,0.007,1,0.007,55278,5,128,2001.34668949772,1817,2001,0.821067330842529,-0.570831357077662,NA,NA,NA
"19",2001-06-11,NA,NA,0.005,0.005,1,0.005,55313,6,163,2001.44257990868,1818,2001,0.353005130555282,-0.935621385925764,NA,NA,NA
"20",2001-08-14,NA,NA,0.01,0.01,1,0.01,55377,8,227,2001.61792237443,1820,2001,-0.674973016225688,-0.737842413640742,NA,NA,NA
"21",2001-09-18,NA,NA,0.006,0.006,1,0.006,55412,9,262,2001.71381278539,1821,2001,-0.974262388010167,-0.225416945478211,NA,NA,NA
"22",2001-10-10,NA,NA,0.005,0.005,1,0.005,55434,10,284,2001.77408675799,1822,2002,-0.988569707399566,0.15076449718663,NA,NA,NA
"23",2001-11-06,NA,NA,0.011,0.011,1,0.011,55461,11,311,2001.84805936073,1823,2002,-0.816123774068706,0.577877136941627,NA,NA,NA
"24",2002-04-10,NA,NA,0.025,0.025,1,0.025,55616,4,101,2002.27271689498,1828,2002,0.989830719462333,-0.142250296339519,NA,NA,NA
"25",2002-05-06,NA,NA,0.005,0.005,1,0.005,55642,5,127,2002.34394977169,1829,2002,0.830771604311898,-0.556613457858355,NA,NA,NA
"26",2002-06-10,NA,NA,0.008,0.008,1,0.008,55677,6,162,2002.43984018265,1830,2002,0.369058013179209,-0.929406360484054,NA,NA,NA
"27",2002-07-09,NA,NA,0.006,0.006,1,0.006,55706,7,191,2002.51929223744,1831,2002,-0.120920071471634,-0.99266224684698,NA,NA,NA
"28",2002-08-12,NA,NA,0.008,0.008,1,0.008,55740,8,225,2002.61244292237,1832,2002,-0.649175302713429,-0.760638827793407,NA,NA,NA
"29",2002-09-09,NA,NA,0.005,0.005,1,0.005,55768,9,253,2002.68915525114,1833,2002,-0.927809498642856,-0.373054331469415,NA,NA,NA
"30",2002-10-08,NA,NA,0.006,0.006,1,0.006,55797,10,282,2002.76860730594,1834,2003,-0.993173438691019,0.116646991725702,NA,NA,NA
"31",2002-11-12,NA,NA,0.012,0.012,1,0.012,55832,11,317,2002.86449771689,1835,2003,-0.75219438976793,0.658941272043004,NA,NA,NA
"32",2003-05-21,NA,NA,0.011,0.011,1,0.011,56022,5,142,2003.3850456621,1841,2003,0.661096628663515,-0.750300771404198,NA,NA,NA
"33",2003-07-23,NA,NA,0.011,0.011,1,0.011,56085,7,205,2003.55764840183,1843,2003,-0.354346931846031,-0.935114031490975,NA,NA,NA
"34",2003-08-14,NA,NA,0.007,0.007,1,0.007,56107,8,227,2003.61792237443,1844,2003,-0.674973016225321,-0.737842413641079,NA,NA,NA
"35",2003-09-17,NA,NA,0.007,0.007,1,0.007,56141,9,261,2003.71107305936,1845,2003,-0.970237858358236,-0.242153872999016,NA,NA,NA
"36",2003-10-20,NA,NA,0.008,0.008,1,0.008,56174,10,294,2003.80148401826,1846,2004,-0.948133827906471,0.317871427434776,NA,NA,NA
"37",2003-11-11,NA,NA,0.005,0.005,1,0.005,56196,11,316,2003.86175799087,1847,2004,-0.763425534853907,0.645895852853249,NA,NA,NA
"38",2004-05-19,NA,NA,0.008,0.008,1,0.008,56386,5,140,2004.38126138434,1853,2004,0.678748217790112,-0.734371062097865,NA,NA,NA
"39",2004-06-16,NA,NA,0.018,0.018,1,0.018,56414,6,168,2004.45776411658,1854,2004,0.262272010701273,-0.964993985682145,NA,NA,NA
"40",2004-07-14,NA,NA,0.012,0.012,1,0.012,56442,7,196,2004.53426684882,1855,2004,-0.213645358077528,-0.976911286131921,NA,NA,NA
"41",2004-08-17,NA,NA,0.009,0.009,1,0.009,56476,8,230,2004.62716302368,1856,2004,-0.716651243729561,-0.697431713403451,NA,NA,NA
"42",2004-09-22,NA,NA,0.009,0.009,1,0.009,56512,9,266,2004.72552367942,1857,2004,-0.988197721058996,-0.15318375923644,NA,NA,NA
"43",2004-10-13,NA,NA,0.01,0.01,1,0.01,56533,10,287,2004.7829007286,1858,2005,-0.978709118828432,0.205252188105446,NA,NA,NA
"44",2004-11-03,NA,NA,0.011,0.011,1,0.011,56554,11,308,2004.84027777778,1859,2005,-0.843391445812985,0.537299608346668,NA,NA,NA
"45",2005-04-27,NA,NA,0.024,0.024,1,0.024,56729,4,118,2005.31929223744,1864,2005,0.906711541298535,-0.421751325873477,NA,NA,NA
"46",2005-05-26,NA,NA,0.01,0.01,1,0.01,56758,5,147,2005.39874429224,1865,2005,0.594149909787403,-0.804354327830478,NA,NA,NA
"47",2005-06-15,NA,NA,0.005,0.005,1,0.005,56778,6,167,2005.45353881279,1866,2005,0.287795594251485,-0.957691858548163,NA,NA,NA
"48",2005-07-20,NA,NA,0.012,0.012,1,0.012,56813,7,202,2005.54942922374,1867,2005,-0.305604247165354,-0.952158623399745,NA,NA,NA
"49",2005-08-17,NA,NA,0.008,0.008,1,0.008,56841,8,230,2005.62614155251,1868,2005,-0.712160333048894,-0.702016851672158,NA,NA,NA
"50",2005-09-21,NA,NA,0.008,0.008,1,0.008,56876,9,265,2005.72203196347,1869,2005,-0.984599464975495,-0.174825323022638,NA,NA,NA
"51",2006-04-19,NA,NA,0.009,0.009,1,0.009,57086,4,110,2006.29737442922,1876,2006,0.956024710531524,-0.293286127958887,NA,NA,NA
"52",2006-05-18,NA,NA,0.012,0.012,1,0.012,57115,5,139,2006.37682648402,1877,2006,0.698945541544366,-0.715174894662315,NA,NA,NA
"53",2006-06-20,NA,NA,0.006,0.006,1,0.006,57148,6,172,2006.46723744292,1878,2006,0.204402437434272,-0.978886941158645,NA,NA,NA
"54",2006-07-19,NA,NA,0.008,0.008,1,0.008,57177,7,201,2006.54668949772,1879,2006,-0.289169123096658,-0.957278025574341,NA,NA,NA
"55",2006-08-16,NA,NA,0.007,0.007,1,0.007,57205,8,229,2006.62340182648,1880,2006,-0.699970752715252,-0.714171509753255,NA,NA,NA
"56",2006-09-13,NA,NA,0.008,0.008,1,0.008,57233,9,257,2006.70011415525,1881,2006,-0.95127791673142,-0.30833476148357,NA,NA,NA
"57",2006-10-19,NA,NA,0.008,0.008,1,0.008,57269,10,293,2006.79874429224,1882,2007,-0.953464985740562,0.301503766090491,NA,NA,NA
"58",2006-11-14,NA,NA,0.01,0.01,1,0.01,57295,11,319,2006.86997716895,1883,2007,-0.729066819379828,0.684442527082721,NA,NA,NA
"59",2007-04-18,NA,NA,0.016,0.016,1,0.016,57450,4,109,2007.2946347032,1888,2007,0.960931503730518,-0.276786280617745,NA,NA,NA
"60",2007-06-20,NA,NA,0.005,0.005,1,0.005,57513,6,172,2007.46723744292,1890,2007,0.204402437433626,-0.97888694115878,NA,NA,NA
"61",2007-07-18,NA,NA,0.01,0.01,1,0.01,57541,7,200,2007.54394977169,1891,2007,-0.272648311977755,-0.962113765609702,NA,NA,NA
"62",2007-08-22,NA,NA,0.006,0.006,1,0.006,57576,8,235,2007.63984018265,1892,2007,-0.769872777442227,-0.638197388394367,NA,NA,NA
"63",2007-09-19,NA,NA,0.006,0.006,1,0.006,57604,9,263,2007.71655251142,1893,2007,-0.977998222690202,-0.208613222051736,NA,NA,NA
"64",2007-10-25,NA,NA,0.011,0.011,1,0.011,57640,10,299,2007.8151826484,1894,2008,-0.917298249053052,0.398200856709531,NA,NA,NA
"65",2007-11-14,NA,NA,0.009,0.009,1,0.009,57660,11,319,2007.86997716895,1895,2008,-0.729066819379376,0.684442527083203,NA,NA,NA
"66",2008-05-21,NA,NA,0.005,0.005,1,0.005,57849,5,142,2008.38672586521,1901,2008,0.653138990387244,-0.757238046611454,NA,NA,NA
"67",2008-06-26,NA,NA,0.006,0.006,1,0.006,57885,6,178,2008.48508652095,1902,2008,0.093567084932208,-0.995612977324668,NA,NA,NA
"68",2008-07-16,NA,NA,0.006,0.006,1,0.006,57905,7,198,2008.53973132969,1903,2008,-0.247054463186058,-0.969001595571364,NA,NA,NA
"69",2008-08-21,NA,NA,0.009,0.009,1,0.009,57941,8,234,2008.63809198543,1904,2008,-0.762816357074983,-0.64661519111358,NA,NA,NA
"70",2008-09-18,NA,NA,0.02,0.02,1,0.02,57969,9,262,2008.71459471767,1905,2008,-0.975358104475662,-0.220627668332065,NA,NA,NA
"71",2008-10-15,NA,NA,0.005,0.005,1,0.005,57996,10,289,2008.78836520947,1906,2009,-0.971086486072684,0.238727955143522,NA,NA,NA
"72",2008-11-06,NA,NA,0.005,0.005,1,0.005,58018,11,311,2008.84847449909,1907,2009,-0.814613669787761,0.580003938775348,NA,NA,NA
"73",2009-05-13,5040.39865362457,8.52524045587872,0.007,0.007,1,0.007,58206,5,134,2009.36312785388,1913,2009,0.757838033301782,-0.652442729502972,-4.70135119450968,0.470828117374725,0.0101476651295496
"74",2009-08-18,5295.25027094267,8.57456552244122,0.007,0.007,1,0.007,58303,8,231,2009.62888127854,1916,2009,-0.724138884905936,-0.689654170847381,-4.88839394864906,0.39531314793441,0.00814576021438483
"75",2009-09-09,5436.83450278605,8.60095227761442,0.006,0.006,1,0.006,58325,9,253,2009.68915525114,1917,2009,-0.927809498642545,-0.373054331470188,-4.87579917960123,0.369929742824525,0.00816927451841926
"76",2009-10-15,5521.78504189208,8.61645646415038,0.006,0.006,1,0.006,58361,10,289,2009.78778538813,1918,2010,-0.971949755621021,0.235188589324054,-4.88705175803011,0.340083475554409,0.00799272622430225
"77",2009-11-04,5465.15134915473,8.60614709449152,0.008,0.008,1,0.008,58381,11,309,2009.84257990868,1919,2010,-0.835531602097529,0.549442391790383,-4.90841207834068,0.340606954421595,0.00782520355371064
"78",2010-04-14,5125.3491927306,8.54195393685246,0.006,0.006,1,0.006,58542,4,105,2010.28367579909,1924,2010,0.97769795725751,-0.210015962189762,-4.6097447394437,0.495530982166196,0.011254702222785
"79",2010-05-12,5266.93342457399,8.56920357929984,0.022,0.022,1,0.022,58570,5,133,2010.36038812785,1925,2010,0.768956480492669,-0.639301127097651,-4.94757051696121,0.407055022295694,0.0077139598705107
"80",2010-06-23,4983.76496088721,8.51394090062479,0.009,0.009,1,0.009,58612,6,175,2010.475456621,1926,2010,0.153600113282157,-0.988133090833269,-4.99703309258675,0.4428131711352,0.00745409792834146
"81",2010-07-08,5012.08180725589,8.51960663816046,0.006,0.006,1,0.006,58627,7,190,2010.51655251142,1927,2010,-0.103815107061442,-0.994596613479968,-4.95651464578391,0.434412784623746,0.00773378092777233
"82",2010-09-09,5550.10188826076,8.62157156481715,0.008,0.008,1,0.008,58690,9,253,2010.68915525114,1929,2010,-0.927809498642792,-0.373054331469575,-4.99684291780957,0.374815974161553,0.00725111948315418
