Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
1904,2,,,,572.877,,,,,,,,,,,,0
1904,3,,,,573.868,,,,,,,,,,,,0
1904,4,,,,574.616,,,,,,,,,,,,0
1904,5,,,,574.606,,,,,,,,,,,,0
1904,6,,,,574.918,,,,,,,,,,,,0
1904,7,,,,574.967,,,,,,,,,,,,0
1904,8,,,,574.816,,,,,,,,,,,,0
1904,9,,,,574.596,,,,,,,,,,,,0
1904,10,,,,574.308,,,,,,,,,,,,0
1904,11,,,,573.947,,,,,,,,,,,,0
1904,12,,,,573.898,,,,,,,,,,,,0
1905,1,,,,572.795,,,,,,,,,,,,0
1905,2,,,,572.516,,,,,,,,,,,,0
1905,3,,,,572.887,,,,,,,,,,,,0
1905,4,,,,573.757,,,,,,,,,,,,0
1905,5,,,,574.137,,,,,,,,,,,,0
1905,6,,,,574.675,,,,,,,,,,,,0
1905,7,,,,574.816,,,,,,,,,,,,0
1905,8,,,,574.757,,,,,,,,,,,,0
1905,9,,,,574.537,,,,,,,,,,,,0
1905,10,,,,574.196,,,,,,,,,,,,0
1905,11,,,,573.868,,,,,,,,,,,,0
1905,12,,,,573.757,,,,,,,,,,,,0
1906,1,,,,573.858,,,,,,,,,,,,0
1906,2,,,,572.995,,,,,,,,,,,,0
1906,3,,,,573.005,,,,,,,,,,,,0
1906,4,,,,573.878,,,,,,,,,,,,0
1906,5,,,,574.196,,,,,,,,,,,,0
1906,6,,,,574.406,,,,,,,,,,,,0
1906,7,,,,574.567,,,,,,,,,,,,0
1906,8,,,,574.528,,,,,,,,,,,,0
1906,9,,,,574.288,,,,,,,,,,,,0
1906,10,,,,574.078,,,,,,,,,,,,0
1906,11,,,,573.986,,,,,,,,,,,,0
1906,12,,,,573.878,,,,,,,,,,,,0
1907,1,,,,573.927,,,,,,,,,,,,0
1907,2,,,,573.648,,,,,,,,,,,,0
1907,3,,,,573.586,,,,,,,,,,,,0
1907,4,,,,574.226,,,,,,,,,,,,0
1907,5,,,,574.446,,,,,,,,,,,,0
1907,6,,,,574.787,,,,,,,,,,,,0
1907,7,,,,574.908,,,,,,,,,,,,0
1907,8,,,,574.767,,,,,,,,,,,,0
1907,9,,,,574.528,,,,,,,,,,,,0
1907,10,,,,574.416,,,,,,,,,,,,0
1907,11,,,,574.068,,,,,,,,,,,,0
1907,12,,,,573.957,,,,,,,,,,,,0
1908,1,,,,573.707,,,,,,,,,,,,0
1908,2,,,,573.005,,,,,,,,,,,,0
1908,3,,,,574.045,,,,,,,,,,,,0
1908,4,,,,574.557,,,,,,,,,,,,0
1908,5,,,,574.885,,,,,,,,,,,,0
1908,6,,,,575.066,,,,,,,,,,,,0
1908,7,,,,575.108,,,,,,,,,,,,0
1908,8,,,,575.046,,,,,,,,,,,,0
1908,9,,,,574.698,,,,,,,,,,,,0
1908,10,,,,574.327,,,,,,,,,,,,0
1908,11,,,,573.698,,,,,,,,,,,,0
1908,12,,,,573.438,,,,,,,,,,,,0
1909,1,,,,573.307,,,,,,,,,,,,0
1909,2,,,,572.487,,,,,,,,,,,,0
1909,3,,,,572.618,,,,,,,,,,,,0
1909,4,,,,573.835,,,,,,,,,,,,0
1909,5,,,,574.665,,,,,,,,,,,,0
1909,6,,,,574.826,,,,,,,,,,,,0
1909,7,,,,574.806,,,,,,,,,,,,0
1909,8,,,,574.675,,,,,,,,,,,,0
1909,9,,,,574.327,,,,,,,,,,,,0
1909,10,,,,573.806,,,,,,,,,,,,0
1909,11,,,,573.678,,,,,,,,,,,,0
1909,12,,,,574.268,,,,,,,,,,,,0
1910,1,,,,573.356,,,,,,,,,,,,0
1910,2,,,,572.598,,,,,,,,,,,,0
1910,3,,,,573.717,,,,,,,,,,,,0
1910,4,,,,573.888,,,,,,,,,,,,0
1910,5,,,,574.226,,,,,,,,,,,,0
1910,6,,,,574.337,,,,,,,,,,,,0
1910,7,,,,574.308,,,,,,,,,,,,0
1910,8,,,,574.078,,,,,,,,,,,,0
1910,9,,,,573.976,,,,,,,,,,,,0
1910,10,,,,573.747,,,,,,,,,,,,0
1910,11,,,,573.415,,,,,,,,,,,,0
1910,12,,,,573.018,,,,,,,,,,,,0
1911,1,,,,571.955,,,,,,,,,,,,0
1911,2,,,,571.827,,,,,,,,,,,,0
1911,3,,,,572.648,,,,,,,,,,,,0
1911,4,,,,573.317,,,,,,,,,,,,0
1911,5,,,,573.478,,,,,,,,,,,,0
1911,6,,,,573.707,,,,,,,,,,,,0
1911,7,,,,573.606,,,,,,,,,,,,0
1911,8,,,,573.517,,,,,,,,,,,,0
1911,9,,,,573.337,,,,,,,,,,,,0
1911,10,,,,573.307,,,,,,,,,,,,0
1911,11,,,,573.018,,,,,,,,,,,,0
1911,12,,,,573.117,,,,,,,,,,,,0
1912,1,,,,573.337,,,,,,,,,,,,0
1912,2,,,,573.327,,,,,,,,,,,,0
1912,3,,,,573.717,,,,,,,,,,,,0
1912,4,,,,573.976,,,,,,,,,,,,0
1912,5,,,,574.078,,,,,,,,,,,,0
1912,6,,,,574.206,,,,,,,,,,,,0
1912,7,,,,574.147,,,,,,,,,,,,0
1912,8,,,,574.088,,,,,,,,,,,,0
1912,9,,,,574.167,,,,,,,,,,,,0
1912,10,,,,573.888,,,,,,,,,,,,0
1912,11,,,,573.717,,,,,,,,,,,,0
1912,12,,,,573.425,,,,,,,,,,,,0
1913,1,,,,573.907,,,,,,,,,,,,0
1913,2,,,,573.215,,,,,,,,,,,,0
1913,3,,,,573.547,,,,,,,,,,,,0
1913,4,,,,575.075,,,,,,,,,,,,0
1913,5,,,,575.046,,,,,,,,,,,,0
1913,6,,,,575.026,,,,,,,,,,,,0
1913,7,,,,574.977,,,,,,,,,,,,0
1913,8,,,,574.797,,,,,,,,,,,,0
1913,9,,,,574.308,,,,,,,,,,,,0
1913,10,,,,573.967,,,,,,,,,,,,0
1913,11,,,,573.858,,,,,,,,,,,,0
1913,12,,,,573.698,,,,,,,,,,,,0
1914,1,,,,573.038,,,,,,,,,,,,0
1914,2,,,,572.976,,,,,,,,,,,,0
1914,3,,,,572.707,,,,,,,,,,,,0
1914,4,,,,573.527,,,,,,,,,,,,0
1914,5,,,,574.216,,,,,,,,,,,,0
1914,6,,,,574.347,,,,,,,,,,,,0
1914,7,,,,574.357,,,,,,,,,,,,0
1914,8,,,,574.177,,,,,,,,,,,,0
1914,9,,,,573.996,,,,,,,,,,,,0
1914,10,,,,573.698,,,,,,,,,,,,0
1914,11,,,,573.107,,,,,,,,,,,,0
1914,12,,,,573.737,,,,,,,,,,,,0
1915,1,,,,572.198,,,,,,,,,,,,0
1915,2,,,,572.818,,,,,,,,,,,,0
1915,3,,,,572.385,,,,,,,,,,,,0
1915,4,,,,572.986,,,,,,,,,,,,0
1915,5,,,,573.258,,,,,,,,,,,,0
1915,6,,,,573.415,,,,,,,,,,,,0
1915,7,,,,573.658,,,,,,,,,,,,0
1915,8,,,,573.878,,,,,,,,,,,,0
1915,9,,,,573.747,,,,,,,,,,,,0
1915,10,,,,573.468,,,,,,,,,,,,0
1915,11,,,,573.018,,,,,,,,,,,,0
1915,12,,,,572.976,,,,,,,,,,,,0
1916,1,,,,573.547,,,,,,,,,,,,0
1916,2,,,,573.215,,,,,,,,,,,,0
1916,3,,,,572.648,,,,,,,,,,,,0
1916,4,,,,573.688,,,,,,,,,,,,0
1916,5,,,,574.196,,,,,,,,,,,,0
1916,6,,,,574.738,,,,,,,,,,,,0
1916,7,,,,574.606,,,,,,,,,,,,0
1916,8,,,,574.537,,,,,,,,,,,,0
1916,9,,,,574.347,,,,,,,,,,,,0
1916,10,,,,573.825,,,,,,,,,,,,0
1916,11,,,,573.615,,,,,,,,,,,,0
1916,12,,,,573.986,,,,,,,,,,,,0
1917,1,,,,574.167,,,,,,,,,,,,0
1917,2,,,,573.615,,,,,,,,,,,,0
1917,3,,,,573.596,,,,,,,,,,,,0
1917,4,,,,574.308,,,,,,,,,,,,0
1917,5,,,,574.465,,,,,,,,,,,,0
1917,6,,,,575.036,,,,,,,,,,,,0
1917,7,,,,575.446,,,,,,,,,,,,0
1917,8,,,,575.318,,,,,,,,,,,,0
1917,9,,,,574.977,,,,,,,,,,,,0
1917,10,,,,574.498,,,,,,,,,,,,0
1917,11,,,,574.488,,,,,,,,,,,,0
1917,12,,,,574.268,,,,,,,,,,,,0
1918,1,,,,572.808,,,,,,,,,,,,0
1918,2,,,,573.307,,,,,,,,,,,,0
1918,3,,,,573.287,,,,,,,,,,,,0
1918,4,,,,573.625,,,,,,,,,,,,0
1918,5,,,,574.137,,,,,,,,,,,,0
1918,6,,,,574.616,,,,,,,,,,,,0
1918,7,,,,574.708,,,,,,,,,,,,0
1918,8,,,,574.656,,,,,,,,,,,,0
1918,9,,,,574.488,,,,,,,,,,,,0
1918,10,,,,574.236,,,,,,,,,,,,0
1918,11,,,,574.068,,,,,,,,,,,,0
1918,12,,,,574.117,,,,,,,,,,,,0
1919,1,,,,574.616,,,,,,,,,,,,0
1919,2,,,,573.757,,,,,,,,,,,,0
1919,3,,,,574.137,,,,,,,,,,,,0
1919,4,,,,574.616,,,,,,,,,,,,0
1919,5,,,,575.118,,,,,,,,,,,,0
1919,6,,,,575.187,,,,,,,,,,,,0
1919,7,,,,574.977,,,,,,,,,,,,0
1919,8,,,,574.656,,,,,,,,,,,,0
1919,9,,,,574.347,,,,,,,,,,,,0
1919,10,,,,574.137,,,,,,,,,,,,0
1919,11,,,,573.848,,,,,,,,,,,,0
1919,12,,,,573.366,,,,,,,,,,,,0
1920,1,,,,571.857,,,,,,,,,,,,0
1920,2,,,,572.165,,,,,,,,,,,,0
1920,3,,,,572.756,,,,,,,,,,,,0
1920,4,,,,573.547,,,,,,,,,,,,0
1920,5,,,,573.986,,,,,,,,,,,,0
1920,6,,,,574.167,,,,,,,,,,,,0
1920,7,,,,574.367,,,,,,,,,,,,0
1920,8,,,,574.396,,,,,,,,,,,,0
1920,9,,,,574.186,,,,,,,,,,,,0
1920,10,,,,573.888,,,,,,,,,,,,0
1920,11,,,,573.615,,,,,,,,,,,,0
1920,12,,,,573.517,,,,,,,,,,,,0
1921,1,,,,573.727,,,,,,,,,,,,0
1921,2,,,,572.277,,,,,,,,,,,,0
1921,3,,,,573.488,,,,,,,,,,,,0
1921,4,,,,574.157,,,,,,,,,,,,0
1921,5,,,,574.367,,,,,,,,,,,,0
1921,6,,,,574.426,,,,,,,,,,,,0
1921,7,,,,574.357,,,,,,,,,,,,0
1921,8,,,,574.035,,,,,,,,,,,,0
1921,9,,,,573.737,,,,,,,,,,,,0
1921,10,,,,573.396,,,,,,,,,,,,0
1921,11,,,,573.297,,,,,,,,,,,,0
1921,12,,,,573.346,,,,,,,,,,,,0
1922,1,,,,572.785,,,,,,,,,,,,0
1922,2,,,,572.136,,,,,,,,,,,,0
1922,3,,,,572.907,,,,,,,,,,,,0
1922,4,,,,573.898,,,,,,,,,,,,0
1922,5,,,,574.108,,,,,,,,,,,,0
1922,6,,,,574.147,,,,,,,,,,,,0
1922,7,,,,574.377,,,,,,,,,,,,0
1922,8,,,,574.216,,,,,,,,,,,,0
1922,9,,,,574.045,,,,,,,,,,,,0
1922,10,,,,573.576,,,,,,,,,,,,0
1922,11,,,,573.117,,,,,,,,,,,,0
1922,12,,,,572.995,,,,,,,,,,,,0
1923,1,,,,572.608,,,,,,,,,,,,0
1923,2,,,,572.175,,,,,,,,,,,,0
1923,3,,,,572.566,,,,,,,,,,,,0
1923,4,,,,572.946,,,,,,,,,,,,0
1923,5,,,,573.366,,,,,,,,,,,,0
1923,6,,,,573.547,,,,,,,,,,,,0
1923,7,,,,573.668,,,,,,,,,,,,0
1923,8,,,,573.448,,,,,,,,,,,,0
1923,9,,,,573.317,,,,,,,,,,,,0
1923,10,,,,573.048,,,,,,,,,,,,0
1923,11,,,,572.697,,,,,,,,,,,,0
1923,12,,,,572.717,,,,,,,,,,,,0
1924,1,,,,572.785,,,,,,,,,,,,0
1924,2,,,,571.827,,,,,,,,,,,,0
1924,3,,,,572.218,,,,,,,,,,,,0
1924,4,,,,572.936,,,,,,,,,,,,0
1924,5,,,,573.346,,,,,,,,,,,,0
1924,6,,,,573.527,,,,,,,,,,,,0
1924,7,,,,573.757,,,,,,,,,,,,0
1924,8,,,,573.648,,,,,,,,,,,,0
1924,9,,,,573.468,,,,,,,,,,,,0
1924,10,,,,573.205,,,,,,,,,,,,0
1924,11,,,,572.556,,,,,,,,,,,,0
1924,12,,,,572.257,,,,,,,,,,,,0
1925,1,,,,571.768,,,,,,,,,,,,0
1925,2,,,,571.467,,,,,,,,,,,,0
1925,3,,,,572.146,,,,,,,,,,,,0
1925,4,,,,572.585,,,,,,,,,,,,0
1925,5,,,,572.536,,,,,,,,,,,,0
1925,6,,,,572.585,,,,,,,,,,,,0
1925,7,,,,572.657,,,,,,,,,,,,0
1925,8,,,,572.628,,,,,,,,,,,,0
1925,9,,,,572.438,,,,,,,,,,,,0
1925,10,,,,572.057,,,,,,,,,,,,0
1925,11,,,,571.867,,,,,,,,,,,,0
1925,12,,,,571.667,,,,,,,,,,,,0
1926,1,,,,570.676,,,,,,,,,,,,0
1926,2,,,,570.495,,,,,,,,,,,,0
1926,3,,,,571.115,,,,,,,,,,,,0
1926,4,,,,571.926,,,,,,,,,,,,0
1926,5,,,,572.438,,,,,,,,,,,,0
1926,6,,,,572.618,,,,,,,,,,,,0
1926,7,,,,572.766,,,,,,,,,,,,0
1926,8,,,,572.838,,,,,,,,,,,,0
1926,9,,,,572.838,,,,,,,,,,,,0
1926,10,,,,572.917,,,,,,,,,,,,0
1926,11,,,,572.746,,,,,,,,,,,,0
1926,12,,,,572.877,,,,,,,,,,,,0
1927,1,,,,571.716,,,,,,,,,,,,0
1927,2,,,,571.247,,,,,,,,,,,,0
1927,3,,,,572.018,,,,,,,,,,,,0
1927,4,,,,572.995,,,,,,,,,,,,0
1927,5,,,,573.248,,,,,,,,,,,,0
1927,6,,,,573.576,,,,,,,,,,,,0
1927,7,,,,573.737,,,,,,,,,,,,0
1927,8,,,,573.586,,,,,,,,,,,,0
1927,9,,,,573.205,,,,,,,,,,,,0
1927,10,,,,572.976,,,,,,,,,,,,0
1927,11,,,,572.638,,,,,,,,,,,,0
1927,12,,,,572.956,,,,,,,,,,,,0
1928,1,,,,572.867,,,,,,,,,,,,0
1928,2,,,,572.375,,,,,,,,,,,,0
1928,3,,,,572.008,,,,,,,,,,,,0
1928,4,,,,573.268,,,,,,,,,,,,0
1928,5,,,,573.635,,,,,,,,,,,,0
1928,6,,,,573.957,,,,,,,,,,,,0
1928,7,,,,574.327,,,,,,,,,,,,0
1928,8,,,,574.298,,,,,,,,,,,,0
1928,9,,,,573.957,,,,,,,,,,,,0
1928,10,,,,573.816,,,,,,,,,,,,0
1928,11,,,,573.776,,,,,,,,,,,,0
1928,12,,,,573.796,,,,,,,,,,,,0
1929,1,,,,574.167,,,,,,,,,,,,0
1929,2,,,,574.567,,,,,,,,,,,,0
1929,3,,,,574.436,,,,,,,,,,,,0
1929,4,,,,575.187,,,,,,,,,,,,0
1929,5,,,,575.738,,,,,,,,,,,,0
1929,6,,,,575.758,,,,,,,,,,,,0
1929,7,,,,575.837,,,,,,,,,,,,0
1929,8,,,,575.597,,,,,,,,,,,,0
1929,9,,,,575.246,,,,,,,,,,,,0
1929,10,,,,574.816,,,,,,,,,,,,0
1929,11,,,,574.478,,,,,,,,,,,,0
1929,12,,,,574.308,,,,,,,,,,,,0
1930,1,,,,574.367,,,,,,,,,,,,0
1930,2,,,,574.088,,,,,,,,,,,,0
1930,3,,,,574.846,,,,,,,,,,,,0
1930,4,,,,575.098,,,,,,,,,,,,0
1930,5,,,,575.098,,,,,,,,,,,,0
1930,6,,,,575.007,,,,,,,,,,,,0
1930,7,,,,575.046,,,,,,,,,,,,0
1930,8,,,,574.767,,,,,,,,,,,,0
1930,9,,,,574.386,,,,,,,,,,,,0
1930,10,,,,574.045,,,,,,,,,,,,0
1930,11,,,,573.488,,,,,,,,,,,,0
1930,12,,,,573.287,,,,,,,,,,,,0
1931,1,,,,572.736,,,,,,,,,,,,0
1931,2,,,,571.358,,,,,,,,,,,,0
1931,3,,,,571.296,,,,,,,,,,,,0
1931,4,,,,572.697,,,,,,,,,,,,0
1931,5,,,,573.018,,,,,,,,,,,,0
1931,6,,,,573.156,,,,,,,,,,,,0
1931,7,,,,573.215,,,,,,,,,,,,0
1931,8,,,,573.058,,,,,,,,,,,,0
1931,9,,,,572.756,,,,,,,,,,,,0
1931,10,,,,572.536,,,,,,,,,,,,0
1931,11,,,,572.267,,,,,,,,,,,,0
1931,12,,,,572.257,,,,,,,,,,,,0
1932,1,,,,572.697,,,,,,,,,,,,0
1932,2,,,,572.838,,,,,,,,,,,,0
1932,3,,,,572.018,,,,,,,,,,,,0
1932,4,,,,572.756,,,,,,,,,,,,0
1932,5,,,,573.087,,,,,,,,,,,,0
1932,6,,,,573.117,,,,,,,,,,,,0
1932,7,,,,573.018,,,,,,,,,,,,0
1932,8,,,,572.838,,,,,,,,,,,,0
1932,9,,,,572.746,,,,,,,,,,,,0
1932,10,,,,572.385,,,,,,,,,,,,0
1932,11,,,,572.346,,,,,,,,,,,,0
1932,12,,,,572.795,,,,,,,,,,,,0
1933,1,,,,572.346,,,,,,,,,,,,0
1933,2,,,,571.706,,,,,,,,,,,,0
1933,3,,,,572.208,,,,,,,,,,,,0
1933,4,,,,573.028,,,,,,,,,,,,0
1933,5,,,,573.376,,,,,,,,,,,,0
1933,6,,,,573.406,,,,,,,,,,,,0
1933,7,,,,573.386,,,,,,,,,,,,0
1933,8,,,,573.156,,,,,,,,,,,,0
1933,9,,,,572.756,,,,,,,,,,,,0
1933,10,,,,572.375,,,,,,,,,,,,0
1933,11,,,,572.057,,,,,,,,,,,,0
1933,12,,,,572.106,,,,,,,,,,,,0
1934,1,,,,570.886,,,,,,,,,,,,0
1934,2,,,,570.997,,,,,,,,,,,,0
1934,3,,,,571.027,,,,,,,,,,,,0
1934,4,,,,572.047,,,,,,,,,,,,0
1934,5,,,,572.257,,,,,,,,,,,,0
1934,6,,,,572.356,,,,,,,,,,,,0
1934,7,,,,572.497,,,,,,,,,,,,0
1934,8,,,,572.218,,,,,,,,,,,,0
1934,9,,,,571.978,,,,,,,,,,,,0
1934,10,,,,571.745,,,,,,,,,,,,0
1934,11,,,,571.447,,,,,,,,,,,,0
1934,12,,,,571.716,,,,,,,,,,,,0
1935,1,,,,571.558,,,,,,,,,,,,0
1935,2,,,,570.646,,,,,,,,,,,,0
1935,3,,,,571.578,,,,,,,,,,,,0
1935,4,,,,572.077,,,,,,,,,,,,0
1935,5,,,,572.316,,,,,,,,,,,,0
1935,6,,,,572.497,,,,,,,,,,,,0
1935,7,,,,572.746,,,,,,,,,,,,0
1935,8,,,,572.726,,,,,,,,,,,,0
1935,9,,,,572.448,,,,,,,,,,,,0
1935,10,,,,572.126,,,,,,,,,,,,0
1935,11,,,,572.037,,,,,,,,,,,,0
1935,12,,,,571.837,,,,,,,,,,,,0
1936,1,,,,570.476,,,,,,,,,,,,0
1936,2,,,,571.306,,,,,,,,,,,,0
1936,3,,,,572.047,,,,,,,,,,,,0
1936,4,,,,572.467,,,,,,,,,,,,0
1936,5,,,,572.697,,,,,,,,,,,,0
1936,6,,,,572.808,,,,,,,,,,,,0
1936,7,,,,572.667,,,,,,,,,,,,0
1936,8,,,,572.438,,,,,,,,,,,,0
1936,9,,,,572.467,,,,,,,,,,,,0
1936,10,,,,572.346,,,,,,,,,,,,0
1936,11,,,,572.037,,,,,,,,,,,,0
1936,12,,,,572.096,,,,,,,,,,,,0
1937,1,,,,572.438,,,,,,,,,,,,0
1937,2,,,,572.116,,,,,,,,,,,,0
1937,3,,,,572.408,,,,,,,,,,,,0
1937,4,,,,572.858,,,,,,,,,,,,0
1937,5,,,,573.278,,,,,,,,,,,,0
1937,6,,,,573.396,,,,,,,,,,,,0
1937,7,,,,573.576,,,,,,,,,,,,0
1937,8,,,,573.438,,,,,,,,,,,,0
1937,9,,,,573.048,,,,,,,,,,,,0
1937,10,,,,572.638,,,,,,,,,,,,0
1937,11,,,,572.238,,,,,,,,,,,,0
1937,12,,,,572.717,,,,,,,,,,,,0
1938,1,,,,571.798,,,,,,,,,,,,0
1938,2,,,,572.526,,,,,,,,,,,,0
1938,3,,,,572.218,,,,,,,,,,,,0
1938,4,,,,573.307,,,,,,,,,,,,0
1938,5,,,,573.468,,,,,,,,,,,,0
1938,6,,,,573.658,,,,,,,,,,,,0
1938,7,,,,573.816,,,,,,,,,,,,0
1938,8,,,,573.816,,,,,,,,,,,,0
1938,9,,,,573.635,,,,,,,,,,,,0
1938,10,,,,573.425,,,,,,,,,,,,0
1938,11,,,,573.058,,,,,,,,,,,,0
1938,12,,,,572.838,,,,,,,,,,,,0
1939,1,,,,572.966,,,,,,,,,,,,0
1939,2,,,,571.286,,,,,,,,,,,,0
1939,3,,,,572.096,,,,,,,,,,,,0
1939,4,,,,573.507,,,,,,,,,,,,0
1939,5,,,,573.717,,,,,,,,,,,,0
1939,6,,,,573.937,,,,,,,,,,,,0
1939,7,,,,574.035,,,,,,,,,,,,0
1939,8,,,,573.927,,,,,,,,,,,,0
1939,9,,,,573.796,,,,,,,,,,,,0
1939,10,,,,573.425,,,,,,,,,,,,0
1939,11,,,,573.156,,,,,,,,,,,,0
1939,12,,,,572.897,,,,,,,,,,,,0
1940,1,,,,572.057,,,,,,,,,,,,0
1940,2,,,,571.617,,,,,,,,,,,,0
1940,3,,,,571.857,,,,,,,,,,,,0
1940,4,,,,573.136,,,,,,,,,,,,0
1940,5,,,,573.238,,,,,,,,,,,,0
1940,6,,,,573.606,,,,,,,,,,,,0
1940,7,,,,573.737,,,,,,,,,,,,0
1940,8,,,,573.698,,,,,,,,,,,,0
1940,9,,,,573.566,,,,,,,,,,,,0
1940,10,,,,573.366,,,,,,,,,,,,0
1940,11,,,,572.917,,,,,,,,,,,,0
1940,12,,,,573.038,,,,,,,,,,,,0
1941,1,,,,572.687,,,,,,,,,,,,0
1941,2,,,,571.798,,,,,,,,,,,,0
1941,3,,,,572.238,,,,,,,,,,,,0
1941,4,,,,572.785,,,,,,,,,,,,0
1941,5,,,,573.136,,,,,,,,,,,,0
1941,6,,,,573.327,,,,,,,,,,,,0
1941,7,,,,573.258,,,,,,,,,,,,0
1941,8,,,,573.107,,,,,,,,,,,,0
1941,9,,,,572.907,,,,,,,,,,,,0
1941,10,,,,572.818,,,,,,,,,,,,0
1941,11,,,,572.638,,,,,,,,,,,,0
1941,12,,,,572.618,,,,,,,,,,,,0
1942,1,,,,572.257,,,,,,,,,,,,0
1942,2,,,,571.106,,,,,,,,,,,,0
1942,3,,,,572.228,,,,,,,,,,,,0
1942,4,,,,573.576,,,,,,,,,,,,0
1942,5,,,,573.816,,,,,,,,,,,,0
1942,6,,,,574.255,,,,,,,,,,,,0
1942,7,,,,574.288,,,,,,,,,,,,0
1942,8,,,,574.226,,,,,,,,,,,,0
1942,9,,,,573.957,,,,,,,,,,,,0
1942,10,,,,573.806,,,,,,,,,,,,0
1942,11,,,,573.566,,,,,,,,,,,,0
1942,12,,,,573.566,,,,,,,,,,,,0
1943,1,,,,573.156,,,,,,,,,,,,0
1943,2,,,,572.726,,,,,,,,,,,,0
1943,3,,,,573.625,,,,,,,,,,,,0
1943,4,,,,574.117,,,,,,,,,,,,0
1943,5,,,,574.977,,,,,,,,,,,,0
1943,6,,,,575.328,,,,,,,,,,,,0
1943,7,,,,575.587,,,,,,,,,,,,0
1943,8,,,,575.495,,,,,,,,,,,,0
1943,9,,,,575.246,,,,,,,,,,,,0
1943,10,,,,574.918,,,,,,,,,,,,0
1943,11,,,,574.606,,,,,,,,,,,,0
1943,12,,,,574.386,,,,,,,,,,,,0
1944,1,,,,572.598,,,,,,,,,,,,0
1944,2,,,,573.087,,,,,,,,,,,,0
1944,3,,,,573.297,,,,,,,,,,,,0
1944,4,,,,574.446,,,,,,,,,,,,0
1944,5,,,,574.747,,,,,,,,,,,,0
1944,6,,,,574.898,,,,,,,,,,,,0
1944,7,,,,574.865,,,,,,,,,,,,0
1944,8,,,,574.665,,,,,,,,,,,,0
1944,9,,,,574.436,,,,,,,,,,,,0
1944,10,,,,574.268,,,,,,,,,,,,0
1944,11,,,,573.907,,,,,,,,,,,,0
1944,12,,,,573.796,,,,,,,,,,,,0
1945,1,,,,573.258,,,,,,,,,,,,0
1945,2,,,,572.917,,,,,,,,,,,,0
1945,3,,,,573.786,,,,,,,,,,,,0
1945,4,,,,574.236,,,,,,,,,,,,0
1945,5,,,,574.747,,,,,,,,,,,,0
1945,6,,,,575.075,,,,,,,,,,,,0
1945,7,,,,575.226,,,,,,,,,,,,0
1945,8,,,,575.056,,,,,,,,,,,,0
1945,9,,,,574.856,,,,,,,,,,,,0
1945,10,,,,574.918,,,,,,,,,,,,0
1945,11,,,,574.488,,,,,,,,,,,,0
1945,12,,,,574.718,,,,,,,,,,,,0
1946,1,,,,574.006,,,,,,,,,,,,0
1946,2,,,,572.828,,,,,,,,,,,,0
1946,3,,,,574.288,,,,,,,,,,,,0
