Year, Month,  Highest, MHHW, MHW, MSL, MTL, MLW, MLLW, DTL, GT, MN, DHQ, DLQ, HWI, LWI, Lowest, Inferred 
1990,10,575.046,,,574.656,,,,,,,,,,,573.878,0
1990,11,575.036,,,574.449,,,,,,,,,,,573.796,0
1990,12,575.348,,,574.487,,,,,,,,,,,573.835,0
1991,1,575.417,,,574.927,,,,,,,,,,,574.318,0
1991,2,574.806,,,574.546,,,,,,,,,,,574.255,0
1991,3,575.197,,,574.762,,,,,,,,,,,573.806,0
1991,4,575.436,,,575.023,,,,,,,,,,,573.757,0
1991,5,575.577,,,575.246,,,,,,,,,,,574.875,0
1991,6,575.636,,,575.412,,,,,,,,,,,575.207,0
1991,7,575.476,,,575.274,,,,,,,,,,,574.885,0
1991,8,575.387,,,575.133,,,,,,,,,,,574.777,0
1991,9,575.295,,,574.757,,,,,,,,,,,574.245,0
1991,10,574.757,,,574.293,,,,,,,,,,,573.957,0
1991,11,574.567,,,574.048,,,,,,,,,,,573.458,0
1991,12,574.685,,,574.105,,,,,,,,,,,573.077,0
1992,1,574.478,,,574.178,,,,,,,,,,,573.707,0
1992,2,574.528,,,574.278,,,,,,,,,,,573.878,0
1992,3,574.787,,,574.446,,,,,,,,,,,573.957,0
1992,4,575.308,,,574.757,,,,,,,,,,,574.377,0
1992,5,575.417,,,574.958,,,,,,,,,,,574.587,0
1992,6,575.299,,,574.984,,,,,,,,,,,574.508,0
1992,7,575.738,,,575.233,,,,,,,,,,,574.767,0
1992,8,575.518,,,575.292,,,,,,,,,,,574.957,0
1992,9,575.666,,,575.344,,,,,,,,,,,574.957,0
1992,10,575.308,,,574.945,,,,,,,,,,,574.245,0
1992,11,575.476,,,575.062,,,,,,,,,,,574.098,0
1992,12,575.177,,,574.914,,,,,,,,,,,574.226,0
1993,1,576.037,,,575.448,,,,,,,,,,,574.918,0
1993,2,575.266,,,574.998,,,,,,,,,,,574.528,0
1993,3,575.876,,,575.267,,,,,,,,,,,574.879,0
1993,4,575.928,,,575.544,,,,,,,,,,,575.089,0
1993,5,575.827,,,575.559,,,,,,,,,,,575.128,0
1993,6,576.086,,,575.737,,,,,,,,,,,575.348,0
1993,7,576.217,,,575.990,,,,,,,,,,,575.577,0
1993,8,575.997,,,575.816,,,,,,,,,,,575.568,0
1993,9,575.915,,,575.580,,,,,,,,,,,574.908,0
1993,10,575.427,,,575.128,,,,,,,,,,,574.547,0
1993,11,575.148,,,574.852,,,,,,,,,,,574.426,0
1993,12,575.118,,,574.851,,,,,,,,,,,574.288,0
1994,1,575.436,,,574.327,,,,,,,,,,,573.678,0
1994,2,574.928,,,574.671,,,,,,,,,,,574.177,0
1994,3,575.236,,,574.751,,,,,,,,,,,574.157,0
1994,4,575.696,,,575.178,,,,,,,,,,,574.665,0
1994,5,575.528,,,575.347,,,,,,,,,,,575.026,0
1994,6,575.948,,,575.472,,,,,,,,,,,575.098,0
