DATE,USGSPCode,RESULT
1996-01-23,0,1.54
1996-04-22,0,0.305
1996-05-06,0,0.11
1996-05-09,0,0.11
1996-05-10,0,0.21600000000000003
1996-05-13,0,0.336
1996-05-16,0,0.15
1996-05-21,0,0.11800000000000001
1996-05-23,0,0.55
1996-05-27,0,0.2
1996-05-28,0,0.094
1996-05-30,0,0.11599999999999999
1996-06-03,0,0.126
1996-06-06,0,0.182
1996-06-10,0,0.15
1996-06-13,0,0.094
1996-06-15,0,0.11599999999999999
1996-06-18,0,0.14800000000000002
1996-06-19,0,0.198
1996-06-24,0,1.35
1996-06-25,0,0.17800000000000002
1996-06-26,0,0.17
1996-07-10,0,0.16399999999999998
1996-08-27,0,0.084
1996-09-09,0,0.06800000000000002
1996-10-21,0,0.57
1996-11-19,0,0.062
1996-12-05,0,0.08199999999999999
1997-01-03,0,0.086
1997-02-28,0,0.57
1997-03-21,0,0.94
1997-04-18,0,0.06
1997-05-20,0,1.3
1997-06-02,0,0.17
1997-06-03,0,0.75
1997-07-28,0,0.06
1997-08-13,0,0.10400000000000001
1997-09-18,0,0.03
1997-09-25,0,0.038
1997-10-16,0,0.12
1997-11-19,0,0.62
1997-12-02,0,0.06800000000000002
1997-12-16,0,0.58
1998-01-06,0,0.1
1998-01-09,0,0.92
1998-02-03,0,1.5
1998-03-24,0,0.17
1998-04-23,0,0.12
1998-05-11,0,0.10800000000000001
1998-06-04,0,0.204
1998-06-18,0,0.08199999999999999
1998-07-10,0,0.19
1998-08-24,0,0.092
1998-09-04,0,0.096
1998-09-29,0,0.136
1998-10-19,0,0.16
1998-11-26,0,0.038
1998-12-11,0,0.10400000000000001
1999-03-02,0,0.16399999999999998
1999-03-23,0,0.038
1999-03-30,0,0.078
1999-04-30,0,0.076
1999-05-17,0,0.12
1999-05-31,0,0.12
1999-06-08,0,0.20199999999999999
1999-06-28,0,0.14800000000000002
1999-07-20,0,0.152
1999-08-19,0,0.152
1999-09-09,0,0.07200000000000001
1999-09-29,0,0.18
1999-10-05,0,0.128
1999-10-28,0,0.10400000000000001
1999-11-23,0,0.10400000000000001
1999-12-21,0,0.12
2000-03-06,0,0.124
2000-03-15,0,0.082
2000-03-27,0,0.108
2000-04-27,0,0.112
2000-05-04,0,0.088
2000-05-25,0,0.138
2000-06-13,0,0.184
2000-06-20,0,0.164
2000-07-12,0,0.996
2000-07-25,0,0.116
2000-08-04,0,0.468
2000-09-11,0,0.114
2000-09-26,0,0.69
2000-10-03,0,0.152
2000-10-31,0,0.072
2000-11-09,0,0.106
2000-11-29,0,0.136
2001-03-15,0,0.448
2001-03-29,0,0.12
2001-04-10,0,0.126
2001-04-26,0,0.088
2001-05-07,0,0.112
2001-05-22,0,0.092
2001-06-05,0,0.128
2001-06-21,0,0.108
2001-07-16,0,0.076
2001-07-26,0,0.1
2001-08-07,0,0.066
2001-08-27,0,0.068
2001-09-18,0,0.158
2001-09-27,0,0.1
2001-10-04,0,0.104
2001-10-29,0,0.14
2001-11-07,0,0.088
2001-11-26,0,0.116
2001-12-03,0,0.436
2002-01-28,0,0.096
2002-02-07,0,0.688
2002-05-10,0,0.108
2002-05-15,0,0.236
2002-05-30,0,0.068
2002-06-18,0,0.115
2002-06-27,0,0.102
2002-07-05,0,0.201
2002-07-26,0,0.088
2002-08-07,0,0.113
2002-08-13,0,0.0975
2002-09-11,0,0.08
2002-09-24,0,0.134
2002-10-03,0,0.137
2002-10-22,0,0.087
2002-11-11,0,0.085
2002-11-26,0,0.14
2003-09-03,0,0.08299999999999999
2003-09-30,0,0.1755
2003-10-30,0,0.159
2004-07-12,0,0.1275
2005-09-28,0,0.1425
2005-11-02,0,0.115
2006-06-13,0,0.129
2006-06-14,0,0.108
2006-07-12,0,0.09
2006-08-08,0,0.19
2006-08-30,0,0.12
2006-10-03,0,0.144
2007-03-29,0,0.176
2007-04-30,0,0.107
2007-05-01,0,0.092
2007-06-25,0,0.0865
2007-07-30,0,0.07050000000000001
2007-08-30,0,0.10350000000000001
2007-09-24,0,0.115
2007-09-25,0,0.095
2008-05-05,0,0.057
2008-05-26,0,0.053500000000000006
2008-06-24,0,0.143
2008-08-06,0,0.1325
2008-08-26,0,0.074
2008-09-29,0,0.1265
2008-10-21,0,0.083
2008-11-26,0,0.1575
2009-05-06,0,0.106
2009-05-26,0,0.068
2009-06-29,0,0.11249999999999999
2009-07-28,0,0.11649999999999999
2009-08-25,0,0.105
2009-10-05,0,0.11549999999999999
2009-11-02,0,0.079
2009-11-24,0,0.057999999999999996
2012-01-17,0,0.105
2012-01-23,0,0.088
2012-01-31,0,0.0619
2012-02-06,0,0.06475
2012-02-13,0,0.0534
2012-02-21,0,0.0537
2012-02-28,0,0.0609
2012-03-05,0,0.0921
2012-03-12,0,0.06334999999999999
2012-03-20,0,0.0532
2012-03-26,0,0.0559
2012-04-02,0,0.0289
2012-04-10,0,0.0349
2012-04-16,0,0.0388
2012-06-11,0,0.12
2012-06-18,0,0.0823
