"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2007-01-23,6.79604312848257,1.91634054994649,35,35,1,35,57365,1,23,2007.06175799087,1885,2007,0.378371995495404,0.925653624756489,4.28281404875786,0.253203627747373,74.8039048361774
"2",2007-02-22,3.68119002792806,1.30323607706008,123,123,1,123,57395,2,53,2007.14394977169,1886,2007,0.786093400329544,0.618107730058714,4.06980429954099,0.23591645823266,60.1976061860916
"3",2007-03-21,17.5847615949486,2.86703270853798,35.8,35.8,1,35.8,57422,3,81,2007.21792237443,1887,2007,0.979757530124731,0.200187867174528,3.62419938890819,0.27234662386687,38.9113402265751
"4",2007-04-19,4.84218072904383,1.57736518310716,45.3,45.3,1,45.3,57451,4,110,2007.29737442922,1888,2007,0.956024710531863,-0.293286127957779,3.98215942096575,0.297163956034206,56.053838425927
"5",2007-05-30,1.58291171200906,0.459266006765551,46.8,46.8,1,46.8,57492,5,151,2007.40970319635,1889,2007,0.537400426135572,-0.843327209325838,3.8847853397431,0.171778813815565,49.3796956356548
"6",2007-06-21,1.59990181983027,0.469942264756893,44.2,44.2,1,44.2,57514,6,173,2007.46997716895,1890,2007,0.187522223453196,-0.982260360449901,3.65652428816906,0.14047390291419,39.1104911504377
"7",2007-07-31,0.951446037987559,-0.0497723064263438,41,41,1,41,57554,7,213,2007.57956621005,1891,2007,-0.479363441335591,-0.877616482930272,3.80909795134887,0.0972221838057124,45.3234259453762
"8",2007-08-27,6.14475566200299,1.81559898014496,33.1,33.1,1,33.1,57581,8,240,2007.65353881279,1892,2007,-0.821885353145307,-0.569652934939524,3.59106696663218,0.131405881635504,36.5872829445091
"9",2007-12-20,18.8023859888018,2.93398377608093,44.5,44.5,1,44.5,57696,12,355,2007.96860730594,1896,2008,-0.19596958932986,0.980609973464418,3.27967773935716,0.255542558174456,27.4489725910033
"10",2008-03-20,148.097106508183,4.99786818366347,19.7,19.7,1,19.7,57787,3,80,2008.21732695811,1899,2008,0.979001750528259,0.203851839487911,2.97148969523142,0.0997241960260523,19.6182872238617
"11",2008-06-16,10.8736690055721,2.38634417919222,27.8,27.8,1,27.8,57875,6,168,2008.45776411658,1902,2008,0.262272010700479,-0.964993985682361,3.34402812829818,0.238023812954291,29.1471108904538
"12",2008-09-03,0.577663665921018,-0.548763472545332,58.6,58.6,1,58.6,57954,9,247,2008.67361111111,1905,2008,-0.887010833178186,-0.461748613235104,3.93027298340586,0.0661195527024423,51.0323058913683
