,DATE,"PHOSPHORUS,UNFILTERED TOTAL","UNITS PHOSPHORUS,UNFILTERED TOTAL","PHOSPHATE,FILTERED REACTIVE","UNITS PHOSPHATE,FILTERED REACTIVE",NITROGEN; TOTAL,UNITS NITROGEN; TOTAL,"NITRATE,  UNFILTERED REACTIVE","UNITS NITRATE,  UNFILTERED REACTIVE","NITRITE,  UNFILTERED REACTIVE","UNITS NITRITE,  UNFILTERED REACTIVE","NITROGEN,TOT,KJELDAHL/UNF.REA","UNITS NITROGEN,TOT,KJELDAHL/UNF.REA","NITRATES TOTAL,   UNFIL.REAC","UNITS NITRATES TOTAL,   UNFIL.REAC","SILICATES,UNFILTERED REACTIVE","UNITS SILICATES,UNFILTERED REACTIVE","CHLORIDE,         UNFIL.REAC","UNITS CHLORIDE,         UNFIL.REAC"
77,2007-06-21,0.166,MILLIGRAM PER LITER,0.0117,MILLIGRAM PER LITER,,,,,0.016,MILLIGRAM PER LITER,2.25,MILLIGRAM PER LITER,0.298,MILLIGRAM PER LITER,0.36,MILLIGRAM PER LITER,46.6,MILLIGRAM PER LITER
78,2007-08-21,0.175,MILLIGRAM PER LITER,0.0253,MILLIGRAM PER LITER,,,,,0.021,MILLIGRAM PER LITER,1.45,MILLIGRAM PER LITER,0.285,MILLIGRAM PER LITER,,,57.7,MILLIGRAM PER LITER
79,2007-09-26,0.104,MILLIGRAM PER LITER,0.0054,MILLIGRAM PER LITER,,,,,0.001,MILLIGRAM PER LITER,1.01,MILLIGRAM PER LITER,0.008,MILLIGRAM PER LITER,0.5,MILLIGRAM PER LITER,96.2,MILLIGRAM PER LITER
80,2007-10-24,0.148,MILLIGRAM PER LITER,0.0433,MILLIGRAM PER LITER,,,,,0.029,MILLIGRAM PER LITER,1.26,MILLIGRAM PER LITER,0.125,MILLIGRAM PER LITER,1.2,MILLIGRAM PER LITER,83.1,MILLIGRAM PER LITER
81,2006-06-20,0.168,MILLIGRAM PER LITER,0.0063,MILLIGRAM PER LITER,,,,,0.028,MILLIGRAM PER LITER,0.95,MILLIGRAM PER LITER,3.58,MILLIGRAM PER LITER,,,42.0,MILLIGRAM PER LITER
82,2006-07-11,0.262,MILLIGRAM PER LITER,0.0065,MILLIGRAM PER LITER,,,,,0.007,MILLIGRAM PER LITER,1.43,MILLIGRAM PER LITER,0.214,MILLIGRAM PER LITER,,,47.2,MILLIGRAM PER LITER
83,2006-08-15,0.164,MILLIGRAM PER LITER,0.0321,MILLIGRAM PER LITER,,,,,0.01,MILLIGRAM PER LITER,1.26,MILLIGRAM PER LITER,1.16,MILLIGRAM PER LITER,,,49.1,MILLIGRAM PER LITER
84,2006-09-19,0.444,MILLIGRAM PER LITER,0.0562,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,2.99,MILLIGRAM PER LITER,1.83,MILLIGRAM PER LITER,,,45.3,MILLIGRAM PER LITER
85,2006-10-17,0.364,MILLIGRAM PER LITER,0.185,MILLIGRAM PER LITER,,,,,0.054,MILLIGRAM PER LITER,1.51,MILLIGRAM PER LITER,4.45,MILLIGRAM PER LITER,,,25.5,MILLIGRAM PER LITER
86,2006-11-28,0.106,MILLIGRAM PER LITER,0.061,MILLIGRAM PER LITER,,,,,0.026,MILLIGRAM PER LITER,0.68,MILLIGRAM PER LITER,5.07,MILLIGRAM PER LITER,,,28.7,MILLIGRAM PER LITER
