Date,Units,Result Value
2012-09-24,mg N/L        ,3.26
2009-09-02,mg/L,1.68
2008-09-02,mg/L,3
2008-09-17,mg/L,0.78
2006-09-14,mg/L,0.89
2011-09-13,mg/L,1.48
2010-09-13,mg/L,2.5
2012-09-11,mg N/L        ,2.36
2007-09-10,mg/L,2.2
2009-08-05,mg/L,3
2012-08-29,mg N/L        ,2.74
2007-08-28,mg/L,1.67
2010-08-23,mg/L,1.86
2006-08-23,mg/L,2.8
2008-08-19,mg/L,2.9
2011-08-15,mg/L,1.25
2007-08-14,mg/L,3.2
2010-08-11,mg/L,3.4
2009-08-10,mg/L,0.93
2006-08-01,mg/L,1.48
2008-07-09,mg/L,2
2008-07-31,mg/L,2.5
2011-07-28,mg/L,0.58
2012-07-25,mg N/L        ,2.85
2007-07-25,mg/L,4.7
2011-07-21,mg/L,2.13
2009-07-21,mg/L,1.4
2006-07-13,mg/L,1.02
2010-06-07,mg/L,0.87
2007-06-28,mg/L,1.78
2011-06-20,mg/L,1.87
2006-06-19,mg/L,1.07
2012-06-18,mg N/L        ,1.7
2009-06-18,mg/L,0.97
2008-06-17,mg/L,1.54
2007-06-11,mg/L,1.86
2010-05-05,mg/L,1.3
2012-05-04,mg N/L        ,0.58
2008-05-28,mg/L,2.3
2011-05-26,mg/L,0.62
2012-05-23,mg N/L        ,1.84
2010-05-21,mg/L,1.36
2009-05-18,mg/L,0.9
2011-05-17,mg/L,1.24
2007-05-17,mg/L,1.04
2006-05-17,mg/L,1.05
2012-04-09,mg N/L        ,1.59
2010-04-07,mg/L,0.88
2008-04-03,mg/L,1.68
2006-04-25,mg/L,1.2
2007-04-24,mg/L,1.47
2009-04-22,mg/L,0.9
2011-04-20,mg/L,2.18
2007-04-02,mg/L,1.3
2008-04-17,mg/L,1.38
2009-04-14,mg/L,1.65
2010-03-09,mg/L,1.43
2009-03-09,mg/L,0.8
2012-03-06,mg N/L        ,1.45
2011-03-28,mg/L,2.13
2012-03-27,mg N/L        ,1.56
2009-03-26,mg/L,1.03
2010-03-24,mg/L,1.58
2011-03-21,mg/L,1.18
2008-03-19,mg/L,1.47
2007-03-15,mg/L,1.52
2006-03-14,mg/L,1.11
2011-11-08,mg/L,1.62
2010-11-08,mg/L,2.8
2007-11-08,mg/L,1.93
2006-11-08,mg/L,0.99
2008-11-05,mg/L,1.03
2009-11-12,mg/L,1.48
2012-10-09,mg N/L        ,3.23
2009-10-07,mg/L,1.59
2008-10-21,mg/L,2.7
2006-10-02,mg/L,1.98
2012-10-19,mg N/L        ,1.86
2006-10-19,mg/L,1.45
2011-10-18,mg/L,2.15
2010-10-12,mg/L,3.1
2007-10-10,mg/L,1.87
2010-10-01,mg/L,1.78
2006-01-31,mg/L,2.2
