Year,Month,Day,Inflow volume [m3 d-1], Inflow temperature [°C], *Suspended sediment concentration [mg m-3]," *Orthophosphate, water, filtered, as phosphorus [mg m-3]"," *Phosphorus, water, unfiltered, as phosphorus [mg m-3]"," *Phosphorus, water, filtered, as phosphorus [mg m-3]"," *Orthophosphate, water, filtered, as PO4 [mg m-3]", Inflow concentration of chlorophyll-a (Chla-P) [mg m-3], Inflow concentration of dissolved organic carbon (DOC) [mg m-3],Inflow concentration of dissolved inorganic carbon (DIC) [mg m-3], Inflow concentration of O2 [mg m-3], Inflow concentration of NH4 [mg m-3], Inflow concentration of NO3 [mg m-3], Inflow concentration of SO4 [mg m-3],Inflow concentration of aqueous iron (Fe2+) [mg m-3], Inflow concentration of Ca2+ [mg m-3], Inflow pH [-],Inflow concentration of CH4 [mg m-3],Inflow concentration of total solid iron (Fe3+) [mg m-3], Inflow concentration of aluminum (Al3+) [mg m-3], Inflow concentration of dissolved silica [mg m-3]," *Iron, suspended sediment, recoverable [mg m-3]"," *Iron, water, unfiltered, recoverable [mg m-3]"," *Iron, water, filtered [mg m-3]","*Suspended solids, water, unfiltered [mg m-3]"
1980,3,17,851408.29,,47000,,,,,,,,,,,,,,,,,,,,,,
1980,3,18,2089375.516,,148000,,,,,,,,,,,,,,,,,,,,,,
1980,3,19,1543789.17,,51000,,,,,,,,,,,,,,,,,,,,,,
1980,3,20,1025115.154,,21000,,,,,,,,,,,,,,,,,,,,,,
1980,3,21,5431397.712,,843000,,,,,,,,,,,,,,,,,,,,,,
1980,3,22,4819753.826,,533000,,,,,,,,,,,,,,,,,,,,,,
1980,3,23,1580487.803,,96000,,,,,,,,,,,,,,,,,,,,,,
1980,3,24,1511983.687,,79000,,,,,,,,,,,,,,,,,,,,,,
1980,3,25,2544438.568,,186000,,,,,,,,,,,,,,,,,,,,,,
1980,3,26,1255093.255,,58000,,,,,,,,,,,,,,,,,,,,,,
1980,3,27,880767.1966,,27000,,,,,,,,,,,,,,,,,,,,,,
1980,3,28,731526.0883,,17000,,,,,,,,,,,,,,,,,,,,,,
1980,3,29,2593370.079,,147000,,,,,,,,,,,,,,,,,,,,,,
1980,3,30,2069802.912,,110000,,,,,,,,,,,,,,,,,,,,,,
1980,3,31,4452767.494,,703000,,,,,,,,,,,,,,,,,,,,,,
1980,4,1,1949920.71,,202000,,,,,,,,,,,,,,,,,,,,,,
1980,4,2,1078939.816,,35000,,,,,,,,,,,,,,,,,,,,,,
1980,4,3,880767.1966,,20000,,,,,,,,,,,,,,,,,,,,,,
1980,4,4,6361096.42,,915000,,,,,,,,,,,,,,,,,,,,,,
1980,4,5,2409876.913,,220000,,,,,,,,,,,,,,,,,,,,,,
1980,4,6,1179249.413,,65000,,,,,,,,,,,,,,,,,,,,,,
1980,4,7,824495.959,,20000,,,,,,,,,,,,,,,,,,,,,,
1980,4,8,719293.2105,,20000,,,,,,,,,,,,,,,,,,,,,,
1980,4,9,1511983.687,,170000,,,,,,,,,,,,,,,,,,,,,,
1980,4,10,1208608.32,,70000,,,,,,,,,,,,,,,,,,,,,,
1980,4,11,919912.4053,,25000,,,,,,,,,,,,,,,,,,,,,,
1980,4,12,782904.1747,,23000,,,,,,,,,,,,,,,,,,,,,,
1980,4,13,895446.6498,,18000,,,,,,,,,,,,,,,,,,,,,,
1980,4,14,3841123.607,,218000,,,,,,,,,,,,,,,,,,,,,,
1980,4,15,6287699.153,,517000,,,,,,,,,,,,,,,,,,,,,,
1980,4,16,2813561.878,,180000,,,,,,,,,,,,,,,,,,,,,,
1980,4,17,1494857.659,,27000,,,,,,,,,,,,,,,,,,,,,,
1980,4,18,932145.283,,8000,,,,,,,,,,,,,,,,,,,,,,
1980,4,19,694827.4551,,6000,,,,,,,,,,,,,,,,,,,,,,
1980,4,20,555372.6489,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,4,21,464849.3537,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,4,22,411024.6917,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,4,23,376772.6341,,4000,,,,,,,,,,,,,,,,,,,,,,
1980,4,24,342520.5764,,4000,,,,,,,,,,,,,,,,,,,,,,
1980,4,25,313161.6699,,3000,,,,,,,,,,,,,,,,,,,,,,
1980,4,26,283802.7633,,2000,,,,,,,,,,,,,,,,,,,,,,
1980,4,27,264230.159,,1000,,,,,,,,,,,,,,,,,,,,,,
1980,4,28,283802.7633,,1000,,,,,,,,,,,,,,,,,,,,,,
1980,4,29,276463.0367,,1000,,,,,,,,,,,,,,,,,,,,,,
1980,4,30,249550.7057,,1000,,,,,,,,,,,,,,,,,,,,,,
1980,5,1,244657.5546,,1000,,,,,,,,,,,,,,,,,,,,,,
1980,5,2,229978.1013,,1000,,,,,,,,,,,,,,,,,,,,,,
1980,5,3,225084.9502,,1000,,,,,,,,,,,,,,,,,,,,,,
1980,5,4,217745.2236,,1000,,,,,,,,,,,,,,,,,,,,,,
1980,5,5,200619.1948,,1000,,,,,,,,,,,,,,,,,,,,,,
1980,5,6,200619.1948,,1000,,,,,,,,,,,,,,,,,,,,,,
1980,5,7,178600.0149,,1000,,,,,,,,,,,,,,,,,,,,,,
1980,5,8,168813.7127,,2000,,,,,,,,,,,,,,,,,,,,,,
1980,5,9,173706.8638,,3000,,,,,,,,,,,,,,,,,,,,,,
1980,5,10,163920.5616,,4000,,,,,,,,,,,,,,,,,,,,,,
1980,5,11,237317.828,,3000,,,,,,,,,,,,,,,,,,,,,,
1980,5,12,455063.0516,,7000,,,,,,,,,,,,,,,,,,,,,,
1980,5,13,1223287.773,,25000,,,,,,,,,,,,,,,,,,,,,,
1980,5,14,866087.7433,,13000,,,,,,,,,,,,,,,,,,,,,,
1980,5,15,464849.3537,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,5,16,305821.9433,,3000,,,,,,,,,,,,,,,,,,,,,,
1980,5,17,366986.3319,,6000,,,,,,,,,,,,,,,,,,,,,,
1980,5,18,2236170.049,,37000,,,,,,,,,,,,,,,,,,,,,,
1980,5,19,1631865.889,,33000,,,,,,,,,,,,,,,,,,,,,,
1980,5,20,758438.4193,,15000,,,,,,,,,,,,,,,,,,,,,,
1980,5,21,464849.3537,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,5,22,327841.1232,,2000,,,,,,,,,,,,,,,,,,,,,,
1980,5,23,264230.159,,1000,,,,,,,,,,,,,,,,,,,,,,
1980,5,24,244657.5546,,1000,,,,,,,,,,,,,,,,,,,,,,
1980,5,25,217745.2236,,1000,,,,,,,,,,,,,,,,,,,,,,
1980,5,26,185939.7415,,1000,,,,,,,,,,,,,,,,,,,,,,
1980,5,27,159027.4105,,1000,,,,,,,,,,,,,,,,,,,,,,
1980,5,28,144347.9572,,1000,,,,,,,,,,,,,,,,,,,,,,
1980,5,29,132115.0795,,2000,,,,,,,,,,,,,,,,,,,,,,
1980,5,30,137008.2306,,2000,,,,,,,,,,,,,,,,,,,,,,
1980,5,31,185939.7415,,6000,,,,,,,,,,,,,,,,,,,,,,
1980,6,1,283802.7633,,8000,,,,,,,,,,,,,,,,,,,,,,
1980,6,2,599411.0088,,53000,,,,,,,,,,,,,,,,,,,,,,
1980,6,3,770671.297,,66000,,,,,,,,,,,,,,,,,,,,,,
1980,6,4,320501.3965,,18000,,,,,,,,,,,,,,,,,,,,,,
1980,6,5,220191.7991,,12000,,,,,,,,,,,,,,,,,,,,,,
1980,6,6,1027561.729,,198000,,,,,,,,,,,,,,,,,,,,,,
1980,6,7,1056920.636,,109000,,,,,,,,,,,,,,,,,,,,,,
1980,6,8,2167665.934,,278000,,,,,,,,,,,,,,,,,,,,,,
1980,6,9,826942.5345,,94000,,,,,,,,,,,,,,,,,,,,,,
1980,6,10,528460.3179,,36000,,,,,,,,,,,,,,,,,,,,,,
1980,6,11,347413.7275,,16000,,,,,,,,,,,,,,,,,,,,,,
1980,6,12,234871.2524,,8000,,,,,,,,,,,,,,,,,,,,,,
1980,6,13,185939.7415,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,6,14,156580.8349,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,6,15,193279.4681,,25000,,,,,,,,,,,,,,,,,,,,,,
1980,6,16,1074046.665,,219000,,,,,,,,,,,,,,,,,,,,,,
1980,6,17,489315.1092,,76000,,,,,,,,,,,,,,,,,,,,,,
1980,6,18,254443.8568,,24000,,,,,,,,,,,,,,,,,,,,,,
1980,6,19,193279.4681,,6000,,,,,,,,,,,,,,,,,,,,,,
1980,6,20,276463.0367,,15000,,,,,,,,,,,,,,,,,,,,,,
1980,6,21,198172.6192,,7000,,,,,,,,,,,,,,,,,,,,,,
1980,6,22,149241.1083,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,6,23,124775.3528,,4000,,,,,,,,,,,,,,,,,,,,,,
1980,6,24,112542.4751,,4000,,,,,,,,,,,,,,,,,,,,,,
1980,6,25,112542.4751,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,6,26,102756.1729,,4000,,,,,,,,,,,,,,,,,,,,,,
1980,6,27,97863.02184,,4000,,,,,,,,,,,,,,,,,,,,,,
1980,6,28,90523.2952,,4000,,,,,,,,,,,,,,,,,,,,,,
1980,6,29,80736.99302,,4000,,,,,,,,,,,,,,,,,,,,,,
1980,6,30,90523.2952,,4000,,,,,,,,,,,,,,,,,,,,,,
1980,7,1,102756.1729,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,7,2,90523.2952,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,7,3,83183.56856,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,7,4,75843.84193,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,7,5,127221.9284,,16000,,,,,,,,,,,,,,,,,,,,,,
1980,7,6,166367.1371,,15000,,,,,,,,,,,,,,,,,,,,,,
1980,7,7,146794.5328,,10000,,,,,,,,,,,,,,,,,,,,,,
1980,7,8,100309.5974,,8000,,,,,,,,,,,,,,,,,,,,,,
1980,7,9,90523.2952,,7000,,,,,,,,,,,,,,,,,,,,,,
1980,7,10,110095.8996,,7000,,,,,,,,,,,,,,,,,,,,,,
1980,7,11,362093.1808,,49000,,,,,,,,,,,,,,,,,,,,,,
1980,7,12,755991.8437,,133000,,,,,,,,,,,,,,,,,,,,,,
1980,7,13,251997.2812,,19000,,,,,,,,,,,,,,,,,,,,,,
1980,7,14,146794.5328,,16000,,,,,,,,,,,,,,,,,,,,,,
1980,7,15,110095.8996,,14000,,,,,,,,,,,,,,,,,,,,,,
1980,7,16,154134.2594,,118000,,,,,,,,,,,,,,,,,,,,,,
1980,7,17,139454.8061,,21000,,,,,,,,,,,,,,,,,,,,,,
1980,7,18,95416.44629,,14000,,,,,,,,,,,,,,,,,,,,,,
1980,7,19,83183.56856,,20000,,,,,,,,,,,,,,,,,,,,,,
1980,7,20,73397.26638,,18000,,,,,,,,,,,,,,,,,,,,,,
1980,7,21,70950.69083,,13000,,,,,,,,,,,,,,,,,,,,,,
1980,7,22,349860.3031,,106000,,,,,,,,,,,,,,,,,,,,,,
1980,7,23,418364.4184,,139000,,,,,,,,,,,,,,,,,,,,,,
1980,7,24,183493.166,,60000,,,,,,,,,,,,,,,,,,,,,,
1980,7,25,124775.3528,,34000,,,,,,,,,,,,,,,,,,,,,,
1980,7,26,107649.324,,28000,,,,,,,,,,,,,,,,,,,,,,
1980,7,27,85630.14411,,268000,,,,,,,,,,,,,,,,,,,,,,
1980,7,28,78290.41747,,592000,,,,,,,,,,,,,,,,,,,,,,
1980,7,29,636109.642,,563000,,,,,,,,,,,,,,,,,,,,,,
1980,7,30,303375.3677,,181000,,,,,,,,,,,,,,,,,,,,,,
1980,7,31,207958.9214,,75000,,,,,,,,,,,,,,,,,,,,,,
1980,8,1,151687.6839,,41000,,,,,,,,,,,,,,,,,,,,,,
1980,8,2,1648991.918,,218000,,,,,,,,,,,,,,,,,,,,,,
1980,8,3,3816657.852,,489000,,,,,,,,,,,,,,,,,,,,,,
1980,8,4,1443479.572,,182000,,,,,,,,,,,,,,,,,,,,,,
1980,8,5,503994.5625,,99000,,,,,,,,,,,,,,,,,,,,,,
1980,8,6,599411.0088,,98000,,,,,,,,,,,,,,,,,,,,,,
1980,8,7,354753.4542,,105000,,,,,,,,,,,,,,,,,,,,,,
1980,8,8,210405.497,,58000,,,,,,,,,,,,,,,,,,,,,,
1980,8,9,161473.986,,27000,,,,,,,,,,,,,,,,,,,,,,
1980,8,10,188386.317,,47000,,,,,,,,,,,,,,,,,,,,,,
1980,8,11,327841.1232,,55000,,,,,,,,,,,,,,,,,,,,,,
1980,8,12,765778.1459,,168000,,,,,,,,,,,,,,,,,,,,,,
1980,8,13,386558.9363,,118000,,,,,,,,,,,,,,,,,,,,,,
1980,8,14,222638.3747,,51000,,,,,,,,,,,,,,,,,,,,,,
1980,8,15,173706.8638,,38000,,,,,,,,,,,,,,,,,,,,,,
1980,8,16,146794.5328,,20000,,,,,,,,,,,,,,,,,,,,,,
1980,8,17,134561.655,,10000,,,,,,,,,,,,,,,,,,,,,,
1980,8,18,217745.2236,,21000,,,,,,,,,,,,,,,,,,,,,,
1980,8,19,320501.3965,,18000,,,,,,,,,,,,,,,,,,,,,,
1980,8,20,244657.5546,,23000,,,,,,,,,,,,,,,,,,,,,,
1980,8,21,949271.3118,,103000,,,,,,,,,,,,,,,,,,,,,,
1980,8,22,6923808.795,,810000,,,,,,,,,,,,,,,,,,,,,,
1980,8,23,1289345.313,,117000,,,,,,,,,,,,,,,,,,,,,,
1980,8,24,550479.4979,,71000,,,,,,,,,,,,,,,,,,,,,,
1980,8,25,325394.5476,,32000,,,,,,,,,,,,,,,,,,,,,,
1980,8,26,227531.5258,,15000,,,,,,,,,,,,,,,,,,,,,,
1980,8,27,178600.0149,,10000,,,,,,,,,,,,,,,,,,,,,,
1980,8,28,149241.1083,,8000,,,,,,,,,,,,,,,,,,,,,,
1980,8,29,132115.0795,,7000,,,,,,,,,,,,,,,,,,,,,,
1980,8,30,132115.0795,,8000,,,,,,,,,,,,,,,,,,,,,,
1980,8,31,122328.7773,,7000,,,,,,,,,,,,,,,,,,,,,,
1980,9,1,110095.8996,,7000,,,,,,,,,,,,,,,,,,,,,,
1980,9,2,210405.497,,10000,,,,,,,,,,,,,,,,,,,,,,
1980,9,3,161473.986,,10000,,,,,,,,,,,,,,,,,,,,,,
1980,9,4,171260.2882,,11000,,,,,,,,,,,,,,,,,,,,,,
1980,9,5,151687.6839,,12000,,,,,,,,,,,,,,,,,,,,,,
1980,9,6,141901.3817,,11000,,,,,,,,,,,,,,,,,,,,,,
1980,9,7,112542.4751,,9000,,,,,,,,,,,,,,,,,,,,,,
1980,9,8,107649.324,,9000,,,,,,,,,,,,,,,,,,,,,,
1980,9,9,112542.4751,,11000,,,,,,,,,,,,,,,,,,,,,,
1980,9,10,114989.0507,,12000,,,,,,,,,,,,,,,,,,,,,,
1980,9,11,124775.3528,,7000,,,,,,,,,,,,,,,,,,,,,,
1980,9,12,110095.8996,,6000,,,,,,,,,,,,,,,,,,,,,,
1980,9,13,176153.4393,,30000,,,,,,,,,,,,,,,,,,,,,,
1980,9,14,2108948.121,,466000,,,,,,,,,,,,,,,,,,,,,,
1980,9,15,645895.9441,,205000,,,,,,,,,,,,,,,,,,,,,,
1980,9,16,296035.6411,,85000,,,,,,,,,,,,,,,,,,,,,,
1980,9,17,266676.7345,,51000,,,,,,,,,,,,,,,,,,,,,,
1980,9,18,269123.3101,,38000,,,,,,,,,,,,,,,,,,,,,,
1980,9,19,207958.9214,,23000,,,,,,,,,,,,,,,,,,,,,,
1980,9,20,154134.2594,,14000,,,,,,,,,,,,,,,,,,,,,,
1980,9,21,127221.9284,,10000,,,,,,,,,,,,,,,,,,,,,,
1980,9,22,119882.2018,,7000,,,,,,,,,,,,,,,,,,,,,,
1980,9,23,548032.9223,,125000,,,,,,,,,,,,,,,,,,,,,,
1980,9,24,310715.0943,,80000,,,,,,,,,,,,,,,,,,,,,,
1980,9,25,185939.7415,,38000,,,,,,,,,,,,,,,,,,,,,,
1980,9,26,176153.4393,,21000,,,,,,,,,,,,,,,,,,,,,,
1980,9,27,159027.4105,,13000,,,,,,,,,,,,,,,,,,,,,,
1980,9,28,154134.2594,,12000,,,,,,,,,,,,,,,,,,,,,,
1980,9,29,114989.0507,,10000,,,,,,,,,,,,,,,,,,,,,,
1980,9,30,100309.5974,,8000,,,,,,,,,,,,,,,,,,,,,,
1980,10,1,97863.02184,,8000,,,,,,,,,,,,,,,,,,,,,,
1980,10,2,149241.1083,,12000,,,,,,,,,,,,,,,,,,,,,,
1980,10,3,127221.9284,,8000,,,,,,,,,,,,,,,,,,,,,,
1980,10,4,114989.0507,,7000,,,,,,,,,,,,,,,,,,,,,,
1980,10,5,92969.87075,,6000,,,,,,,,,,,,,,,,,,,,,,
1980,10,6,85630.14411,,6000,,,,,,,,,,,,,,,,,,,,,,
1980,10,7,80736.99302,,6000,,,,,,,,,,,,,,,,,,,,,,
1980,10,8,75843.84193,,7000,,,,,,,,,,,,,,,,,,,,,,
1980,10,9,56271.23756,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,10,10,58717.8131,,3000,,,,,,,,,,,,,,,,,,,,,,
1980,10,11,58717.8131,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,10,12,178600.0149,,14000,,,,,,,,,,,,,,,,,,,,,,
1980,10,13,119882.2018,,15000,,,,,,,,,,,,,,,,,,,,,,
1980,10,14,90523.2952,,12000,,,,,,,,,,,,,,,,,,,,,,
1980,10,15,85630.14411,,13000,,,,,,,,,,,,,,,,,,,,,,
1980,10,16,85630.14411,,10000,,,,,,,,,,,,,,,,,,,,,,
1980,10,17,92969.87075,,11000,,,,,,,,,,,,,,,,,,,,,,
1980,10,18,249550.7057,,32000,,,,,,,,,,,,,,,,,,,,,,
1980,10,19,207958.9214,,18000,,,,,,,,,,,,,,,,,,,,,,
1980,10,20,137008.2306,,15000,,,,,,,,,,,,,,,,,,,,,,
1980,10,21,100309.5974,,13000,,,,,,,,,,,,,,,,,,,,,,
1980,10,22,83183.56856,,8000,,,,,,,,,,,,,,,,,,,,,,
1980,10,23,73397.26638,,6000,,,,,,,,,,,,,,,,,,,,,,
1980,10,24,73397.26638,,8000,,,,,,,,,,,,,,,,,,,,,,
1980,10,25,244657.5546,,19000,,,,,,,,,,,,,,,,,,,,,,
1980,10,26,342520.5764,,23000,,,,,,,,,,,,,,,,,,,,,,
1980,10,27,207958.9214,,15000,,,,,,,,,,,,,,,,,,,,,,
1980,10,28,190832.8926,,15000,,,,,,,,,,,,,,,,,,,,,,
1980,10,29,195726.0437,,12000,,,,,,,,,,,,,,,,,,,,,,
1980,10,30,163920.5616,,10000,,,,,,,,,,,,,,,,,,,,,,
1980,10,31,141901.3817,,10000,,,,,,,,,,,,,,,,,,,,,,
1980,11,1,119882.2018,,8000,,,,,,,,,,,,,,,,,,,,,,
1980,11,2,107649.324,,9000,,,,,,,,,,,,,,,,,,,,,,
1980,11,3,105202.7485,,8000,,,,,,,,,,,,,,,,,,,,,,
1980,11,4,100309.5974,,8000,,,,,,,,,,,,,,,,,,,,,,
1980,11,5,97863.02184,,3000,,,,,,,,,,,,,,,,,,,,,,
1980,11,6,100309.5974,,4000,,,,,,,,,,,,,,,,,,,,,,
1980,11,7,107649.324,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,11,8,119882.2018,,10000,,,,,,,,,,,,,,,,,,,,,,
1980,11,9,119882.2018,,9000,,,,,,,,,,,,,,,,,,,,,,
