"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",1996-01-24,202.263188347695,5.30956976195947,27.9,27.9,1,27.9,53348,1,24,1996.06454918033,1753,1996,0.394546684201868,0.918875896944365,3.97047016038516,0.244518673920888,54.6180738753721
"2",1996-07-03,38.8345336797314,3.65930989406761,58.3333333333333,58.3333333333333,1,58.3333333333333,53509,7,185,1996.50443989071,1759,1996,-0.0278930379119826,-0.999610913523877,4.11513424005646,0.149432644921781,61.9482461996012
"3",1996-08-07,26.9010044547699,3.29216362623668,63.8666666666667,63.8666666666667,1,63.8666666666667,53544,8,220,1996.60006830601,1760,1996,-0.588132411514587,-0.808764654597391,4.27090023474025,0.131621011650119,72.2088258483051
"4",1996-09-05,23.3613986586852,3.1510850302552,72.9333333333333,72.9333333333333,1,72.9333333333333,53573,9,249,1996.67930327869,1761,1996,-0.902954484724941,-0.429736196421847,4.31863708134585,0.125768465330044,75.6824225584458
"5",1996-10-10,48.9476930971162,3.89075224012575,56.6666666666667,56.6666666666667,1,56.6666666666667,53608,10,284,1996.77493169399,1762,1997,-0.987755388067392,0.156010555232124,4.02877361359436,0.14724728515141,56.8044401931602
"6",1996-11-06,53.3974809147388,3.97776357097213,47.5,47.5,1,47.5,53635,11,311,1996.84870218579,1763,1997,-0.813783084144775,0.581168729337546,4.07499044200685,0.153784397782541,59.5499384673869
"7",1997-02-19,80.9052753390781,4.39327903008531,86.6,86.6,1,86.6,53740,2,50,1997.13595890411,1766,1997,0.7540818165531,0.656780491445945,4.03414734609405,0.208127025429965,57.7316630161757
"8",1997-04-30,47.329585264308,3.85713558124101,57.6,57.6,1,57.6,53810,4,121,1997.32773972603,1768,1997,0.883059811794095,-0.469260448785295,4.21298458774182,0.176529106245561,68.6187520185468
"9",1997-05-27,47.329585264308,3.85713558124101,55.9,55.9,1,55.9,53837,5,148,1997.40171232877,1769,1997,0.579047285536805,-0.815293959938657,4.12992441968415,0.167020862402843,63.0464908299971
"10",1997-06-24,40.9582956404083,3.71255436952392,66.8,66.8,1,66.8,53865,6,176,1997.47842465753,1770,1997,0.135147052197977,-0.990825551892056,4.12162405796277,0.15389897291036,62.3938370263394
"11",1997-07-23,26.5976084586692,3.2808213041769,62.1,62.1,1,62.1,53894,7,205,1997.55787671233,1771,1997,-0.355688003946776,-0.934604752742227,4.31613394039434,0.133966409071076,75.573632037507
"12",1997-08-19,25.4851625408624,3.23809642167484,66.4,66.4,1,66.4,53921,8,232,1997.63184931507,1772,1997,-0.736873394395453,-0.676030768998071,4.32053953439777,0.128189335459224,75.8498544793331
"13",1997-09-17,23.1591346612847,3.14238928850438,77.8,77.8,1,77.8,53950,9,261,1997.71130136986,1773,1997,-0.970584233836437,-0.24076180143066,4.35141202560776,0.124976593890526,78.1962427809815
"14",1997-12-10,45.8126113517002,3.82455941024037,66.5,66.5,1,66.5,54034,12,345,1997.94143835616,1776,1998,-0.359706817528038,0.933065381108875,4.2403189906464,0.171874069530669,70.4631119784346
"15",1998-02-04,33.6768200508385,3.5168097683738,91.4,91.4,1,91.4,54090,2,35,1998.0948630137,1778,1998,0.56137129295549,0.827564058816888,4.51802040060787,0.186232296308561,93.2572342592093
"16",1998-04-02,105.176857940802,4.6556432945528,37.3,37.3,1,37.3,54147,4,93,1998.25102739726,1780,1998,0.999979164446627,-0.0064552825364072,3.99106116307422,0.217044891775035,55.4019840116717
"17",1998-05-13,41.1605596378088,3.717480507516,74.8,74.8,1,74.8,54188,5,134,1998.36335616438,1781,1998,0.756901313554223,-0.653529189508695,4.24827616092513,0.169240191598525,70.9941360049793
"18",1998-06-17,43.7899794682233,3.77940501194412,81.6,81.6,1,81.6,54223,6,169,1998.45924657534,1782,1998,0.25327226584348,-0.9673950379005,4.12047565182446,0.15332082570959,62.3166901518025
"19",1998-07-22,20.3274508334698,3.01197223037696,89.8,89.8,1,89.8,54258,7,204,1998.5551369863,1783,1998,-0.339547620456611,-0.9405888652553,4.45908315873473,0.132119572020063,87.165703877208
"20",1998-08-12,20.9342408030392,3.0413861343301,86.5,86.5,1,86.5,54279,8,225,1998.61267123288,1784,1998,-0.650265783865537,-0.759706792344085,4.43217455430534,0.127007283824294,84.7952883528573
"21",1998-09-16,17.4957649830229,2.86195885067239,97.1,97.1,1,97.1,54314,9,260,1998.70856164384,1785,1998,-0.966296112671435,-0.25743314207008,4.5063817192218,0.117767753886169,91.2238468162801
"22",1998-12-16,15.7765290956466,2.75852333530795,103,103,1,103,54405,12,351,1998.95787671233,1788,1999,-0.261589250497304,0.96517929112899,4.80000764770745,0.122659559638221,122.428885084889
"23",1999-02-25,38.0254778923928,3.63825640591366,85.1,85.1,1,85.1,54476,2,56,1999.15239726027,1790,1999,0.817778362269648,0.575533274627603,4.51077957213685,0.192747354865338,92.6987829467998
"24",1999-04-22,32.1598461382308,3.47071866004033,82.3,82.3,1,82.3,54532,4,113,1999.30582191781,1792,1999,0.939118898966139,-0.343592336358986,4.4677127386074,0.17194249184262,88.4550796747581
