YYYY,MM,DD,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
2008,3,19,294.9375,3.121666667,5.334166667,NAN,NAN,NAN,NAN,1006.819583,5.524583333,NAN,NAN,NAN,NAN
2008,3,20,285.85,5.11,7.19875,NAN,NAN,NAN,NAN,1016.790417,2.751666667,NAN,NAN,NAN,NAN
2008,3,21,164.875,4.675416667,6.351666667,NAN,NAN,NAN,NAN,1025.307083,-0.358333333,NAN,NAN,NAN,NAN
2008,3,22,38.2625,5.876666667,8.17625,NAN,NAN,NAN,NAN,1019.821667,-0.75375,NAN,NAN,NAN,NAN
2008,3,23,201.7112971,1.961087866,2.706276151,NAN,NAN,NAN,NAN,1024.646444,-0.679497908,NAN,NAN,NAN,NAN
2008,3,24,204.6125,2.202916667,3.249166667,NAN,NAN,NAN,NAN,1026.691667,-1.015,NAN,NAN,NAN,NAN
2008,3,25,172.175,6.550833333,9.59625,NAN,NAN,NAN,NAN,1018.7575,2.375416667,NAN,NAN,NAN,NAN
2008,3,26,253.25,3.83125,5.573333333,NAN,NAN,NAN,NAN,1017.417917,6.123333333,NAN,NAN,NAN,NAN
2008,3,27,132.9789916,3.24789916,4.415966387,NAN,NAN,NAN,NAN,1016.876891,3.831932773,NAN,NAN,NAN,NAN
2008,3,28,227.8833333,4.09375,6.852916667,NAN,NAN,NAN,NAN,1017.830417,-0.186666667,NAN,NAN,NAN,NAN
2008,3,29,106.1875,4.234166667,5.497916667,NAN,NAN,NAN,NAN,1031.049167,0.414583333,NAN,NAN,NAN,NAN
2008,3,30,66.48319328,6.549159664,8.555462185,NAN,NAN,NAN,NAN,1028.146639,2.441176471,NAN,NAN,NAN,NAN
2008,3,31,165.4895397,6.358577406,8.756066946,NAN,NAN,NAN,NAN,1018.715063,10.24267782,NAN,NAN,NAN,NAN
2008,4,1,217.9285714,9.058403361,13.34201681,NAN,NAN,NAN,NAN,1009.793697,10.21218487,NAN,NAN,NAN,NAN
2008,4,2,208,3.34125,4.862083333,NAN,NAN,NAN,NAN,1030.945833,1.384166667,NAN,NAN,NAN,NAN
2008,4,3,65.41666667,3.8625,5.000833333,NAN,NAN,NAN,NAN,1025.547083,3.3975,NAN,NAN,NAN,NAN
2008,4,4,121.2605042,3.65210084,5.603781513,NAN,NAN,NAN,NAN,1010.397059,5.390756303,NAN,NAN,NAN,NAN
2008,4,5,215.8875,2.2475,3.325833333,NAN,NAN,NAN,NAN,1016.690417,7.770833333,NAN,NAN,NAN,NAN
2008,4,6,61.93333333,3.887083333,5.126666667,NAN,NAN,NAN,NAN,1018.9125,7.255833333,NAN,NAN,NAN,NAN
2008,4,7,136.8541667,4.400416667,6.29375,NAN,NAN,NAN,NAN,1014.952917,12.73208333,NAN,NAN,NAN,NAN
2008,4,8,159.8416667,3.345416667,4.662083333,NAN,NAN,NAN,NAN,1019.565417,9.52625,NAN,NAN,NAN,NAN
2008,4,9,207.9166667,6.003333333,8.55125,NAN,NAN,NAN,NAN,1016.112083,11.83791667,NAN,NAN,NAN,NAN
2008,4,10,140.1465517,5.847413793,7.690948276,NAN,NAN,NAN,NAN,1022.759483,5.916810345,NAN,NAN,NAN,NAN
2008,4,11,118.7125,7.153333333,9.819583333,NAN,NAN,NAN,NAN,1005.449583,12.07458333,NAN,NAN,NAN,NAN
2008,4,12,236.4333333,5.59,8.606666667,NAN,NAN,NAN,NAN,1003.237083,8.242083333,NAN,NAN,NAN,NAN
2008,4,13,204.3122363,3.5275,6.19,NAN,NAN,NAN,NAN,1011.620417,3.675416667,NAN,NAN,NAN,NAN
2008,4,14,201.3855932,2.819327731,4.495798319,NAN,NAN,NAN,NAN,1021.707563,3.890756303,NAN,NAN,NAN,NAN
2008,4,15,188.5169492,2.762288136,4.117372881,NAN,NAN,NAN,NAN,1025.201695,7.995338983,NAN,NAN,NAN,NAN
2008,4,16,179.2791667,5.305833333,7.7975,NAN,NAN,NAN,NAN,1020.87375,12.20625,NAN,NAN,NAN,NAN
2008,4,17,187.7831858,4.30619469,6.196460177,NAN,NAN,NAN,NAN,1017.713274,15.47433628,NAN,NAN,NAN,NAN
2008,4,18,180.2288557,3.48159204,4.886069652,NAN,NAN,NAN,NAN,1016.094527,18.62537313,NAN,NAN,NAN,NAN
2008,4,19,134.8666667,2.430416667,3.707083333,NAN,NAN,NAN,NAN,1011.25375,15.58291667,NAN,NAN,NAN,NAN
2008,4,20,173.5083333,2.599583333,3.625416667,NAN,NAN,NAN,NAN,1013.19375,13.13958333,NAN,NAN,NAN,NAN
2008,4,21,49.90833333,2.24625,3.23375,NAN,NAN,NAN,NAN,1019.835833,12.58125,NAN,NAN,NAN,NAN
2008,4,22,88.40416667,3.009583333,4.365416667,NAN,NAN,NAN,NAN,1020.04375,15.39041667,NAN,NAN,NAN,NAN
2008,4,23,132.7416667,3.32375,4.453333333,NAN,NAN,NAN,NAN,1021.45125,16.54625,NAN,NAN,NAN,NAN
2008,4,24,63.86134454,5.165546218,6.681932773,NAN,NAN,NAN,NAN,1025.181513,14.23655462,NAN,NAN,NAN,NAN
2008,4,25,150.2458333,5.315,7.63625,NAN,NAN,NAN,NAN,1015.347917,18.69281768,NAN,NAN,NAN,NAN
2008,4,26,216.9458333,5.8475,8.889166667,NAN,NAN,NAN,NAN,1012.437083,17.79791667,NAN,NAN,NAN,NAN
2008,4,27,255.2875,3.259583333,4.9825,NAN,NAN,NAN,NAN,1020.59375,13.02625,NAN,NAN,NAN,NAN
2008,4,28,211.1458333,3.11625,4.78625,NAN,NAN,NAN,NAN,1013.935833,10.23659574,NAN,NAN,NAN,NAN
2008,4,29,238.675,4.960416667,7.650833333,NAN,NAN,NAN,NAN,1016.636667,7.06875,NAN,NAN,NAN,NAN
2008,4,30,200.1218487,3.628151261,5.163865546,NAN,NAN,NAN,NAN,1019.27521,5.913445378,NAN,NAN,NAN,NAN
2008,5,1,74.13302752,4.704587156,6.2,NAN,NAN,NAN,NAN,1013.575688,11.58990826,NAN,NAN,NAN,NAN
2008,5,2,125.6791667,3.835416667,5.519583333,NAN,NAN,NAN,NAN,1008.499583,15.86333333,NAN,NAN,NAN,NAN
2008,5,3,185.0708333,5.722083333,8.465833333,NAN,NAN,NAN,NAN,1005.332917,16.93208333,NAN,NAN,NAN,NAN
2008,5,4,230.7375,4.036666667,6.42,NAN,NAN,NAN,NAN,1017.007917,11.92583333,NAN,NAN,NAN,NAN
2008,5,5,197.4541667,3.55375,5.289583333,NAN,NAN,NAN,NAN,1018.0775,15.97041667,NAN,NAN,NAN,NAN
2008,5,6,120.9375,2.480416667,3.598333333,NAN,NAN,NAN,NAN,1016.915,15.57041667,NAN,NAN,NAN,NAN
2008,5,7,192.4291667,4.82125,7.3075,NAN,NAN,NAN,NAN,1009.531667,18.205,NAN,NAN,NAN,NAN
2008,5,8,184.706383,4.093617021,6.001276596,NAN,NAN,NAN,NAN,1009.619574,11.79617021,NAN,NAN,NAN,NAN
2008,5,9,47.01702128,4.142978723,6.226382979,NAN,NAN,NAN,NAN,1009.434894,11.27148936,NAN,NAN,NAN,NAN
2008,5,10,141.5083333,2.63125,3.720416667,NAN,NAN,NAN,NAN,1013.310417,12.44833333,NAN,NAN,NAN,NAN
2008,5,11,85.62916667,5.3425,7.1825,NAN,NAN,NAN,NAN,1000.985833,13.01291667,NAN,NAN,NAN,NAN
2008,5,12,281.3791667,4.248333333,6.8625,NAN,NAN,NAN,NAN,1007.888333,10.87625,NAN,NAN,NAN,NAN
2008,5,13,151.4583333,3.610460251,4.910416667,NAN,NAN,NAN,NAN,1020.259583,13.10875,NAN,NAN,NAN,NAN
2008,5,14,176.9661017,4.088559322,6.065677966,NAN,NAN,NAN,NAN,1013.522881,14.51822034,NAN,NAN,NAN,NAN
2008,5,15,113.1916667,3.427916667,5.374166667,NAN,NAN,NAN,NAN,1018.34875,11.62791667,NAN,NAN,NAN,NAN
2008,5,16,216.0252101,3.001680672,4.705462185,NAN,NAN,NAN,NAN,1013.090336,13.56134454,NAN,NAN,NAN,NAN
2008,5,17,244.3697479,5.634033613,8.785294118,NAN,NAN,NAN,NAN,1003.433613,17.26176471,NAN,NAN,NAN,NAN
2008,5,18,257.7208333,4.73125,7.152083333,NAN,NAN,NAN,NAN,1000.3025,12.06791667,NAN,NAN,NAN,NAN
2008,5,19,271.8541667,4.350833333,6.592916667,NAN,NAN,NAN,NAN,1005.312083,10.6425,NAN,NAN,NAN,NAN
2008,5,20,286.1208333,3.3075,5.130416667,NAN,NAN,NAN,NAN,1003.302917,13.19166667,NAN,NAN,NAN,NAN
2008,5,21,266.5416667,4.682083333,7.008333333,NAN,NAN,NAN,NAN,1003.084167,11.7825,NAN,NAN,NAN,NAN
2008,5,22,252.5541667,3.815,5.789583333,NAN,NAN,NAN,NAN,1010.063333,11.00125,NAN,NAN,NAN,NAN
2008,5,23,106.4698276,2.78362069,3.856465517,NAN,NAN,NAN,NAN,1018.284914,12.45646552,NAN,NAN,NAN,NAN
2008,5,24,127.0386473,2.642512077,3.938647343,NAN,NAN,NAN,NAN,1022.580193,13.52850242,NAN,NAN,NAN,NAN
2008,5,25,122.7268519,2.534259259,3.7,NAN,NAN,NAN,NAN,1020.742593,15.72268519,NAN,NAN,NAN,NAN
2008,5,26,204.2883721,4.675813953,7.229767442,NAN,NAN,NAN,NAN,1010.793023,22.5,NAN,NAN,NAN,NAN
2008,5,27,121.8837209,4.554883721,6.94372093,NAN,NAN,NAN,NAN,1016.582791,16.22372093,NAN,NAN,NAN,NAN
2008,5,28,47.88837209,5.371162791,7.614883721,NAN,NAN,NAN,NAN,1028.242791,10.17627907,NAN,NAN,NAN,NAN
2008,5,29,163.855814,2.338604651,3.137209302,NAN,NAN,NAN,NAN,1024.698605,13.82511628,NAN,NAN,NAN,NAN
2008,5,30,164.760181,4.088687783,6.291402715,NAN,NAN,NAN,NAN,1016.007692,21.36470588,NAN,NAN,NAN,NAN
2008,5,31,238.5458333,6.609583333,10.46916667,NAN,NAN,NAN,NAN,1007.371667,22.72583333,NAN,NAN,NAN,NAN
2008,6,1,263.8416667,3.83125,5.594166667,NAN,NAN,NAN,NAN,1012.895,19.09125,NAN,NAN,NAN,NAN
2008,6,2,176.2857143,2.41092437,3.789495798,NAN,NAN,NAN,NAN,1015.776471,20.62226891,NAN,NAN,NAN,NAN
2008,6,3,132.9957806,3.421097046,4.807594937,NAN,NAN,NAN,NAN,1010.858228,19.33122363,NAN,NAN,NAN,NAN
2008,6,4,72.29831933,3.338655462,4.673529412,NAN,NAN,NAN,NAN,1006.304202,17.62226891,NAN,NAN,NAN,NAN
2008,6,5,138.9083333,2.764583333,4.49625,NAN,NAN,NAN,NAN,1010.35875,23.82791667,NAN,NAN,NAN,NAN
2008,6,6,195.2041667,5.124583333,8.258333333,NAN,NAN,NAN,NAN,1014.965417,28.36041667,NAN,NAN,NAN,NAN
2008,6,7,197.2941176,4.000840336,6.530672269,NAN,NAN,NAN,NAN,1016.661345,24.86722689,NAN,NAN,NAN,NAN
2008,6,8,209.4958333,5.033333333,8.199583333,NAN,NAN,NAN,NAN,1014.410417,27.33375,NAN,NAN,NAN,NAN
2008,6,9,202.7208333,4.465416667,7.59125,NAN,NAN,NAN,NAN,1011.1,27.79083333,NAN,NAN,NAN,NAN
2008,6,10,220.0625,3.7475,6.1,NAN,NAN,NAN,NAN,1012.623333,21.31125,NAN,NAN,NAN,NAN
2008,6,11,218.4791667,2.320416667,3.71875,NAN,NAN,NAN,NAN,1019.112083,23.95208333,NAN,NAN,NAN,NAN
2008,6,12,93.24454148,4.169432314,5.496069869,NAN,NAN,NAN,NAN,1020.663755,24.01877729,NAN,NAN,NAN,NAN
2008,6,13,172.0131004,3.912663755,5.750218341,NAN,NAN,NAN,NAN,1017.510917,24.69039301,NAN,NAN,NAN,NAN
2008,6,14,247.7209302,3.055348837,4.773488372,NAN,NAN,NAN,NAN,1015.848837,23.12837209,NAN,NAN,NAN,NAN
2008,6,15,230.3148148,3.3125,5.085185185,NAN,NAN,NAN,NAN,1013.491667,24.10740741,NAN,NAN,NAN,NAN
2008,6,16,261.0265487,5.496017699,8.409292035,NAN,NAN,NAN,NAN,1010.107965,21.5460177,NAN,NAN,NAN,NAN
2008,6,17,278.5458333,4.794166667,7.232916667,NAN,NAN,NAN,NAN,1014.12875,16.63416667,NAN,NAN,NAN,NAN
2008,6,18,287.775,3.7,5.573333333,NAN,NAN,NAN,NAN,1012.345833,16.395,NAN,NAN,NAN,NAN
2008,6,19,281.7666667,2.888333333,4.192083333,NAN,NAN,NAN,NAN,1014.026667,16.78125,NAN,NAN,NAN,NAN
2008,6,20,236.3791667,2.3675,3.57625,NAN,NAN,NAN,NAN,1015.411667,21.2075,NAN,NAN,NAN,NAN
2008,6,21,224.557377,3.414754098,5.680327869,NAN,NAN,NAN,NAN,1015.646721,21.77692308,NAN,NAN,NAN,NAN
2008,6,22,237.278481,2.839240506,4.502109705,NAN,NAN,NAN,NAN,1013.59789,20.0742616,NAN,NAN,NAN,NAN
2008,6,23,220.0376569,2.19375,3.447083333,NAN,NAN,NAN,NAN,1014.732917,18.59833333,NAN,NAN,NAN,NAN
2008,6,24,153.1025641,2.120512821,3.066666667,NAN,NAN,NAN,NAN,1021.730342,19.41965812,NAN,NAN,NAN,NAN
2008,6,25,177.9416667,2.498333333,3.823333333,NAN,NAN,NAN,NAN,1021.278333,21.12416667,NAN,NAN,NAN,NAN
2008,6,26,220.425,3.267916667,5.18,NAN,NAN,NAN,NAN,1013.760833,23.23506494,NAN,NAN,NAN,NAN
2008,6,27,207.0916667,2.757916667,4.500833333,NAN,NAN,NAN,NAN,1011.75625,24.41791667,NAN,NAN,NAN,NAN
2008,6,28,210.4291667,4.357083333,7.07125,NAN,NAN,NAN,NAN,1007.782083,24.17625,NAN,NAN,NAN,NAN
2008,6,29,243.8875,3.647083333,5.81375,NAN,NAN,NAN,NAN,1007.489167,21.54875,NAN,NAN,NAN,NAN
2008,6,30,285.4125,3.837916667,6.154583333,NAN,NAN,NAN,NAN,1011.1375,19.01208333,NAN,NAN,NAN,NAN
2008,7,1,271.2468619,2.641841004,3.8958159,NAN,NAN,NAN,NAN,1016.592887,20.58995816,NAN,NAN,NAN,NAN
2008,7,2,200.0416667,4.279583333,7.03,NAN,NAN,NAN,NAN,1014.339167,23.48875,NAN,NAN,NAN,NAN
2008,7,3,181.376569,2.882008368,4.645606695,NAN,NAN,NAN,NAN,1014.122594,19.01347826,NAN,NAN,NAN,NAN
2008,7,4,87.525,3.416666667,4.952916667,NAN,NAN,NAN,NAN,1019.587917,18.04083333,NAN,NAN,NAN,NAN
2008,7,5,90.6375,2.61625,3.814583333,NAN,NAN,NAN,NAN,1018.944583,19.505,NAN,NAN,NAN,NAN
2008,7,6,127.8916667,1.827916667,2.550833333,NAN,NAN,NAN,NAN,1017.88625,19.68833333,NAN,NAN,NAN,NAN
2008,7,7,176.6903766,2.407112971,3.756066946,NAN,NAN,NAN,NAN,1016.23431,24.61129707,NAN,NAN,NAN,NAN
2008,7,8,195.5291667,3.29375,5.3175,NAN,NAN,NAN,NAN,1012.769583,24.89321267,NAN,NAN,NAN,NAN
2008,7,9,248.3416667,3.84875,5.792916667,NAN,NAN,NAN,NAN,1011.847083,24.0575,NAN,NAN,NAN,NAN
2008,7,10,243.6176471,3.088655462,4.77394958,NAN,NAN,NAN,NAN,1018.235294,22.10588235,NAN,NAN,NAN,NAN
2008,7,11,214.5625,3.065833333,4.759166667,NAN,NAN,NAN,NAN,1017.474583,23.90583333,NAN,NAN,NAN,NAN
2008,7,12,188.3375,3.595,5.59625,NAN,NAN,NAN,NAN,1015.3325,25.7825,NAN,NAN,NAN,NAN
2008,7,13,263.9416667,4.69875,7.075,NAN,NAN,NAN,NAN,1010.49375,24.42791667,NAN,NAN,NAN,NAN
2008,7,14,260.075,3.7175,5.549166667,NAN,NAN,NAN,NAN,1012.4975,22.40958333,NAN,NAN,NAN,NAN
2008,7,15,238.7125,1.96125,3.065416667,NAN,NAN,NAN,NAN,1018.609167,23.14958333,NAN,NAN,NAN,NAN
2008,7,16,230.6458333,2.988333333,4.801666667,NAN,NAN,NAN,NAN,1020.972083,27.21833333,NAN,NAN,NAN,NAN
2008,7,17,230.8,2.69,4.3225,NAN,NAN,NAN,NAN,1021.414583,27.13208333,NAN,NAN,NAN,NAN
2008,7,18,214.6291667,3.03,5.087083333,NAN,NAN,NAN,NAN,1017.805833,27.76916667,NAN,NAN,NAN,NAN
2008,7,19,218.4333333,1.8625,2.963333333,NAN,NAN,NAN,NAN,1016.085,25.82833333,NAN,NAN,NAN,NAN
2008,7,20,237.375,3.42375,5.159166667,NAN,NAN,NAN,NAN,1013.466667,24.95041667,NAN,NAN,NAN,NAN
2008,7,21,248.8529412,3.239495798,4.905042017,NAN,NAN,NAN,NAN,1013.388235,25.25168067,NAN,NAN,NAN,NAN
2008,7,22,257.9208333,2.487916667,3.719166667,NAN,NAN,NAN,NAN,1013.89375,23.7625,NAN,NAN,NAN,NAN
2008,7,23,286.9666667,3.7675,6.085,NAN,NAN,NAN,NAN,1016.291667,21.28375,NAN,NAN,NAN,NAN
2008,7,24,287.7333333,2.728333333,4.170833333,NAN,NAN,NAN,NAN,1018.034167,22.13,NAN,NAN,NAN,NAN
2008,7,25,224.1791667,2.334583333,3.695416667,NAN,NAN,NAN,NAN,1018.656667,23.1575,NAN,NAN,NAN,NAN
2008,7,26,232.15,3.399166667,5.248333333,NAN,NAN,NAN,NAN,1014.428333,24.86666667,NAN,NAN,NAN,NAN
2008,7,27,262.225,3.46625,5.146666667,NAN,NAN,NAN,NAN,1013.37,22.79583333,NAN,NAN,NAN,NAN
2008,7,28,183.2916667,2.230416667,3.213333333,NAN,NAN,NAN,NAN,1012.750833,24.155,NAN,NAN,NAN,NAN
2008,7,29,132.5333333,2.14625,3.04,NAN,NAN,NAN,NAN,1014.023333,24.72291667,NAN,NAN,NAN,NAN
2008,7,30,211.875,3.841666667,5.93125,NAN,NAN,NAN,NAN,1009.420833,26.59916667,NAN,NAN,NAN,NAN
2008,7,31,269.7208333,3.731666667,5.6,NAN,NAN,NAN,NAN,1007.91125,26.08375,NAN,NAN,NAN,NAN
2008,8,1,252.9529915,2.225213675,3.352564103,NAN,NAN,NAN,NAN,1009.60641,25.26111111,NAN,NAN,NAN,NAN
2008,8,2,169.475,2.609583333,4.185833333,NAN,NAN,NAN,NAN,1010.758333,23.37208333,NAN,NAN,NAN,NAN
2008,8,3,182.725,2.076666667,3.302916667,NAN,NAN,NAN,NAN,1016.782917,22.48666667,NAN,NAN,NAN,NAN
2008,8,4,188.2291667,2.837916667,4.490833333,NAN,NAN,NAN,NAN,1016.526667,24.55583333,NAN,NAN,NAN,NAN
2008,8,5,237.0708333,3.135833333,4.9875,NAN,NAN,NAN,NAN,1013.768333,25.72166667,NAN,NAN,NAN,NAN
2008,8,6,286.4291667,3.373333333,4.975,NAN,NAN,NAN,NAN,1015.428333,25.245,NAN,NAN,NAN,NAN
2008,8,7,293.1916667,3.46875,5.430416667,NAN,NAN,NAN,NAN,1013.318333,22.71583333,NAN,NAN,NAN,NAN
2008,8,8,302.4625,4.00125,5.897916667,NAN,NAN,NAN,NAN,1014.776667,19.16978723,NAN,NAN,NAN,NAN
2008,8,9,263.5125,3.0475,4.53625,NAN,NAN,NAN,NAN,1013.621667,20.99625,NAN,NAN,NAN,NAN
2008,8,10,295.7375,4.805416667,7.031666667,NAN,NAN,NAN,NAN,1013.583333,17.07125,NAN,NAN,NAN,NAN
2008,8,11,266.5983264,3.311715481,5.077405858,NAN,NAN,NAN,NAN,1016.176569,18.62970711,NAN,NAN,NAN,NAN
2008,8,12,175.9375,1.7625,2.571666667,NAN,NAN,NAN,NAN,1014.620833,21.15291667,NAN,NAN,NAN,NAN
2008,8,13,228.4708333,2.783333333,4.107916667,NAN,NAN,NAN,NAN,1010.589583,22.10166667,NAN,NAN,NAN,NAN
2008,8,14,189.6375,2.21625,3.17125,NAN,NAN,NAN,NAN,1012.168333,19.89208333,NAN,NAN,NAN,NAN
2008,8,15,202.8333333,2.079583333,3.390833333,NAN,NAN,NAN,NAN,1018.565833,19.97125,NAN,NAN,NAN,NAN
2008,8,16,255.7291667,2.410833333,3.72875,NAN,NAN,NAN,NAN,1020.7075,21.5025,NAN,NAN,NAN,NAN
2008,8,17,254.5458333,3.360416667,5.19125,NAN,NAN,NAN,NAN,1017.712917,23.22916667,NAN,NAN,NAN,NAN
2008,8,18,228.4297872,3.352765957,5.372340426,NAN,NAN,NAN,NAN,1015.719574,23.86851064,NAN,NAN,NAN,NAN
2008,8,19,159.6333333,3.462083333,4.942916667,NAN,NAN,NAN,NAN,1019.285,20.72083333,NAN,NAN,NAN,NAN
2008,8,20,106.5208333,4.439166667,5.96375,NAN,NAN,NAN,NAN,1023.446667,19.27125,NAN,NAN,NAN,NAN
2008,8,21,64.2625,4.120833333,5.4675,NAN,NAN,NAN,NAN,1021.8925,21.69916667,NAN,NAN,NAN,NAN
2008,8,22,147.3791667,2.8825,4.20375,NAN,NAN,NAN,NAN,1021.142917,26.06458333,NAN,NAN,NAN,NAN
2008,8,23,192.5083333,2.398333333,3.959583333,NAN,NAN,NAN,NAN,1020.361667,27.40541667,NAN,NAN,NAN,NAN
2008,8,24,213.9041667,2.207083333,3.632916667,NAN,NAN,NAN,NAN,1016.054583,26.64041667,NAN,NAN,NAN,NAN
2008,8,25,104.4393305,4.640167364,6.941422594,NAN,NAN,NAN,NAN,1018.695816,20.38828452,NAN,NAN,NAN,NAN
2008,8,26,58.675,6.888333333,9.31125,NAN,NAN,NAN,NAN,1019.610417,19.44125,NAN,NAN,NAN,NAN
2008,8,27,57.27083333,5.772916667,7.595833333,NAN,NAN,NAN,NAN,1016.305833,21.56875,NAN,NAN,NAN,NAN
2008,8,28,135.5916667,2.5475,3.597916667,NAN,NAN,NAN,NAN,1013.55375,19.20041667,NAN,NAN,NAN,NAN
2008,8,29,194.4333333,2.399583333,3.5525,NAN,NAN,NAN,NAN,1012.986667,22.01041667,NAN,NAN,NAN,NAN
2008,8,30,203.0916667,2.217916667,3.2175,NAN,NAN,NAN,NAN,1019.038333,21.14416667,NAN,NAN,NAN,NAN
2008,8,31,109.9291667,2.090416667,2.914166667,NAN,NAN,NAN,NAN,1023.253333,21.53625,NAN,NAN,NAN,NAN
2008,9,1,83.44303797,3.790295359,5.117721519,NAN,NAN,NAN,NAN,1023.295359,22.37130802,NAN,NAN,NAN,NAN
2008,9,2,82.8125,2.935416667,3.931666667,NAN,NAN,NAN,NAN,1020.512917,23.39541667,NAN,NAN,NAN,NAN
2008,9,3,140.195122,1.904975124,2.528292683,NAN,NAN,NAN,NAN,1016.744076,23.67819905,NAN,NAN,NAN,NAN
2008,9,4,56.04347826,5.683478261,7.642608696,NAN,NAN,NAN,NAN,1014.724348,21.50173913,NAN,NAN,NAN,NAN
2008,9,5,225.5576037,5.307373272,8.087096774,NAN,NAN,NAN,NAN,1010.343318,22.73087558,NAN,NAN,NAN,NAN
2008,9,6,204.7436975,1.956722689,3.277310924,NAN,NAN,NAN,NAN,1015.363866,18.79117647,NAN,NAN,NAN,NAN
2008,9,7,233.5041667,2.426666667,3.738333333,NAN,NAN,NAN,NAN,1017.675417,19.2425,NAN,NAN,NAN,NAN
2008,9,8,235.9583333,2.346666667,3.575416667,NAN,NAN,NAN,NAN,1020.700417,19.39958333,NAN,NAN,NAN,NAN
2008,9,9,299.9208333,3.057916667,4.989166667,NAN,NAN,NAN,NAN,1019.29625,16.33208333,NAN,NAN,NAN,NAN
2008,9,10,129.5625,3.1475,4.6575,NAN,NAN,NAN,NAN,1025.16125,16.65166667,NAN,NAN,NAN,NAN
2008,9,11,113.8991597,2.36512605,3.343277311,NAN,NAN,NAN,NAN,1024.180252,17.24285714,NAN,NAN,NAN,NAN
2008,9,12,195.4208333,3.175416667,4.845,NAN,NAN,NAN,NAN,1017.245,21.3425,NAN,NAN,NAN,NAN
2008,9,13,190.58159,2.8041841,4.279079498,NAN,NAN,NAN,NAN,1013.368908,22.17983193,NAN,NAN,NAN,NAN
2008,9,14,194.05,5.26375,8.346666667,NAN,NAN,NAN,NAN,1002.575417,25.44416667,NAN,NAN,NAN,NAN
2008,9,15,289.3529412,4.123529412,6.310504202,NAN,NAN,NAN,NAN,1014.409664,16.88319328,NAN,NAN,NAN,NAN
2008,9,16,301.7708333,2.195833333,3.3575,NAN,NAN,NAN,NAN,1023.114167,16.23,NAN,NAN,NAN,NAN
2008,9,17,220.8208333,2.589583333,4.045,NAN,NAN,NAN,NAN,1022.5875,18.86,NAN,NAN,NAN,NAN
2008,9,18,72.32916667,3.888333333,5.775416667,NAN,NAN,NAN,NAN,1026.675417,18.18833333,NAN,NAN,NAN,NAN
2008,9,19,101.4708333,2.5975,3.574583333,NAN,NAN,NAN,NAN,1026.9075,17.425,NAN,NAN,NAN,NAN
2008,9,20,164.5333333,1.597083333,2.33,NAN,NAN,NAN,NAN,1023.248333,19.23333333,NAN,NAN,NAN,NAN
2008,9,21,146.6833333,1.926778243,2.90125,NAN,NAN,NAN,NAN,1025.41625,18.18291667,NAN,NAN,NAN,NAN
2008,9,22,102.9375,3.532916667,4.90125,NAN,NAN,NAN,NAN,1029.698333,17.5025,NAN,NAN,NAN,NAN
2008,9,23,68.13333333,4.3675,5.681666667,NAN,NAN,NAN,NAN,1030.567917,19.12291667,NAN,NAN,NAN,NAN
2008,9,24,116.9747899,2.838235294,3.973529412,NAN,NAN,NAN,NAN,1028.518487,19.1907563,NAN,NAN,NAN,NAN
2008,9,25,125.7310924,2.163445378,3.047058824,NAN,NAN,NAN,NAN,1027.966807,19.06176471,NAN,NAN,NAN,NAN
2008,9,26,95.7625,4.000833333,5.383333333,NAN,NAN,NAN,NAN,1024.262083,18.90416667,NAN,NAN,NAN,NAN
2008,9,27,111.7125,3.83,5.75125,NAN,NAN,NAN,NAN,1018.35625,18.70666667,NAN,NAN,NAN,NAN
2008,9,28,182.5042017,1.918907563,2.866806723,NAN,NAN,NAN,NAN,1019.384454,16.66890756,NAN,NAN,NAN,NAN
2008,9,29,78.525,4.339583333,5.919166667,NAN,NAN,NAN,NAN,1018.8825,17.69916667,NAN,NAN,NAN,NAN
2008,9,30,254.725,3.699583333,5.505416667,NAN,NAN,NAN,NAN,1011.6425,16.08333333,NAN,NAN,NAN,NAN
2008,10,1,289.5188285,4.141004184,6.142259414,NAN,NAN,NAN,NAN,1010.694561,11.81841004,NAN,NAN,NAN,NAN
2008,10,2,265.375,4.182916667,6.34625,NAN,NAN,NAN,NAN,1012.49625,9.811666667,NAN,NAN,NAN,NAN
2008,10,3,258.4791667,2.665,4.367083333,NAN,NAN,NAN,NAN,1015.059167,11.02333333,NAN,NAN,NAN,NAN
2008,10,4,218.4208333,2.14625,3.333333333,NAN,NAN,NAN,NAN,1023.593333,9.630416667,NAN,NAN,NAN,NAN
2008,10,5,162.3,2.125416667,2.868333333,NAN,NAN,NAN,NAN,1026.776667,10.63166667,NAN,NAN,NAN,NAN
2008,10,6,69,4.059583333,5.337083333,NAN,NAN,NAN,NAN,1028.419167,14.07125,NAN,NAN,NAN,NAN
2008,10,7,81.94583333,4.950416667,6.567916667,NAN,NAN,NAN,NAN,1026.75875,12.65291667,NAN,NAN,NAN,NAN
2008,10,8,162.925,4.587083333,6.843333333,NAN,NAN,NAN,NAN,1012.880417,16.79791667,NAN,NAN,NAN,NAN
2008,10,9,244.6708333,3.536666667,5.435,NAN,NAN,NAN,NAN,1016.095417,15.37416667,NAN,NAN,NAN,NAN
2008,10,10,174.4958333,1.969583333,2.6125,NAN,NAN,NAN,NAN,1023.96,12.72916667,NAN,NAN,NAN,NAN
