DATE,USGSPCode,RESULT
2002-08-20,0,0.163
2002-09-25,0,0.052
2002-10-28,0,0.047
2002-11-26,0,0.09
2003-03-19,0,0.178
2003-04-22,0,0.06
2003-05-27,0,0.084
2003-06-23,0,0.102
2003-07-21,0,0.175
2003-09-03,0,0.045
2003-10-08,0,0.042
2003-11-25,0,0.032
2004-04-06,0,0.045
2004-05-25,0,0.098
2004-06-29,0,0.082
2004-07-20,0,0.056
2004-08-24,0,0.049
2004-09-28,0,0.04
2004-10-26,0,0.029
2004-11-23,0,0.043
2005-04-12,0,0.061
2005-05-31,0,0.142
2005-06-22,0,0.088
2005-07-27,0,0.113
2005-08-15,0,0.156
2005-09-27,0,0.096
2005-10-31,0,0.025
2005-11-28,0,0.03
2006-06-20,0,0.156
2006-07-24,0,0.085
2006-08-29,0,0.092
2006-10-30,0,0.124
2006-11-21,0,0.055
2007-03-14,0,0.167
2007-06-05,0,0.053
2007-06-26,0,0.066
2007-07-31,0,0.085
2007-09-11,0,0.087
2007-10-29,0,0.119
2007-11-13,0,0.046
2007-12-04,0,0.037
2008-03-25,0,0.106
2008-04-28,0,0.243
2008-05-26,0,0.1
2008-06-16,0,0.105
2008-07-28,0,0.084
2008-09-29,0,0.114
2008-10-27,0,0.056
2009-03-17,0,0.081
2009-04-20,0,0.062
2009-05-19,0,0.067
2009-06-23,0,0.082
2009-07-20,0,0.036
2009-09-14,0,0.067
2009-10-26,0,0.045
2011-11-14,0,0.02905
2011-11-28,0,0.0475
2011-11-30,0,0.08415
2011-12-05,0,0.06275
2011-12-12,0,0.06825
2011-12-19,0,0.0342
2012-01-09,0,0.0347
2012-01-16,0,0.0277
2012-01-23,0,0.0755
2012-01-31,0,0.0438
2012-02-06,0,0.0413
2012-02-13,0,0.0625
2012-02-21,0,0.0706
2012-02-28,0,0.0469
2012-03-05,0,0.0529
2012-03-12,0,0.0685
2012-03-20,0,0.0351
2012-03-27,0,0.0908
2012-04-03,0,0.01725
2012-04-10,0,0.027866666666666668
2012-04-16,0,0.0293
2012-06-11,0,0.02675
2012-06-18,0,0.0328
2012-06-26,0,0.050800000000000005
2012-07-03,0,0.0547
2012-07-27,0,0.02505
2012-07-30,0,0.04095
2012-08-07,0,0.0018
2012-08-10,0,0.04945
2012-08-13,0,0.11175
2012-08-27,0,0.0012
2012-09-08,0,0.086
2012-09-18,0,0.12
2012-09-24,0,0.0552
2012-10-01,0,0.0628
2012-10-10,0,0.0534
2012-10-15,0,0.1135
2012-10-23,0,0.0974
2012-10-29,0,0.0444
2012-11-06,0,0.0672
2012-11-13,0,0.0462
2012-11-19,0,0.0654
2012-11-27,0,0.062
2012-12-03,0,0.0241
2012-12-10,0,0.0354
2013-01-14,0,0.0864
2013-01-30,0,0.195
2013-02-12,0,0.0493
2013-02-27,0,0.06465
2013-03-11,0,0.107
2013-03-12,0,0.129
2013-04-03,0,0.017
2013-04-10,0,0.0957
2013-04-24,0,0.08255000000000001
2013-05-27,0,0.033
2013-06-26,0,0.026
2013-07-09,0,0.035
2013-08-19,0,0.057
2013-09-17,0,0.078
2013-10-28,0,0.03
2013-11-25,0,0.018
2014-04-15,0,0.044
2014-05-20,0,0.019
2014-06-16,0,0.075
2014-08-20,0,0.028
2014-09-08,0,0.026
2014-10-06,0,0.028
2014-11-10,0,0.024
2014-12-15,0,0.025
2015-04-22,0,0.04
2015-05-13,0,0.018
2015-06-10,0,0.047
2015-07-08,0,0.035
2015-08-10,0,0.049
2015-09-02,0,0.04
2015-10-20,0,0.03
2015-11-24,0,0.018
2016-04-19,0,0.0332
2016-05-18,0,0.020900000000000002
2016-06-07,0,0.0381
2016-07-04,0,0.0498
2016-08-17,0,0.0407
2016-09-26,0,0.0885
2016-10-25,0,0.0218
2016-11-21,0,0.0262
