"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2000-10-02,4872.87804031076,8.49144001489041,7.415,7.415,1,7.415,55061,10,276,2000.75284608379,1810,2001,-0.999840112861201,0.0178815187750061,1.98613814332598,0.0627358909233097,7.30169154153928
"2",2000-10-16,5049.09372117129,8.52696404501013,7.02,7.02,1,7.02,55075,10,290,2000.79109744991,1810,2001,-0.966845311450415,0.255362768872735,1.97778089752108,0.0624814630365731,7.24080844713559
"3",2000-11-01,4903.31542767256,8.49766687318839,7.155,7.155,1,7.155,55091,11,306,2000.8348132969,1811,2001,-0.861338586088821,0.508031337728797,1.96773603030812,0.0624581961594456,7.16842914501574
"4",2000-11-10,5405.68035468012,8.59520559720816,6.73,6.73,1,6.73,55100,11,315,2000.85940346084,1811,2001,-0.772896995803356,0.634531507395926,1.96452382719183,0.0624288884329286,7.14542656112634
"5",2000-11-11,5287.86917686676,8.57317064160121,7.7,7.7,1,7.7,55101,11,316,2000.86213570128,1811,2001,-0.761890530562148,0.647705812417744,1.9602502365957,0.0622598293875409,7.11488010067784
"6",2000-11-28,4953.18262912751,8.50778560433478,6.25,6.25,1,6.25,55118,11,333,2000.90858378871,1811,2001,-0.54331858094118,0.83952660446472,1.96402863555032,0.0622348522292048,7.14180270350434
"7",2000-12-10,4873.91677163083,8.4916531580506,6.69,6.69,1,6.69,55130,12,345,2000.94137067395,1812,2001,-0.360103580261414,0.932912327865224,1.9619659680494,0.063476759081579,7.12764309110539
"8",2000-12-11,5323.0496123424,8.57980165350174,6.36,6.36,1,6.36,55131,12,346,2000.94410291439,1812,2001,-0.344035837519245,0.938956517897624,1.95855757989815,0.0630303817430847,7.10319011003333
"9",2000-12-23,4393.4166273807,8.38786247840002,7.27,7.27,1,7.27,55143,12,358,2000.97688979964,1812,2001,-0.144695939694025,0.989476166987393,1.96662820521216,0.0639841945361252,7.16118302147658
"10",2000-12-25,4475.0213220676,8.40626639540545,6.72,6.72,1,6.72,55145,12,360,2000.98235428051,1812,2001,-0.110644318284702,0.993860068033379,1.96840387041154,0.0637948361434125,7.1738233916428
"11",2001-01-07,3924.442409665,8.27497955889301,7.15,7.15,1,7.15,55158,1,7,2001.01792237443,1813,2001,0.112371751616433,0.993666236438904,1.9768927975688,0.0641730821535128,7.23515576921474
"12",2001-01-24,4631.7854214901,8.44069769294017,8.15,8.15,1,8.15,55175,1,24,2001.06449771689,1813,2001,0.394249541120109,0.919003427265962,1.9596022481459,0.063368721462204,7.110766511833
"13",2001-01-25,4612.10007983298,8.43643858103057,6.48,6.48,1,6.48,55176,1,25,2001.06723744292,1813,2001,0.41001026209915,0.912080909225375,1.96657128984663,0.0639670724087731,7.16076760782437
"14",2001-02-04,4637.87480803464,8.44201152478938,6.655,6.655,1,6.655,55186,2,35,2001.0946347032,1814,2001,0.560183560884627,0.828368503816158,1.96427657028019,0.0647194416337987,7.14470035899493
"15",2001-02-19,4491.7068051096,8.40998804327167,6.78,6.78,1,6.78,55201,2,50,2001.13573059361,1814,2001,0.753138878080171,0.657861558630797,1.96368631839125,0.0659342058599899,7.14105109814728
"16",2001-03-03,4756.75095079156,8.46732014080309,7.31,7.31,1,7.31,55213,3,63,2001.16860730594,1815,2001,0.872057571723684,0.48940330158203,1.95428755599829,0.0669460352338741,7.0747240682527
"17",2001-03-04,4816.65854653073,8.47983571902968,6.47,6.47,1,6.47,55214,3,64,2001.17134703196,1815,2001,0.880352640317738,0.47431975363207,1.95667816001278,0.0666368935863189,7.09151073691974
"18",2001-03-17,4991.93134057741,8.51557815606393,6.88,6.88,1,6.88,55227,3,77,2001.20696347032,1815,2001,0.963662392826608,0.267123178799026,1.94961792639334,0.0677634771751289,7.04215246151313
"19",2001-03-18,4788.18427420881,8.47390655261413,7.16,7.16,1,7.16,55228,3,78,2001.20970319635,1815,2001,0.968117702258279,0.250495737636693,1.95201067085326,0.0678044613443523,7.05904231833084
"20",2001-03-31,4706.72591874603,8.45674781126858,7.145,7.145,1,7.145,55241,3,91,2001.2453196347,1815,2001,0.999567627619863,0.0294033639979977,1.9535403080329,0.0679559736901996,7.06992106604352
"21",2001-04-16,4910.30333807929,8.49909099852983,7.255,7.255,1,7.255,55257,4,107,2001.28915525114,1816,2001,0.969889486285814,-0.243545446256423,1.95308028694022,0.0674753644827174,7.06643952176122
"22",2001-04-29,4875.43592474538,8.49196479989477,6.64,6.64,1,6.64,55270,4,120,2001.3247716895,1816,2001,0.891656864368747,-0.452711868879195,1.96172705631787,0.0666337091171609,7.12740406526925
"23",2001-04-30,4840.49690847056,8.48477266148015,7.34,7.34,1,7.34,55271,4,121,2001.32751141553,1816,2001,0.883732065147074,-0.467993201906703,1.95969939814335,0.0667872335013641,7.11303961718265
"24",2001-05-16,4832.95440459893,8.48321323761869,7.07,7.07,1,7.07,55287,5,137,2001.37134703196,1817,2001,0.723148819399735,-0.690692250572402,1.9709297992654,0.0660421202458472,7.19301617853873
"25",2001-05-17,5000.27703480267,8.51724859684186,6.65,6.65,1,6.65,55288,5,138,2001.37408675799,1817,2001,0.711152545396135,-0.703037735243705,1.97230493705929,0.0656563516865065,7.20273140089162
"26",2001-05-26,4941.9063833682,8.50550644330321,6.84,6.84,1,6.84,55297,5,147,2001.39874429224,1817,2001,0.594149909786602,-0.80435432783107,1.97934167684687,0.0653715405155979,7.25345854640035
"27",2001-05-27,4884.11980181669,8.49374436437625,6.45,6.45,1,6.45,55298,5,148,2001.40148401826,1817,2001,0.580216242546302,-0.814462468064337,1.98268218219872,0.0646815614902744,7.27740275694437
"28",2001-06-10,5071.41030730085,8.53137422502441,7.15,7.15,1,7.15,55312,6,162,2001.43984018265,1818,2001,0.369058013179823,-0.92940636048381,1.99094361590978,0.0645958148786713,7.33773289892135
"29",2001-06-24,5134.97626270529,8.54383049970451,7.235,7.235,1,7.235,55326,6,176,2001.47819634703,1818,2001,0.136568268945524,-0.990630661708602,2.00312887786747,0.0634788448371775,7.42716080409834
"30",2001-07-09,5110.51056586487,8.53905459324862,6.61,6.61,1,6.61,55341,7,191,2001.51929223744,1819,2001,-0.120920071472783,-0.99266224684684,2.01750918658575,0.0612358902974013,7.533683536804
"31",2001-07-10,5230.75095266771,8.56231013234766,7.41,7.41,1,7.41,55342,7,192,2001.52203196347,1819,2001,-0.137989204655959,-0.990433732966732,2.01532180271758,0.0621659000199127,7.51765385773402
"32",2001-07-22,5029.53277756556,8.5230823716156,7.55,7.55,1,7.55,55354,7,204,2001.5549086758,1819,2001,-0.338197980653532,-0.94107498419726,2.01823224750134,0.0613562413929665,7.53918843551885
"33",2001-07-23,5036.5761286865,8.52448179066342,6.74,6.74,1,6.74,55355,7,205,2001.55764840183,1819,2001,-0.354346931844795,-0.935114031491443,2.02285059561902,0.0604908476966596,7.57368824139106
"34",2001-08-08,5139.7995123537,8.54476935230982,7.2,7.2,1,7.2,55371,8,221,2001.60148401826,1820,2001,-0.595303158170466,-0.803501182246964,2.02501148489644,0.060711162597214,7.5901731763329
"35",2001-08-22,5060.53948250979,8.52922837369511,7.495,7.495,1,7.495,55385,8,235,2001.63984018265,1820,2001,-0.76987277744202,-0.638197388394617,2.01995956132353,0.0611965515704477,7.55214833362963
"36",2001-09-07,4931.27390004081,8.50335263123203,7.405,7.405,1,7.405,55401,9,251,2001.68367579909,1821,2001,-0.914418548107915,-0.404769957971455,2.01268222287059,0.0620291852831686,7.497772922537
"37",2001-09-17,5152.96066452063,8.54732671478863,7.12,7.12,1,7.12,55411,9,261,2001.71107305936,1821,2001,-0.970237858357916,-0.242153873000298,2.00947527717282,0.0622974299603676,7.47389111208243
"38",2001-09-18,5179.59967782173,8.5524830499933,7.97,7.97,1,7.97,55412,9,262,2001.71381278539,1821,2001,-0.974262388010167,-0.225416945478211,2.00571202311293,0.0621600239174156,7.44575415165185
"39",2001-10-04,5267.90734780738,8.56938847497262,7.59,7.59,1,7.59,55428,10,278,2001.75764840183,1822,2002,-0.998845516973678,0.0480378311499035,1.99445967400997,0.062487365737193,7.36259174078672
"40",2001-10-18,4923.45639036464,8.50176608120263,7.37,7.37,1,7.37,55442,10,292,2001.79600456621,1822,2002,-0.958513611322421,0.28504676267176,1.98484673563841,0.0623610666946352,7.29209720404072
"41",2001-10-30,5338.11231116955,8.58262736967748,6.68,6.68,1,6.68,55454,10,304,2001.82888127854,1822,2002,-0.8796713148977,0.47558214616,1.97951170672062,0.0619775201253906,7.25312429456401
