YEAR,MONTH,DAY,PRCP,SNWD,SNOW,WESD,WESF
2007,10,20,4.3,NAN,0,NAN,NAN
2007,10,21,0,NAN,0,NAN,NAN
2007,10,22,0,NAN,0,NAN,NAN
2007,10,23,0,NAN,0,NAN,NAN
2007,10,24,20.8,NAN,0,NAN,NAN
2007,10,25,0,NAN,0,NAN,NAN
2007,10,26,0,NAN,0,NAN,NAN
2007,10,27,4.1,NAN,0,NAN,NAN
2007,10,28,1.3,NAN,0,NAN,NAN
2007,10,29,0,NAN,0,NAN,NAN
2007,10,30,0,NAN,0,NAN,NAN
2007,10,31,0,NAN,0,NAN,NAN
2007,11,1,5.1,NAN,0,NAN,NAN
2007,11,10,0,NAN,0,NAN,NAN
2007,11,11,0,NAN,0,NAN,NAN
2007,11,12,1,NAN,0,NAN,NAN
2007,11,13,0.3,NAN,0,NAN,NAN
2007,11,14,0,NAN,0,NAN,NAN
2007,11,15,0.3,NAN,0,NAN,NAN
2007,11,16,0,NAN,0,NAN,NAN
2007,11,17,1,NAN,0,NAN,NAN
2007,11,18,0,NAN,0,NAN,NAN
2007,11,19,0,NAN,0,NAN,NAN
2007,11,2,0,NAN,0,NAN,NAN
2007,11,20,9.7,NAN,0,NAN,NAN
2007,11,21,0,NAN,0,NAN,NAN
2007,11,22,48.5,NAN,0,NAN,NAN
2007,11,23,0.3,13,10,NAN,NAN
2007,11,24,0,NAN,0,NAN,NAN
2007,11,25,0,NAN,0,NAN,NAN
2007,11,26,3,NAN,0,NAN,NAN
2007,11,27,11.7,NAN,0,NAN,NAN
2007,11,28,0,NAN,0,NAN,NAN
2007,11,29,5.6,NAN,0,NAN,NAN
2007,11,3,0,NAN,0,NAN,NAN
2007,11,4,0,NAN,0,NAN,NAN
2007,11,5,0,NAN,0,NAN,NAN
2007,11,6,9.9,NAN,0,NAN,NAN
2007,11,7,0.3,NAN,0,NAN,NAN
2007,11,8,0.8,NAN,0,NAN,NAN
2007,11,9,0,NAN,0,NAN,NAN
2007,12,1,0,NAN,0,NAN,NAN
2007,12,10,0,NAN,0,NAN,NAN
2007,12,11,0,NAN,0,NAN,NAN
2007,12,12,24.9,25,20,NAN,8.6
2007,12,13,0,NAN,0,NAN,NAN
2007,12,14,7.4,114,102,8.1,7.4
2007,12,15,0,NAN,0,NAN,NAN
2007,12,16,6.9,64,41,NAN,6.9
2007,12,17,19.1,NAN,279,NAN,19.1
2007,12,18,0,NAN,0,NAN,NAN
2007,12,19,0,NAN,0,NAN,NAN
2007,12,2,12.4,NAN,109,NAN,12.4
2007,12,20,0.5,216,0,NAN,NAN
2007,12,21,0,NAN,0,NAN,NAN
2007,12,22,0,NAN,0,NAN,NAN
2007,12,23,0.3,64,0,NAN,NAN
2007,12,24,29,203,127,NAN,9.4
2007,12,25,0,NAN,0,NAN,NAN
2007,12,26,0,NAN,0,NAN,NAN
2007,12,27,0,NAN,0,NAN,NAN
2007,12,28,0,NAN,0,NAN,NAN
2007,12,29,7.6,NAN,0,NAN,NAN
2007,12,3,14.7,NAN,0,NAN,NAN
2007,12,30,0,NAN,0,NAN,NAN
2007,12,31,3.3,33,33,3.3,3.3
2007,12,4,0.3,NAN,13,NAN,NAN
2007,12,5,0.5,25,38,NAN,0.5
2007,12,6,0,NAN,0,NAN,NAN
2007,12,7,0,NAN,0,NAN,NAN
2007,12,8,0,NAN,0,NAN,NAN
2007,12,9,0,NAN,0,NAN,NAN
2008,1,1,3.8,84,51,7.1,3.8
2008,1,10,0,NAN,0,NAN,NAN
2008,1,11,8.1,NAN,0,NAN,NAN
2008,1,12,0,NAN,0,NAN,NAN
2008,1,13,0,NAN,0,NAN,NAN
2008,1,14,0,NAN,0,NAN,NAN
2008,1,15,7.9,64,64,7.9,7.9
2008,1,16,0,NAN,0,NAN,NAN
2008,1,17,0,NAN,0,NAN,NAN
2008,1,18,0,NAN,0,NAN,NAN
2008,1,19,2.8,51,51,2.8,2.8
2008,1,2,2.3,NAN,10,NAN,2.3
2008,1,20,0,NAN,0,NAN,NAN
2008,1,21,0,NAN,0,NAN,NAN
2008,1,22,1.5,38,38,1.5,1.5
2008,1,23,3.8,102,64,NAN,3.8
2008,1,24,1.5,89,25,5.3,1.5
2008,1,25,0,NAN,0,NAN,NAN
2008,1,26,0,NAN,0,NAN,NAN
2008,1,27,2.5,102,46,6.4,2.5
2008,1,28,0,NAN,0,NAN,NAN
2008,1,29,4.3,NAN,0,NAN,NAN
2008,1,3,0,NAN,0,NAN,NAN
2008,1,30,0,NAN,0,NAN,NAN
2008,1,31,1.5,38,33,2,1.5
2008,1,4,0,NAN,0,NAN,NAN
2008,1,5,0,NAN,0,NAN,NAN
2008,1,6,1.3,NAN,0,NAN,NAN
2008,1,7,0,NAN,0,NAN,NAN
2008,1,8,0,NAN,0,NAN,NAN
2008,1,9,9.7,NAN,0,NAN,NAN
2008,10,1,17.15,NAN,0,NAN,NAN
2008,10,10,0.15,NAN,0,NAN,NAN
2008,10,11,0,NAN,0,NAN,NAN
2008,10,12,0,NAN,0,NAN,NAN
2008,10,13,0,NAN,0,NAN,NAN
2008,10,14,0,NAN,0,NAN,NAN
2008,10,15,0,NAN,0,NAN,NAN
2008,10,16,35.7,NAN,0,NAN,NAN
2008,10,17,1.9,NAN,0,NAN,NAN
2008,10,18,0,NAN,0,NAN,NAN
2008,10,19,0,NAN,0,NAN,NAN
2008,10,2,11.8,NAN,0,NAN,NAN
2008,10,20,0,NAN,0,NAN,NAN
2008,10,21,8.9,NAN,0,NAN,NAN
2008,10,22,5.1,NAN,0,NAN,NAN
2008,10,23,0.4,NAN,0,NAN,NAN
2008,10,24,0,NAN,0,NAN,NAN
2008,10,25,9.55,NAN,0,NAN,NAN
2008,10,26,10.65,NAN,0,NAN,NAN
2008,10,27,16,NAN,0,NAN,NAN
2008,10,28,5.3,NAN,0,NAN,NAN
2008,10,29,0.65,NAN,0,NAN,NAN
2008,10,3,17.05,NAN,0,NAN,NAN
2008,10,30,0,NAN,0,NAN,NAN
2008,10,31,0,NAN,0,NAN,NAN
2008,10,4,0.25,NAN,0,NAN,NAN
2008,10,5,0,NAN,0,NAN,NAN
2008,10,6,0,NAN,0,NAN,NAN
2008,10,7,0,NAN,0,NAN,NAN
2008,10,8,0,NAN,0,NAN,NAN
2008,10,9,6.6,NAN,0,NAN,NAN
2008,11,1,0,NAN,0,NAN,NAN
2008,11,10,19.9,NAN,0,NAN,NAN
2008,11,11,0.25,NAN,0,NAN,NAN
2008,11,12,0.15,NAN,0,NAN,NAN
2008,11,13,1.55,NAN,0,NAN,NAN
2008,11,14,3.95,NAN,0,NAN,NAN
2008,11,15,4.3,NAN,0,NAN,NAN
2008,11,16,12.7,NAN,0,NAN,NAN
2008,11,17,0.65,NAN,0,NAN,NAN
2008,11,18,1.9,64,34.5,2.5,2.5
2008,11,19,0.15,89,15,NAN,0.3
2008,11,2,0,NAN,0,NAN,NAN
2008,11,20,1.65,89,34.5,NAN,2.5
2008,11,21,0,NAN,0,NAN,NAN
2008,11,22,0.75,102,38,NAN,1.5
2008,11,23,0.15,76,0,NAN,0.3
2008,11,24,0,NAN,0,NAN,NAN
2008,11,25,8.15,0,0,0,0
2008,11,26,3.45,0,4,0,0.3
2008,11,27,7.65,0,8,NAN,NAN
2008,11,28,0.25,0,0,NAN,NAN
2008,11,29,0.15,NAN,0,NAN,NAN
2008,11,3,0.4,NAN,0,NAN,NAN
2008,11,30,0,NAN,0,NAN,NAN
2008,11,4,0.65,NAN,0,NAN,NAN
2008,11,5,0,NAN,0,NAN,NAN
2008,11,6,0,NAN,0,NAN,NAN
2008,11,7,0,NAN,0,NAN,NAN
2008,11,8,3.8,NAN,0,NAN,NAN
2008,11,9,5.6,NAN,0,NAN,NAN
2008,12,1,6.1,NAN,0,NAN,NAN
2008,12,10,29.5,0,0,NAN,NAN
2008,12,11,1.65,12.5,15,1.8,1.8
2008,12,12,0,0,0,NAN,NAN
2008,12,13,0.65,38,15,NAN,0.8
2008,12,14,0,0,0,NAN,NAN
2008,12,15,6.35,0,0,NAN,NAN
2008,12,16,3.95,0,0,0,0
2008,12,17,11.55,89,91.5,12.7,12.7
2008,12,18,0,51,0,NAN,NAN
2008,12,19,0,76.5,0,NAN,0
2008,12,2,5.2,0,9,NAN,NAN
2008,12,20,21.1,298.5,228.5,NAN,25.9
2008,12,21,4.6,324,63.5,30.5,4.6
2008,12,22,15.75,565.5,311,NAN,45.7
2008,12,23,0.5,483,12.5,NAN,NAN
2008,12,24,11.55,381,50.5,NAN,10.7
2008,12,25,8.05,177.5,1.5,35.1,NAN
2008,12,26,0,177.5,0,35.1,0
2008,12,27,23.1,82.5,0,25.1,0
2008,12,28,6.7,0,0,NAN,NAN
2008,12,29,0.15,0,0,NAN,NAN
2008,12,3,6.6,NAN,71,NAN,NAN
2008,12,30,0,0,0,0,0
2008,12,31,7.65,152.5,154,8.9,8.9
2008,12,4,1.3,NAN,0,NAN,NAN
2008,12,5,0,NAN,0,NAN,NAN
2008,12,6,4.7,38,120.5,1,1
2008,12,7,2.65,114.5,48.5,4.3,3.3
2008,12,8,0,89,0,NAN,NAN
2008,12,9,1.65,76,11.5,NAN,2.5
2008,2,1,0,NAN,0,NAN,NAN
2008,2,10,8.4,64,15,NAN,8.4
2008,2,11,0,NAN,0,NAN,NAN
2008,2,12,0,NAN,0,NAN,NAN
2008,2,13,7.6,NAN,76,NAN,7.6
2008,2,14,0,NAN,0,NAN,NAN
2008,2,15,0,NAN,0,NAN,NAN
2008,2,16,0,NAN,0,NAN,NAN
2008,2,17,0,NAN,0,NAN,NAN
2008,2,18,0,NAN,0,NAN,NAN
2008,2,19,0,NAN,0,NAN,NAN
2008,2,2,22.4,64,51,NAN,22.4
2008,2,20,0,NAN,0,NAN,NAN
2008,2,21,2,38,30,2.3,2
2008,2,22,0,NAN,0,NAN,NAN
2008,2,23,8.9,13,38,NAN,8.9
2008,2,24,0,NAN,0,NAN,NAN
2008,2,25,0,NAN,0,NAN,NAN
2008,2,26,3.6,38,38,3.6,3.6
2008,2,27,5.6,89,51,9.1,5.6
2008,2,28,1.3,NAN,13,NAN,1.3
2008,2,29,0,NAN,0,NAN,NAN
2008,2,3,0,NAN,0,NAN,NAN
2008,2,4,0,NAN,0,NAN,NAN
2008,2,5,20.1,NAN,0,NAN,NAN
2008,2,6,19.8,0,0,NAN,NAN
2008,2,7,10.9,38,33,NAN,10.9
2008,2,8,0,NAN,0,NAN,NAN
2008,2,9,0,NAN,0,NAN,NAN
2008,3,1,6.6,114,51,15,6.6
2008,3,10,0,NAN,0,NAN,NAN
2008,3,11,0,NAN,0,NAN,NAN
2008,3,12,2.5,NAN,51,NAN,2.5
2008,3,13,0,NAN,0,NAN,NAN
2008,3,14,0,NAN,0,NAN,NAN
2008,3,15,0,NAN,0,NAN,NAN
2008,3,16,0.3,NAN,3,NAN,0.3
2008,3,17,0,NAN,0,NAN,NAN
2008,3,18,0,NAN,0,NAN,NAN
2008,3,19,4.3,NAN,0,NAN,NAN
2008,3,2,0,NAN,0,NAN,NAN
2008,3,20,13,114,13,35.1,6.1
2008,3,21,0,NAN,0,NAN,NAN
2008,3,22,0,NAN,0,NAN,NAN
2008,3,23,0,NAN,0,NAN,NAN
2008,3,24,0.3,NAN,0,NAN,0.3
2008,3,25,0,NAN,0,NAN,NAN
2008,3,26,0,NAN,0,NAN,NAN
2008,3,27,0,NAN,0,NAN,NAN
2008,3,28,19.8,64,64,19.8,19.8
2008,3,29,0,NAN,0,NAN,NAN
2008,3,3,0,NAN,0,NAN,NAN
2008,3,30,0,NAN,0,NAN,NAN
2008,3,31,6.6,NAN,0,NAN,NAN
2008,3,4,0,NAN,0,NAN,NAN
2008,3,5,23.1,51,51,23.1,23.1
2008,3,6,0,NAN,0,NAN,NAN
2008,3,7,0,NAN,0,NAN,NAN
2008,3,8,21.1,NAN,254,NAN,21.1
2008,3,9,22.6,NAN,305,NAN,22.6
2008,4,1,0,NAN,0,NAN,NAN
2008,4,10,1.8,NAN,0,NAN,NAN
2008,4,11,12.2,NAN,0,NAN,NAN
2008,4,12,10.2,NAN,0,NAN,NAN
2008,4,13,3.6,NAN,0,NAN,NAN
2008,4,14,0,NAN,0,NAN,NAN
2008,4,15,0,NAN,0,NAN,NAN
2008,4,16,0,NAN,0,NAN,NAN
2008,4,17,0,NAN,0,NAN,NAN
2008,4,18,0,NAN,0,NAN,NAN
2008,4,19,0,NAN,0,NAN,NAN
2008,4,2,0,NAN,0,NAN,NAN
2008,4,20,0,NAN,0,NAN,NAN
2008,4,21,0,NAN,0,NAN,NAN
2008,4,22,0,NAN,0,NAN,NAN
2008,4,23,0,NAN,0,NAN,NAN
2008,4,24,0,NAN,0,NAN,NAN
2008,4,25,0,NAN,0,NAN,NAN
2008,4,26,0,NAN,0,NAN,NAN
2008,4,27,0,NAN,0,NAN,NAN
2008,4,28,13.5,NAN,0,NAN,NAN
2008,4,29,0.5,NAN,0,NAN,NAN
2008,4,3,0,NAN,0,NAN,NAN
2008,4,30,0,NAN,0,NAN,NAN
2008,4,4,0,NAN,0,NAN,NAN
2008,4,5,6.9,NAN,0,NAN,NAN
2008,4,6,0,NAN,0,NAN,NAN
2008,4,7,0,NAN,0,NAN,NAN
2008,4,8,0,NAN,0,NAN,NAN
2008,4,9,0,NAN,0,NAN,NAN
2008,5,1,0,NAN,0,NAN,NAN
2008,5,10,0,NAN,0,NAN,NAN
2008,5,11,0,NAN,0,NAN,NAN
2008,5,12,6.1,NAN,0,NAN,NAN
2008,5,13,0,NAN,0,NAN,NAN
2008,5,14,0,NAN,0,NAN,NAN
2008,5,15,5.8,NAN,0,NAN,NAN
2008,5,16,0,NAN,0,NAN,NAN
2008,5,17,0,NAN,0,NAN,NAN
2008,5,18,3.8,NAN,0,NAN,NAN
2008,5,19,0,NAN,0,NAN,NAN
2008,5,2,3.6,NAN,0,NAN,NAN
2008,5,20,3.8,NAN,0,NAN,NAN
2008,5,21,1,NAN,0,NAN,NAN
2008,5,22,2.5,NAN,0,NAN,NAN
2008,5,23,0,NAN,0,NAN,NAN
2008,5,24,0,NAN,0,NAN,NAN
2008,5,25,0,NAN,0,NAN,NAN
2008,5,26,0,NAN,0,NAN,NAN
2008,5,27,0.8,NAN,0,NAN,NAN
2008,5,28,0,NAN,0,NAN,NAN
2008,5,29,0,NAN,0,NAN,NAN
2008,5,3,3.6,NAN,0,NAN,NAN
2008,5,30,0,NAN,0,NAN,NAN
2008,5,31,13,NAN,0,NAN,NAN
2008,5,4,11.9,NAN,0,NAN,NAN
2008,5,5,0,NAN,0,NAN,NAN
2008,5,6,0,NAN,0,NAN,NAN
2008,5,7,0,NAN,0,NAN,NAN
2008,5,8,8.9,NAN,0,NAN,NAN
2008,5,9,0,NAN,0,NAN,NAN
2008,6,1,5.6,NAN,0,NAN,NAN
2008,6,10,12.2,NAN,0,NAN,NAN
2008,6,11,9.4,NAN,0,NAN,NAN
2008,6,12,0,NAN,0,NAN,NAN
2008,6,13,2.5,NAN,0,NAN,NAN
2008,6,14,6.6,NAN,0,NAN,NAN
2008,6,15,0.5,NAN,0,NAN,NAN
2008,6,16,12.2,NAN,0,NAN,NAN
2008,6,17,21.3,NAN,0,NAN,NAN
2008,6,18,6.1,NAN,0,NAN,NAN
2008,6,19,0.5,NAN,0,NAN,NAN
2008,6,2,0,NAN,0,NAN,NAN
2008,6,20,1.5,NAN,0,NAN,NAN
2008,6,21,0.5,NAN,0,NAN,NAN
2008,6,22,5.8,NAN,0,NAN,NAN
2008,6,23,0,NAN,0,NAN,NAN
2008,6,24,0,NAN,0,NAN,NAN
2008,6,25,0,NAN,0,NAN,NAN
2008,6,26,5.1,NAN,0,NAN,NAN
2008,6,27,0,NAN,0,NAN,NAN
2008,6,28,13.7,NAN,0,NAN,NAN
2008,6,29,0,NAN,0,NAN,NAN
2008,6,3,2,NAN,0,NAN,NAN
2008,6,30,5.1,NAN,0,NAN,NAN
2008,6,4,1.3,NAN,0,NAN,NAN
2008,6,5,0,NAN,0,NAN,NAN
2008,6,6,2,NAN,0,NAN,NAN
2008,6,7,0,NAN,0,NAN,NAN
2008,6,8,0,NAN,0,NAN,NAN
2008,6,9,6.4,NAN,0,NAN,NAN
2008,7,1,2.3,NAN,0,NAN,NAN
2008,7,10,1.3,NAN,0,NAN,NAN
2008,7,11,0,NAN,0,NAN,NAN
2008,7,12,16.8,NAN,0,NAN,NAN
2008,7,13,15.5,NAN,0,NAN,NAN
2008,7,14,0.5,NAN,0,NAN,NAN
2008,7,15,0,NAN,0,NAN,NAN
2008,7,16,0,NAN,0,NAN,NAN
2008,7,17,5.6,NAN,0,NAN,NAN
2008,7,18,0,NAN,0,NAN,NAN
2008,7,19,0,NAN,0,NAN,NAN
2008,7,2,0,NAN,0,NAN,NAN
2008,7,20,15.7,NAN,0,NAN,NAN
2008,7,21,9.1,NAN,0,NAN,NAN
2008,7,22,0,NAN,0,NAN,NAN
2008,7,23,3.8,NAN,0,NAN,NAN
2008,7,24,10.9,NAN,0,NAN,NAN
2008,7,25,3,NAN,0,NAN,NAN
2008,7,26,0,NAN,0,NAN,NAN
2008,7,27,0,NAN,0,NAN,NAN
2008,7,28,11.9,NAN,0,NAN,NAN
2008,7,29,1.5,NAN,0,NAN,NAN
2008,7,3,1.3,NAN,0,NAN,NAN
2008,7,30,0,NAN,0,NAN,NAN
2008,7,31,3.6,NAN,0,NAN,NAN
2008,7,4,15.7,NAN,0,NAN,NAN
2008,7,5,0,NAN,0,NAN,NAN
2008,7,6,0,NAN,0,NAN,NAN
2008,7,7,0,NAN,0,NAN,NAN
2008,7,8,0,NAN,0,NAN,NAN
2008,7,9,0,NAN,0,NAN,NAN
2008,8,1,3.8,NAN,0,NAN,NAN
2008,8,10,13.75,NAN,0,NAN,NAN
2008,8,11,20.1,NAN,0,NAN,NAN
2008,8,12,7.35,NAN,0,NAN,NAN
2008,8,13,0,NAN,0,NAN,NAN
2008,8,14,1.15,NAN,0,NAN,NAN
2008,8,15,6.35,NAN,0,NAN,NAN
2008,8,16,0,NAN,0,NAN,NAN
2008,8,17,0,NAN,0,NAN,NAN
2008,8,18,0,NAN,0,NAN,NAN
2008,8,19,4.2,NAN,0,NAN,NAN
2008,8,2,2.9,NAN,0,NAN,NAN
2008,8,20,0,NAN,0,NAN,NAN
2008,8,21,0,NAN,0,NAN,NAN
2008,8,22,0,NAN,0,NAN,NAN
2008,8,23,0,NAN,0,NAN,NAN
2008,8,24,0,NAN,0,NAN,NAN
2008,8,25,17.9,NAN,0,NAN,NAN
2008,8,26,0,NAN,0,NAN,NAN
2008,8,27,0,NAN,0,NAN,NAN
2008,8,28,0,NAN,0,NAN,NAN
2008,8,29,4.7,NAN,0,NAN,NAN
2008,8,3,1.15,NAN,0,NAN,NAN
2008,8,30,3.7,NAN,0,NAN,NAN
2008,8,31,0,NAN,0,NAN,NAN
2008,8,4,0,NAN,0,NAN,NAN
2008,8,5,0,NAN,0,NAN,NAN
2008,8,6,16.1,NAN,0,NAN,NAN
2008,8,7,2.05,NAN,0,NAN,NAN
2008,8,8,8.4,NAN,0,NAN,NAN
2008,8,9,2.15,NAN,0,NAN,NAN
2008,9,1,0,NAN,0,NAN,NAN
2008,9,10,0.75,NAN,0,NAN,NAN
2008,9,11,0,NAN,0,NAN,NAN
2008,9,12,0,NAN,0,NAN,NAN
2008,9,13,19.3,NAN,0,NAN,NAN
2008,9,14,30.1,NAN,0,NAN,NAN
2008,9,15,2.05,NAN,0,NAN,NAN
2008,9,16,2.15,NAN,0,NAN,NAN
2008,9,17,0,NAN,0,NAN,NAN
2008,9,18,0,NAN,0,NAN,NAN
2008,9,19,0,NAN,0,NAN,NAN
2008,9,2,0,NAN,0,NAN,NAN
2008,9,20,0,NAN,0,NAN,NAN
2008,9,21,0,NAN,0,NAN,NAN
2008,9,22,0.4,NAN,0,NAN,NAN
2008,9,23,0,NAN,0,NAN,NAN
2008,9,24,0,NAN,0,NAN,NAN
2008,9,25,0,NAN,0,NAN,NAN
2008,9,26,0,NAN,0,NAN,NAN
2008,9,27,0.4,NAN,0,NAN,NAN
2008,9,28,0.15,NAN,0,NAN,NAN
2008,9,29,0.8,NAN,0,NAN,NAN
2008,9,3,0,NAN,0,NAN,NAN
2008,9,30,0.4,NAN,0,NAN,NAN
2008,9,4,1.15,NAN,0,NAN,NAN
2008,9,5,0,NAN,0,NAN,NAN
2008,9,6,5.1,NAN,0,NAN,NAN
2008,9,7,0.4,NAN,0,NAN,NAN
2008,9,8,3.4,NAN,0,NAN,NAN
2008,9,9,8.65,NAN,0,NAN,NAN
2009,1,1,1.3,178,42,11.4,1.8
2009,1,10,0.3,NAN,13,NAN,0.3
2009,1,11,7.45,209.5,109,NAN,5.8
2009,1,12,0.4,267,20.5,NAN,0
2009,1,13,0.15,229,1.5,NAN,NAN
2009,1,14,5.6,267,65,39.6,5.7
2009,1,15,0.9,241.5,15.5,36.1,0.8
2009,1,16,1.05,254,15.5,35.6,0.3
2009,1,17,3.7,298.5,77.5,NAN,7.35
2009,1,18,3.05,330,54.5,NAN,4.1
2009,1,19,4.55,387.5,129.5,NAN,3
2009,1,2,0,76,0,NAN,0
2009,1,20,1.9,368,42,47.2,1
2009,1,21,0.4,366,10,47.5,0.5
2009,1,22,0.55,343,6.5,NAN,0.8
2009,1,23,0.4,298.5,6.5,NAN,0.8
2009,1,24,0,239,0,39.9,0
2009,1,25,0.25,254,2.5,NAN,0.5
2009,1,26,0.65,318,38,NAN,NAN
2009,1,27,0.25,241,4,NAN,0
2009,1,28,4.6,286,54.5,45.2,4.85
2009,1,29,14.85,432,176.5,NAN,14.7
2009,1,3,0.15,120.5,1.5,NAN,NAN
2009,1,30,1.9,457,44.5,NAN,1.5
2009,1,31,1.3,419,58.5,46.2,0.8
2009,1,4,0,101.5,0,NAN,NAN
2009,1,5,0.3,NAN,3,NAN,0.3
2009,1,6,0,51,0,10.9,0
2009,1,7,6.85,38,8,NAN,5.1
2009,1,8,10.8,152.5,86,20.1,8.6
2009,1,9,0.15,139.5,6.5,20.3,0.3
2009,10,1,0.333333333,NAN,0,NAN,NAN
2009,10,10,9.333333333,NAN,NAN,NAN,NAN
2009,10,11,3.3,NAN,0,NAN,NAN
2009,10,12,0.15,NAN,0,NAN,NAN
2009,10,13,0.325,NAN,0,NAN,NAN
2009,10,14,0.575,NAN,0,NAN,NAN
2009,10,15,0.7,0,0,NAN,NAN
2009,10,16,1.78,0,0,0,2
2009,10,17,0.56,NAN,NAN,NAN,NAN
2009,10,18,0,NAN,0,NAN,NAN
2009,10,19,0,NAN,0,NAN,NAN
2009,10,2,6.933333333,NAN,0,NAN,NAN
2009,10,20,0,NAN,0,NAN,NAN
2009,10,21,0.06,NAN,0,NAN,NAN
2009,10,22,0.62,NAN,0,NAN,NAN
2009,10,23,3.8,NAN,NAN,NAN,NAN
2009,10,24,24.56,NAN,NAN,NAN,NAN
2009,10,25,1.84,NAN,0,NAN,NAN
2009,10,26,0,NAN,0,NAN,NAN
2009,10,27,0,NAN,0,NAN,NAN
2009,10,28,12.62,NAN,NAN,NAN,NAN
2009,10,29,6.76,NAN,0,NAN,NAN
2009,10,3,9.466666667,NAN,0,NAN,NAN
2009,10,30,0.1,NAN,0,NAN,NAN
2009,10,31,10.86,NAN,NAN,NAN,NAN
2009,10,4,9.666666667,NAN,NAN,NAN,NAN
2009,10,5,8.033333333,NAN,NAN,NAN,NAN
2009,10,6,2.566666667,NAN,NAN,NAN,NAN
2009,10,7,10.6,NAN,NAN,NAN,NAN
2009,10,8,0.666666667,NAN,0,NAN,NAN
2009,10,9,2.733333333,NAN,NAN,NAN,NAN
2009,11,1,4.22,NAN,0,NAN,NAN
2009,11,10,0,NAN,0,NAN,NAN
2009,11,11,0,NAN,0,NAN,NAN
2009,11,12,0,NAN,0,NAN,NAN
2009,11,13,0,NAN,0,NAN,NAN
2009,11,14,0,NAN,0,NAN,NAN
2009,11,15,0,NAN,0,NAN,NAN
2009,11,16,0,NAN,0,NAN,NAN
2009,11,17,0,NAN,0,NAN,NAN
2009,11,18,0,NAN,0,NAN,NAN
2009,11,19,8.28,NAN,0,NAN,NAN
2009,11,2,0.1,NAN,0,NAN,NAN
2009,11,20,24.26,NAN,NAN,NAN,NAN
2009,11,21,5.4,NAN,0,NAN,NAN
2009,11,22,0,NAN,0,NAN,NAN
2009,11,23,0.2,NAN,0,NAN,NAN
2009,11,24,1.3,NAN,0,NAN,NAN
2009,11,25,1.02,NAN,0,NAN,NAN
2009,11,26,2.925,NAN,0,NAN,NAN
2009,11,27,5.4,NAN,NAN,NAN,NAN
2009,11,28,1.9,NAN,0,NAN,NAN
2009,11,29,2.28,NAN,0,NAN,NAN
2009,11,3,0.48,NAN,NAN,NAN,NAN
2009,11,30,13.3,NAN,NAN,NAN,NAN
2009,11,4,0.68,NAN,NAN,NAN,NAN
2009,11,5,2.94,NAN,0,NAN,NAN
2009,11,6,3.46,NAN,0,NAN,NAN
2009,11,7,0,NAN,0,NAN,NAN
2009,11,8,0,NAN,0,NAN,NAN
2009,11,9,0,NAN,0,NAN,NAN
2009,12,1,4.15,25,44.33333333,4.6,5.35
2009,12,10,13.46,101.75,93,4.3,7.725
2009,12,11,5.88,190.6,98.8,34.2,1.2
2009,12,12,0,150,0,NAN,0
2009,12,13,1.98,94,0,22.9,0
2009,12,14,4.88,41.25,0,0,0
2009,12,15,2.42,19,0,0,0
2009,12,16,0.52,8.25,1.6,0.4,0.266666667
2009,12,17,0.26,17.6,10.8,0.4,0.433333333
2009,12,18,0.16,15.2,7.6,0.4,0.433333333
2009,12,19,0,6.5,0,0,0
2009,12,2,1.16,0,0,0,NAN
2009,12,20,0,6.5,0,0,0
2009,12,21,1.44,20.4,16.8,0.3,2.4
2009,12,22,#NAME?,28,13.6,0.8,0.333333333
2009,12,23,0.12,28.5,6.2,NAN,0.2
2009,12,24,0.06,22.8,0.6,NAN,0.1
2009,12,25,1.82,9.75,0,0,0
2009,12,26,16.2,0,0,0,0
2009,12,27,6.35,0,2,0,0.2
2009,12,28,6.025,98.75,102.5,5.3,5.65
2009,12,29,#NAME?,152.5,77,7.6,2.366666667
2009,12,3,13,0,0,NAN,NAN
2009,12,30,0.2,116.25,2.75,10.9,0.266666667
2009,12,31,0.4,79.5,1.5,NAN,0.2
2009,12,4,4.24,0,0,NAN,NAN
2009,12,5,2.14,19,9.2,3.6,3.6
2009,12,6,0,25,0,NAN,NAN
2009,12,7,0.56,6.5,5.6,1.8,1.4
2009,12,8,2,0,9.5,0,2.3
2009,12,9,12.5,0,5.5,NAN,9.5
2009,2,1,0.3,406.5,4,NAN,NAN
2009,2,10,0,63.5,0,NAN,0
2009,2,11,0,12.5,0,NAN,0
2009,2,12,31.25,25,22.5,NAN,30.7
2009,2,13,5.8,6.5,7.5,NAN,5.8
2009,2,14,0,0,0,0,0
2009,2,15,0,0,0,0,0
2009,2,16,0,0,0,0,0
2009,2,17,0,0,0,0,0
2009,2,18,0,0,0,0,0
2009,2,19,7.25,0,0,0,0
2009,2,2,0,349,0,70.6,0
2009,2,20,1.75,25,25,1.5,1.5
2009,2,21,0.15,12.5,4,0,0
2009,2,22,2,44.5,39,2,2
2009,2,23,0.75,51,9,3,1
2009,2,24,0,25.5,0,0,0
2009,2,25,0,12.5,0,0,0
2009,2,26,0.5,0,0,0,0
2009,2,27,4.45,0,0,0,0
2009,2,28,12.05,13,11.5,NAN,8.6
2009,2,3,0,356,0,NAN,0
2009,2,4,1.05,336.5,20,70.75,1.4
2009,2,5,0.55,349.5,23,NAN,0.8
2009,2,6,0,343,0,NAN,0
2009,2,7,0,327.5,0,64,0
2009,2,8,0,114,0,38.4,0
2009,2,9,0,102,0,27.2,0
