YEAR,MONTH,DAY,PRCP,SNWD,SNOW,WESD,WESF
1980,10,1,0,0,0,#DIV/0!,#DIV/0!
1980,10,10,0,0,0,#DIV/0!,#DIV/0!
1980,10,11,0,0,0,#DIV/0!,#DIV/0!
1980,10,12,0,0,0,#DIV/0!,#DIV/0!
1980,10,13,0,0,0,#DIV/0!,#DIV/0!
1980,10,14,1.3,0,0,#DIV/0!,#DIV/0!
1980,10,15,1.3,0,0,#DIV/0!,#DIV/0!
1980,10,16,0,0,0,#DIV/0!,#DIV/0!
1980,10,17,14.5,0,0,#DIV/0!,#DIV/0!
1980,10,18,0.8,0,0,#DIV/0!,#DIV/0!
1980,10,19,0,0,0,#DIV/0!,#DIV/0!
1980,10,2,0,0,0,#DIV/0!,#DIV/0!
1980,10,20,0,0,0,#DIV/0!,#DIV/0!
1980,10,21,0,0,0,#DIV/0!,#DIV/0!
1980,10,22,0,0,0,#DIV/0!,#DIV/0!
1980,10,23,0,0,0,#DIV/0!,#DIV/0!
1980,10,24,3.8,0,0,#DIV/0!,#DIV/0!
1980,10,25,7.6,0,0,#DIV/0!,#DIV/0!
1980,10,26,0,0,0,#DIV/0!,#DIV/0!
1980,10,27,1.3,0,0,#DIV/0!,#DIV/0!
1980,10,28,5.1,0,0,#DIV/0!,#DIV/0!
1980,10,29,0,0,0,#DIV/0!,#DIV/0!
1980,10,3,0,0,0,#DIV/0!,#DIV/0!
1980,10,30,0,0,0,#DIV/0!,#DIV/0!
1980,10,31,0,0,0,#DIV/0!,#DIV/0!
1980,10,4,0,0,0,#DIV/0!,#DIV/0!
1980,10,5,0,0,0,#DIV/0!,#DIV/0!
1980,10,6,0,0,0,#DIV/0!,#DIV/0!
1980,10,7,0,0,0,#DIV/0!,#DIV/0!
1980,10,8,0,0,0,#DIV/0!,#DIV/0!
1980,10,9,0,0,0,#DIV/0!,#DIV/0!
1980,1,1,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,1,10,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,1,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,1,11,12.7,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,10,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,11,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,12,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,13,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,14,2.8,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,15,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,16,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,17,5.1,#DIV/0!,51,#DIV/0!,#DIV/0!
1980,11,18,1.8,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,19,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,2,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,1,12,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,20,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,21,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,22,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,23,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,24,6.4,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,25,1.3,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,26,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,27,10.2,#DIV/0!,13,#DIV/0!,#DIV/0!
1980,11,28,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,29,2.5,#DIV/0!,25,#DIV/0!,#DIV/0!
1980,11,3,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,1,13,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,30,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,4,1.3,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,1,14,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,5,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,1,15,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,6,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,1,16,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,7,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,1,17,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,8,3.8,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,1,18,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,11,9,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,1,19,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,1,2,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,1,20,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,12,1,1.3,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,1,21,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,12,10,3.8,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,12,11,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,12,12,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,12,13,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,12,14,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,12,15,2.5,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,12,16,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,12,17,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,12,18,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,12,19,2.5,#DIV/0!,38,#DIV/0!,#DIV/0!
1980,12,2,2.5,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,1,22,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,12,20,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,12,21,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,12,22,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,12,23,0,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,12,24,8.9,#DIV/0!,127,#DIV/0!,#DIV/0!
1980,12,25,0.3,#DIV/0!,0,#DIV/0!,#DIV/0!
1980,12,26,0,#DIV/0!,0,#DIV/0!,#DIV/0!
