,DATE,"PHOSPHORUS,UNFILTERED TOTAL","UNITS PHOSPHORUS,UNFILTERED TOTAL","PHOSPHATE,FILTERED REACTIVE","UNITS PHOSPHATE,FILTERED REACTIVE",NITROGEN; TOTAL,UNITS NITROGEN; TOTAL,"NITRATE,  UNFILTERED REACTIVE","UNITS NITRATE,  UNFILTERED REACTIVE","NITRITE,  UNFILTERED REACTIVE","UNITS NITRITE,  UNFILTERED REACTIVE","NITROGEN,TOT,KJELDAHL/UNF.REA","UNITS NITROGEN,TOT,KJELDAHL/UNF.REA","NITRATES TOTAL,   UNFIL.REAC","UNITS NITRATES TOTAL,   UNFIL.REAC","SILICATES,UNFILTERED REACTIVE","UNITS SILICATES,UNFILTERED REACTIVE","CHLORIDE,         UNFIL.REAC","UNITS CHLORIDE,         UNFIL.REAC"
0,2006-07-10,0.107,MILLIGRAM PER LITER,0.0048,MILLIGRAM PER LITER,,,,,0.008,MILLIGRAM PER LITER,0.53,MILLIGRAM PER LITER,1.12,MILLIGRAM PER LITER,,,27.2,MILLIGRAM PER LITER
1,2006-07-25,0.377,MILLIGRAM PER LITER,0.089,MILLIGRAM PER LITER,,,,,0.093,MILLIGRAM PER LITER,1.5,MILLIGRAM PER LITER,4.25,MILLIGRAM PER LITER,,,30.8,MILLIGRAM PER LITER
2,2006-08-08,0.183,MILLIGRAM PER LITER,0.0658,MILLIGRAM PER LITER,,,,,0.021,MILLIGRAM PER LITER,0.77,MILLIGRAM PER LITER,3.71,MILLIGRAM PER LITER,,,33.6,MILLIGRAM PER LITER
3,2006-08-15,0.061,MILLIGRAM PER LITER,0.0074,MILLIGRAM PER LITER,,,,,0.009,MILLIGRAM PER LITER,0.61,MILLIGRAM PER LITER,1.45,MILLIGRAM PER LITER,,,32.4,MILLIGRAM PER LITER
4,2006-08-29,0.117,MILLIGRAM PER LITER,0.0239,MILLIGRAM PER LITER,,,,,0.013,MILLIGRAM PER LITER,0.72,MILLIGRAM PER LITER,1.36,MILLIGRAM PER LITER,,,34.0,MILLIGRAM PER LITER
5,2006-09-13,0.733,MILLIGRAM PER LITER,0.0006,MILLIGRAM PER LITER,,,,,0.001,MILLIGRAM PER LITER,2.39,MILLIGRAM PER LITER,0.005,MILLIGRAM PER LITER,,,30.9,MILLIGRAM PER LITER
6,2006-10-18,0.739,MILLIGRAM PER LITER,,,,,,,0.063,MILLIGRAM PER LITER,2.05,MILLIGRAM PER LITER,3.78,MILLIGRAM PER LITER,,,18.2,MILLIGRAM PER LITER
7,2006-11-21,0.074,MILLIGRAM PER LITER,,,,,,,,,0.58,MILLIGRAM PER LITER,,,,,29.8,MILLIGRAM PER LITER
8,2005-05-25,0.021,MILLIGRAM PER LITER,0.0005,MILLIGRAM PER LITER,,,,,0.03,MILLIGRAM PER LITER,0.47,MILLIGRAM PER LITER,2.62,MILLIGRAM PER LITER,,,33.8,MILLIGRAM PER LITER
9,2005-06-28,0.061,MILLIGRAM PER LITER,0.003,MILLIGRAM PER LITER,,,,,0.018,MILLIGRAM PER LITER,0.67,MILLIGRAM PER LITER,0.721,MILLIGRAM PER LITER,,,33.7,MILLIGRAM PER LITER
10,2005-08-03,0.076,MILLIGRAM PER LITER,0.0045,MILLIGRAM PER LITER,,,,,0.019,MILLIGRAM PER LITER,0.66,MILLIGRAM PER LITER,2.43,MILLIGRAM PER LITER,,,38.8,MILLIGRAM PER LITER
11,2005-09-14,0.065,MILLIGRAM PER LITER,0.0034,MILLIGRAM PER LITER,,,,,0.011,MILLIGRAM PER LITER,0.51,MILLIGRAM PER LITER,1.1,MILLIGRAM PER LITER,,,31.4,MILLIGRAM PER LITER
12,2004-04-20,0.027,MILLIGRAM PER LITER,0.0008,MILLIGRAM PER LITER,,,,,0.197,MILLIGRAM PER LITER,1.39,MILLIGRAM PER LITER,5.46,MILLIGRAM PER LITER,,,51.5,MILLIGRAM PER LITER
13,2004-06-22,0.083,MILLIGRAM PER LITER,0.0204,MILLIGRAM PER LITER,,,,,0.031,MILLIGRAM PER LITER,0.61,MILLIGRAM PER LITER,5.1,MILLIGRAM PER LITER,,,34.5,MILLIGRAM PER LITER
14,2004-07-21,0.1,MILLIGRAM PER LITER,0.0129,MILLIGRAM PER LITER,,,,,0.019,MILLIGRAM PER LITER,0.7,MILLIGRAM PER LITER,2.24,MILLIGRAM PER LITER,,,27.6,MILLIGRAM PER LITER
15,2004-08-23,0.03,MILLIGRAM PER LITER,0.0017,MILLIGRAM PER LITER,,,,,0.008,MILLIGRAM PER LITER,0.43,MILLIGRAM PER LITER,1.52,MILLIGRAM PER LITER,,,34.5,MILLIGRAM PER LITER
16,2004-09-20,0.036,MILLIGRAM PER LITER,0.0045,MILLIGRAM PER LITER,,,,,0.009,MILLIGRAM PER LITER,0.52,MILLIGRAM PER LITER,1.4,MILLIGRAM PER LITER,,,36.7,MILLIGRAM PER LITER
17,2003-07-22,0.075,MILLIGRAM PER LITER,0.0069,MILLIGRAM PER LITER,,,,,0.008,MILLIGRAM PER LITER,0.6,MILLIGRAM PER LITER,0.704,MILLIGRAM PER LITER,,,33.0,MILLIGRAM PER LITER
18,2003-08-25,0.065,MILLIGRAM PER LITER,0.004,MILLIGRAM PER LITER,,,,,0.008,MILLIGRAM PER LITER,0.53,MILLIGRAM PER LITER,0.308,MILLIGRAM PER LITER,,,31.6,MILLIGRAM PER LITER
19,2003-09-23,0.102,MILLIGRAM PER LITER,0.0088,MILLIGRAM PER LITER,,,,,0.019,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,0.704,MILLIGRAM PER LITER,,,28.8,MILLIGRAM PER LITER
20,2003-11-17,0.061,MILLIGRAM PER LITER,0.0309,MILLIGRAM PER LITER,,,,,0.054,MILLIGRAM PER LITER,0.61,MILLIGRAM PER LITER,13.4,MILLIGRAM PER LITER,,,58.1,MILLIGRAM PER LITER
