,DATE,"PHOSPHORUS,UNFILTERED TOTAL","UNITS PHOSPHORUS,UNFILTERED TOTAL","PHOSPHATE,FILTERED REACTIVE","UNITS PHOSPHATE,FILTERED REACTIVE",NITROGEN; TOTAL,UNITS NITROGEN; TOTAL,"NITRATE,  UNFILTERED REACTIVE","UNITS NITRATE,  UNFILTERED REACTIVE","NITRITE,  UNFILTERED REACTIVE","UNITS NITRITE,  UNFILTERED REACTIVE","NITROGEN,TOT,KJELDAHL/UNF.REA","UNITS NITROGEN,TOT,KJELDAHL/UNF.REA","NITRATES TOTAL,   UNFIL.REAC","UNITS NITRATES TOTAL,   UNFIL.REAC","SILICATES,UNFILTERED REACTIVE","UNITS SILICATES,UNFILTERED REACTIVE","CHLORIDE,         UNFIL.REAC","UNITS CHLORIDE,         UNFIL.REAC"
107,2006-08-29,1.81,MILLIGRAM PER LITER,1.76,MILLIGRAM PER LITER,,,,,0.214,MILLIGRAM PER LITER,2.51,MILLIGRAM PER LITER,6.88,MILLIGRAM PER LITER,,,42.2,MILLIGRAM PER LITER
108,2005-04-29,0.837,MILLIGRAM PER LITER,0.78,MILLIGRAM PER LITER,,,,,0.061,MILLIGRAM PER LITER,1.01,MILLIGRAM PER LITER,16.5,MILLIGRAM PER LITER,,,45.0,MILLIGRAM PER LITER
109,2005-05-16,4.18,MILLIGRAM PER LITER,3.6,MILLIGRAM PER LITER,,,,,0.234,MILLIGRAM PER LITER,2.14,MILLIGRAM PER LITER,37.8,MILLIGRAM PER LITER,,,74.3,MILLIGRAM PER LITER
110,2005-07-20,4.91,MILLIGRAM PER LITER,4.8,MILLIGRAM PER LITER,,,,,0.675,MILLIGRAM PER LITER,3.35,MILLIGRAM PER LITER,20.6,MILLIGRAM PER LITER,,,60.8,MILLIGRAM PER LITER
111,2005-08-15,4.82,MILLIGRAM PER LITER,4.6,MILLIGRAM PER LITER,,,,,0.369,MILLIGRAM PER LITER,1.59,MILLIGRAM PER LITER,9.82,MILLIGRAM PER LITER,,,56.1,MILLIGRAM PER LITER
112,2005-09-27,3.4,MILLIGRAM PER LITER,3.38,MILLIGRAM PER LITER,,,,,0.14,MILLIGRAM PER LITER,1.09,MILLIGRAM PER LITER,20.9,MILLIGRAM PER LITER,,,76.2,MILLIGRAM PER LITER
113,2005-10-18,5.15,MILLIGRAM PER LITER,4.83,MILLIGRAM PER LITER,,,,,0.158,MILLIGRAM PER LITER,1.0,MILLIGRAM PER LITER,41.7,MILLIGRAM PER LITER,,,105.0,MILLIGRAM PER LITER
114,2005-11-22,1.76,MILLIGRAM PER LITER,1.65,MILLIGRAM PER LITER,,,,,0.126,MILLIGRAM PER LITER,0.95,MILLIGRAM PER LITER,36.9,MILLIGRAM PER LITER,,,85.1,MILLIGRAM PER LITER
115,2004-04-29,0.934,MILLIGRAM PER LITER,0.865,MILLIGRAM PER LITER,,,,,0.063,MILLIGRAM PER LITER,0.84,MILLIGRAM PER LITER,16.4,MILLIGRAM PER LITER,,,64.0,MILLIGRAM PER LITER
116,2004-05-25,0.408,MILLIGRAM PER LITER,0.322,MILLIGRAM PER LITER,,,,,0.175,MILLIGRAM PER LITER,1.61,MILLIGRAM PER LITER,14.8,MILLIGRAM PER LITER,,,33.2,MILLIGRAM PER LITER
117,2004-06-22,2.01,MILLIGRAM PER LITER,1.95,MILLIGRAM PER LITER,,,,,0.089,MILLIGRAM PER LITER,1.02,MILLIGRAM PER LITER,26.2,MILLIGRAM PER LITER,,,55.0,MILLIGRAM PER LITER
118,2004-07-29,11.4,MILLIGRAM PER LITER,8.57,MILLIGRAM PER LITER,,,,,0.141,MILLIGRAM PER LITER,1.06,MILLIGRAM PER LITER,93.6,MILLIGRAM PER LITER,,,70.1,MILLIGRAM PER LITER
119,2004-08-19,4.77,MILLIGRAM PER LITER,4.32,MILLIGRAM PER LITER,,,,,0.244,MILLIGRAM PER LITER,0.53,MILLIGRAM PER LITER,55.2,MILLIGRAM PER LITER,,,85.2,MILLIGRAM PER LITER
120,2004-09-28,6.34,MILLIGRAM PER LITER,6.33,MILLIGRAM PER LITER,,,,,0.296,MILLIGRAM PER LITER,1.62,MILLIGRAM PER LITER,32.4,MILLIGRAM PER LITER,,,61.7,MILLIGRAM PER LITER
121,2003-03-24,0.535,MILLIGRAM PER LITER,0.43,MILLIGRAM PER LITER,,,,,0.142,MILLIGRAM PER LITER,1.21,MILLIGRAM PER LITER,22.0,MILLIGRAM PER LITER,,,64.9,MILLIGRAM PER LITER
122,2003-04-23,1.92,MILLIGRAM PER LITER,1.57,MILLIGRAM PER LITER,,,,,0.18,MILLIGRAM PER LITER,0.87,MILLIGRAM PER LITER,27.0,MILLIGRAM PER LITER,,,85.4,MILLIGRAM PER LITER
123,2003-05-26,1.2,MILLIGRAM PER LITER,1.05,MILLIGRAM PER LITER,,,,,0.09,MILLIGRAM PER LITER,0.88,MILLIGRAM PER LITER,25.3,MILLIGRAM PER LITER,,,79.2,MILLIGRAM PER LITER
124,2003-06-18,1.45,MILLIGRAM PER LITER,1.39,MILLIGRAM PER LITER,,,,,0.145,MILLIGRAM PER LITER,0.87,MILLIGRAM PER LITER,29.2,MILLIGRAM PER LITER,,,71.7,MILLIGRAM PER LITER
125,2003-07-21,4.58,MILLIGRAM PER LITER,4.46,MILLIGRAM PER LITER,,,,,0.154,MILLIGRAM PER LITER,1.56,MILLIGRAM PER LITER,23.6,MILLIGRAM PER LITER,,,59.5,MILLIGRAM PER LITER
126,2003-09-17,5.4,MILLIGRAM PER LITER,5.28,MILLIGRAM PER LITER,,,,,0.201,MILLIGRAM PER LITER,1.0,MILLIGRAM PER LITER,65.9,MILLIGRAM PER LITER,,,95.6,MILLIGRAM PER LITER
127,2003-10-22,0.877,MILLIGRAM PER LITER,0.702,MILLIGRAM PER LITER,,,,,0.163,MILLIGRAM PER LITER,0.92,MILLIGRAM PER LITER,23.3,MILLIGRAM PER LITER,,,74.9,MILLIGRAM PER LITER
128,2002-05-21,1.0,MILLIGRAM PER LITER,0.93,MILLIGRAM PER LITER,,,,,0.076,MILLIGRAM PER LITER,0.84,MILLIGRAM PER LITER,18.8,MILLIGRAM PER LITER,,,48.6,MILLIGRAM PER LITER
129,2002-06-17,3.92,MILLIGRAM PER LITER,3.8,MILLIGRAM PER LITER,,,,,0.302,MILLIGRAM PER LITER,1.14,MILLIGRAM PER LITER,50.3,MILLIGRAM PER LITER,,,73.8,MILLIGRAM PER LITER
130,2002-07-23,5.25,MILLIGRAM PER LITER,5.15,MILLIGRAM PER LITER,,,,,0.378,MILLIGRAM PER LITER,1.09,MILLIGRAM PER LITER,90.0,MILLIGRAM PER LITER,,,79.3,MILLIGRAM PER LITER
131,2002-08-23,5.07,MILLIGRAM PER LITER,4.8,MILLIGRAM PER LITER,,,,,0.328,MILLIGRAM PER LITER,1.42,MILLIGRAM PER LITER,35.0,MILLIGRAM PER LITER,,,35.5,MILLIGRAM PER LITER
132,2002-09-23,5.72,MILLIGRAM PER LITER,4.95,MILLIGRAM PER LITER,,,,,0.224,MILLIGRAM PER LITER,1.2,MILLIGRAM PER LITER,49.7,MILLIGRAM PER LITER,,,55.6,MILLIGRAM PER LITER
133,2002-10-21,5.82,MILLIGRAM PER LITER,5.68,MILLIGRAM PER LITER,,,,,0.223,MILLIGRAM PER LITER,1.0,MILLIGRAM PER LITER,34.9,MILLIGRAM PER LITER,,,52.0,MILLIGRAM PER LITER
134,2002-11-20,3.64,MILLIGRAM PER LITER,3.59,MILLIGRAM PER LITER,,,,,0.723,MILLIGRAM PER LITER,0.91,MILLIGRAM PER LITER,19.4,MILLIGRAM PER LITER,,,60.0,MILLIGRAM PER LITER
135,2001-05-15,4.04,MILLIGRAM PER LITER,3.31,MILLIGRAM PER LITER,,,,,0.38,MILLIGRAM PER LITER,1.36,MILLIGRAM PER LITER,35.7,MILLIGRAM PER LITER,,,70.0,MILLIGRAM PER LITER
136,2001-06-14,0.1,MILLIGRAM PER LITER,0.043,MILLIGRAM PER LITER,,,,,0.242,MILLIGRAM PER LITER,0.84,MILLIGRAM PER LITER,1.94,MILLIGRAM PER LITER,,,57.2,MILLIGRAM PER LITER
137,2001-07-11,1.28,MILLIGRAM PER LITER,0.76,MILLIGRAM PER LITER,,,,,0.28,MILLIGRAM PER LITER,2.44,MILLIGRAM PER LITER,37.6,MILLIGRAM PER LITER,,,74.6,MILLIGRAM PER LITER
138,2001-08-21,3.25,MILLIGRAM PER LITER,2.55,MILLIGRAM PER LITER,,,,,0.09,MILLIGRAM PER LITER,1.28,MILLIGRAM PER LITER,25.9,MILLIGRAM PER LITER,,,45.6,MILLIGRAM PER LITER
139,2001-09-11,3.69,MILLIGRAM PER LITER,3.49,MILLIGRAM PER LITER,,,,,0.113,MILLIGRAM PER LITER,1.14,MILLIGRAM PER LITER,38.2,MILLIGRAM PER LITER,,,53.0,MILLIGRAM PER LITER
140,2001-10-11,1.38,MILLIGRAM PER LITER,1.29,MILLIGRAM PER LITER,,,,,0.144,MILLIGRAM PER LITER,0.94,MILLIGRAM PER LITER,39.8,MILLIGRAM PER LITER,,,81.6,MILLIGRAM PER LITER
141,2001-11-14,2.06,MILLIGRAM PER LITER,1.66,MILLIGRAM PER LITER,,,,,0.274,MILLIGRAM PER LITER,0.72,MILLIGRAM PER LITER,22.4,MILLIGRAM PER LITER,,,74.8,MILLIGRAM PER LITER
142,2012-09-11,,,2.76,MILLIGRAM PER LITER,,,,,0.058,MILLIGRAM PER LITER,,,9.75,MILLIGRAM PER LITER,,,31.0,MILLIGRAM PER LITER
143,2011-08-22,,,3.87,MILLIGRAM PER LITER,,,,,0.088,MILLIGRAM PER LITER,0.8,MILLIGRAM PER LITER,42.2,MILLIGRAM PER LITER,,,62.2,MILLIGRAM PER LITER
144,2008-11-10,,,,,,,,,0.064,MILLIGRAM PER LITER,0.89,MILLIGRAM PER LITER,6.55,MILLIGRAM PER LITER,,,64.0,MILLIGRAM PER LITER
145,2011-06-27,,,,,,,,,,,,,,,,,48.9,MILLIGRAM PER LITER
146,2006-11-14,,,,,,,,,,,,,,,,,59.0,MILLIGRAM PER LITER
147,2003-08-13,,,,,,,,,,,,,,,,,32.4,MILLIGRAM PER LITER
