Row,YEAR,MONTH,SEASON,LAKE,CRUISE_ID,VISIT_ID,STATION_ID,STN_DEPTH_M,LATITUDE,LONGITUDE,SAMPLING_DATE,TIME_ZONE,SAMPLE_DEPTH_M,DEPTH_CODE,MEDIUM,SAMPLE_TYPE,QC_TYPE,SAMPLE_ID,ANL_CODE_1,ANALYTE_1,VALUE_1,UNITS_1,FRACTION_1,METHOD_1,RESULT_REMARK_1,ANL_CODE_2,ANALYTE_2,VALUE_2,UNITS_2,FRACTION_2,METHOD_2,RESULT_REMARK_2,
"1","1983","April    ","Spring","Erie","","ER09:04-26-1983-05:10","ER09","","","","1983/04/26 05:10","EDT","0.91","50","surface water","Individual","routine field sample","83GC01S01","NH3-N","Ammonia-Nitrogen","1","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","",
"2","1983","April    ","Spring","Erie","","ER09:04-26-1983-05:10","ER09","","","","1983/04/26 05:10","EDT","20.73","50","surface water","Individual","routine field sample","83GC01S02","NH3-N","Ammonia-Nitrogen","1","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","",
"3","1983","April    ","Spring","Erie","","ER09:04-26-1983-05:10","ER09","","","","1983/04/26 05:10","EDT","32","450.5","surface water","Individual","routine field sample","83GC01S03","NH3-N","Ammonia-Nitrogen","1","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","",
"4","1983","April    ","Spring","Erie","","ER09:04-26-1983-05:10","ER09","","","","1983/04/26 05:10","EDT","40.23","505","surface water","Individual","routine field sample","83GC01S04","NH3-N","Ammonia-Nitrogen","1","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","",
"5","1983","April    ","Spring","Erie","","ER09:04-27-1983-06:20","ER09","","","","1983/04/27 06:20","EDT","0.91","50","surface water","Individual","routine field sample","83GC02S01","NH3-N","Ammonia-Nitrogen","2","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","",
"6","1983","April    ","Spring","Erie","","ER09:04-27-1983-06:20","ER09","","","","1983/04/27 06:20","EDT","21.34","50","surface water","Individual","routine field sample","83GC02S02","NH3-N","Ammonia-Nitrogen","2","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","",
"7","1983","April    ","Spring","Erie","","ER09:04-27-1983-06:20","ER09","","","","1983/04/27 06:20","EDT","33.53","450.5","surface water","Individual","routine field sample","83GC02S03","NH3-N","Ammonia-Nitrogen","3","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","",
"8","1983","April    ","Spring","Erie","","ER09:04-27-1983-06:20","ER09","","","","1983/04/27 06:20","EDT","40.84","505","surface water","Individual","routine field sample","83GC02S04","NH3-N","Ammonia-Nitrogen","2","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","",
"9","1983","May      ","Spring","Erie","","ER09:05-10-1983-01:10","ER09","","","","1983/05/10 01:10","EDT","0.91","50","surface water","Individual","routine field sample","83GC03S01","NH3-N","Ammonia-Nitrogen","0","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","",
"10","1983","May      ","Spring","Erie","","ER09:05-10-1983-01:10","ER09","","","","1983/05/10 01:10","EDT","21.03","50","surface water","Individual","routine field sample","83GC03S02","NH3-N","Ammonia-Nitrogen","3","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","",
"11","1983","May      ","Spring","Erie","","ER09:05-10-1983-01:10","ER09","","","","1983/05/10 01:10","EDT","32","450.5","surface water","Individual","routine field sample","83GC03S03","NH3-N","Ammonia-Nitrogen","0","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","",
"12","1983","May      ","Spring","Erie","","ER09:05-10-1983-01:10","ER09","","","","1983/05/10 01:10","EDT","40.84","505","surface water","Individual","routine field sample","83GC03S04","NH3-N","Ammonia-Nitrogen","0","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","",
"13","1983","August   ","Summer","Erie","","ER09:08-08-1983-01:45","ER09","","","","1983/08/08 01:45","EDT","0.91","100","surface water","Individual","routine field sample","83GC04S01","NH3-N","Ammonia-Nitrogen","4","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","",
"14","1983","August   ","Summer","Erie","","ER09:08-08-1983-01:45","ER09","","","","1983/08/08 01:45","EDT","7.62","200","surface water","Individual","routine field sample","83GC04S02","NH3-N","Ammonia-Nitrogen","3","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","",
