Row,YEAR,MONTH,SEASON,LAKE,CRUISE_ID,VISIT_ID,STATION_ID,STN_DEPTH_M,LATITUDE,LONGITUDE,SAMPLING_DATE,TIME_ZONE,SAMPLE_DEPTH_M,DEPTH_CODE,MEDIUM,SAMPLE_TYPE,QC_TYPE,SAMPLE_ID,ANL_CODE_1,ANALYTE_1,VALUE_1,UNITS_1,FRACTION_1,METHOD_1,RESULT_REMARK_1,ANL_CODE_2,ANALYTE_2,VALUE_2,UNITS_2,FRACTION_2,METHOD_2,RESULT_REMARK_2,
"1","2000","April    ","Spring","Erie","SP2000","E058A00","ER58","9.3","41.684917","-82.933833","2000/04/15 13:57","EDT","4","","surface water","Individual QC","lab duplicate","00GC10C63","Chlor-a","Chlorophyll-a","4.27","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"2","2000","April    ","Spring","Erie","SP2000","E059A00","ER59","7.9","41.727317","-83.15005","2000/04/15 12:35","EDT","4","","surface water","Individual QC","field duplicate","00GC10D43","Chlor-a","Chlorophyll-a","1.02","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"3","2000","April    ","Spring","Erie","SP2000","E061A00","ER61","9.1","41.94655","-83.0451","2000/04/15 08:43","EDT","2","","surface water","Composite","routine field sample","00GC10I12","Chlor-a","Chlorophyll-a","1.81","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"4","2000","April    ","Spring","Erie","SP2000","E060A00","ER60","8.3","41.891233","-83.197167","2000/04/15 11:11","EDT","2","","surface water","Composite","routine field sample","00GC10I32","Chlor-a","Chlorophyll-a","0.33","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"5","2000","April    ","Spring","Erie","SP2000","E059A00","ER59","7.9","41.727317","-83.15005","2000/04/15 12:35","EDT","2","","surface water","Composite","routine field sample","00GC10I52","Chlor-a","Chlorophyll-a","1.08","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"6","2000","April    ","Spring","Erie","SP2000","E058A00","ER58","9.3","41.684917","-82.933833","2000/04/15 13:57","EDT","0","","surface water","Composite","routine field sample","00GC10I72","Chlor-a","Chlorophyll-a","3.96","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"7","2000","April    ","Spring","Erie","SP2000","E091A00","ER91M","10.4","41.840033","-82.9167","2000/04/15 15:16","EDT","2","","surface water","Composite","routine field sample","00GC10I92","Chlor-a","Chlorophyll-a","0.65","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"8","2000","April    ","Spring","Erie","SP2000","E061A00","ER61","9.1","41.94655","-83.0451","2000/04/15 08:43","EDT","0","","surface water","Individual QC","field blank","00GC10R00","Chlor-a","Chlorophyll-a","0.10","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"9","2000","April    ","Spring","Erie","SP2000","E091A00","ER91M","10.4","41.840033","-82.9167","2000/04/15 15:16","EDT","0","","surface water","Individual QC","field blank","00GC10R80","Chlor-a","Chlorophyll-a","0.04","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"10","2000","April    ","Spring","Erie","SP2000","E061A00","ER61","9.1","41.94655","-83.0451","2000/04/15 08:43","EDT","2","Surface","surface water","Individual","routine field sample","00GC10S01","Chlor-a","Chlorophyll-a","1.91","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"11","2000","April    ","Spring","Erie","SP2000","E061A00","ER61","9.1","41.94655","-83.0451","2000/04/15 08:43","EDT","3","Middle Depth","surface water","Individual","routine field sample","00GC10S03","Chlor-a","Chlorophyll-a","1.95","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"12","2000","April    ","Spring","Erie","SP2000","E061A00","ER61","9.1","41.94655","-83.0451","2000/04/15 08:43","EDT","6","Bottom Minus","surface water","Individual","routine field sample","00GC10S11","Chlor-a","Chlorophyll-a","1.99","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
"13","2000","April    ","Spring","Erie","SP2000","E060A00","ER60","8.3","41.891233","-83.197167","2000/04/15 11:11","EDT","2","Surface","surface water","Individual","routine field sample","00GC10S21","Chlor-a","Chlorophyll-a","0.33","ug/l","Residue","LG405","Exceeded Holding Time","","","","","","","",
