Row,YEAR,MONTH,SEASON,LAKE,CRUISE_ID,VISIT_ID,STATION_ID,STN_DEPTH_M,LATITUDE,LONGITUDE,SAMPLING_DATE,TIME_ZONE,SAMPLE_DEPTH_M,DEPTH_CODE,MEDIUM,SAMPLE_TYPE,QC_TYPE,SAMPLE_ID,ANL_CODE_1,ANALYTE_1,VALUE_1,UNITS_1,FRACTION_1,METHOD_1,RESULT_REMARK_1,
"1","2000","April    ","Spring","Erie","SP2000","E058A00","ER58","9.3","41.684917","-82.933833","2000/04/15 13:57","EDT","4","","surface water","Individual QC","lab duplicate","00GC10C63","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.592","mg/l","Total/Bulk","LG205","",
"2","2000","April    ","Spring","Erie","SP2000","E059A00","ER59","7.9","41.727317","-83.15005","2000/04/15 12:35","EDT","4","","surface water","Individual QC","field duplicate","00GC10D43","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.736","mg/l","Total/Bulk","LG205","",
"3","2000","April    ","Spring","Erie","SP2000","E061A00","ER61","9.1","41.94655","-83.0451","2000/04/15 08:43","EDT","2","","surface water","Composite","routine field sample","00GC10I12","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.517","mg/l","Total/Bulk","LG205","",
"4","2000","April    ","Spring","Erie","SP2000","E060A00","ER60","8.3","41.891233","-83.197167","2000/04/15 11:11","EDT","2","","surface water","Composite","routine field sample","00GC10I32","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.660","mg/l","Total/Bulk","LG205","",
"5","2000","April    ","Spring","Erie","SP2000","E059A00","ER59","7.9","41.727317","-83.15005","2000/04/15 12:35","EDT","2","","surface water","Composite","routine field sample","00GC10I52","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.741","mg/l","Total/Bulk","LG205","",
"6","2000","April    ","Spring","Erie","SP2000","E058A00","ER58","9.3","41.684917","-82.933833","2000/04/15 13:57","EDT","0","","surface water","Composite","routine field sample","00GC10I72","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.589","mg/l","Total/Bulk","LG205","",
"7","2000","April    ","Spring","Erie","SP2000","E091A00","ER91M","10.4","41.840033","-82.9167","2000/04/15 15:16","EDT","2","","surface water","Composite","routine field sample","00GC10I92","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.607","mg/l","Total/Bulk","LG205","",
"8","2000","April    ","Spring","Erie","SP2000","E061A00","ER61","9.1","41.94655","-83.0451","2000/04/15 08:43","EDT","0","","surface water","Individual QC","field blank","00GC10R00","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.000","mg/l","Total/Bulk","LG205","",
"9","2000","April    ","Spring","Erie","SP2000","E091A00","ER91M","10.4","41.840033","-82.9167","2000/04/15 15:16","EDT","0","","surface water","Individual QC","field blank","00GC10R80","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.002","mg/l","Total/Bulk","LG205","",
"10","2000","April    ","Spring","Erie","SP2000","E061A00","ER61","9.1","41.94655","-83.0451","2000/04/15 08:43","EDT","2","Surface","surface water","Individual","routine field sample","00GC10S01","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.516","mg/l","Total/Bulk","LG205","",
"11","2000","April    ","Spring","Erie","SP2000","E061A00","ER61","9.1","41.94655","-83.0451","2000/04/15 08:43","EDT","3","Middle Depth","surface water","Individual","routine field sample","00GC10S03","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.515","mg/l","Total/Bulk","LG205","",
"12","2000","April    ","Spring","Erie","SP2000","E061A00","ER61","9.1","41.94655","-83.0451","2000/04/15 08:43","EDT","6","Bottom Minus","surface water","Individual","routine field sample","00GC10S11","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.515","mg/l","Total/Bulk","LG205","",
"13","2000","April    ","Spring","Erie","SP2000","E060A00","ER60","8.3","41.891233","-83.197167","2000/04/15 11:11","EDT","2","Surface","surface water","Individual","routine field sample","00GC10S21","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.660","mg/l","Total/Bulk","LG205","",
"14","2000","April    ","Spring","Erie","SP2000","E060A00","ER60","8.3","41.891233","-83.197167","2000/04/15 11:11","EDT","4","Middle Depth","surface water","Individual","routine field sample","00GC10S23","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.662","mg/l","Total/Bulk","LG205","",
"15","2000","April    ","Spring","Erie","SP2000","E060A00","ER60","8.3","41.891233","-83.197167","2000/04/15 11:11","EDT","6","Bottom Minus","surface water","Individual","routine field sample","00GC10S31","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.661","mg/l","Total/Bulk","LG205","",
"16","2000","April    ","Spring","Erie","SP2000","E059A00","ER59","7.9","41.727317","-83.15005","2000/04/15 12:35","EDT","2","Surface","surface water","Individual","routine field sample","00GC10S41","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.738","mg/l","Total/Bulk","LG205","",
"17","2000","April    ","Spring","Erie","SP2000","E059A00","ER59","7.9","41.727317","-83.15005","2000/04/15 12:35","EDT","4","Middle Depth","surface water","Individual","routine field sample","00GC10S43","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.740","mg/l","Total/Bulk","LG205","",
"18","2000","April    ","Spring","Erie","SP2000","E059A00","ER59","7.9","41.727317","-83.15005","2000/04/15 12:35","EDT","6","Bottom Minus","surface water","Individual","routine field sample","00GC10S51","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.732","mg/l","Total/Bulk","LG205","",
"19","2000","April    ","Spring","Erie","SP2000","E058A00","ER58","9.3","41.684917","-82.933833","2000/04/15 13:57","EDT","2","Surface","surface water","Individual","routine field sample","00GC10S61","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.601","mg/l","Total/Bulk","LG205","",
"20","2000","April    ","Spring","Erie","SP2000","E058A00","ER58","9.3","41.684917","-82.933833","2000/04/15 13:57","EDT","4","Middle Depth","surface water","Individual","routine field sample","00GC10S63","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.597","mg/l","Total/Bulk","LG205","",
"21","2000","April    ","Spring","Erie","SP2000","E058A00","ER58","9.3","41.684917","-82.933833","2000/04/15 13:57","EDT","7","Bottom Minus","surface water","Individual","routine field sample","00GC10S71","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.571","mg/l","Total/Bulk","LG205","",
"22","2000","April    ","Spring","Erie","SP2000","E091A00","ER91M","10.4","41.840033","-82.9167","2000/04/15 15:16","EDT","2","Surface","surface water","Individual","routine field sample","00GC10S81","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.614","mg/l","Total/Bulk","LG205","",
"23","2000","April    ","Spring","Erie","SP2000","E091A00","ER91M","10.4","41.840033","-82.9167","2000/04/15 15:16","EDT","5","Middle Depth","surface water","Individual","routine field sample","00GC10S82","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.610","mg/l","Total/Bulk","LG205","",
