"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2005-04-13,2.94495202234245,1.08009252574587,190,190,1,190,56715,4,104,2005.28116438356,1864,2005,0.980890086144411,-0.194562686308577,5.35771547016908,0.190382116465801,216.120937169286
"2",2005-06-07,1.40734726452326,0.341706559707081,171,171,1,171,56770,6,159,2005.43184931507,1866,2005,0.415237066499976,-0.909713239765419,5.05511428371975,0.154933934188621,158.71601652158
"3",2005-07-28,17.7546626731607,2.87664816723742,85.9,85.9,1,85.9,56821,7,210,2005.57157534247,1867,2005,-0.43471441864785,-0.900568361769201,3.92098111195783,0.260061743035009,52.185108011634
"4",2006-01-26,5.3802008100487,1.68272569876498,210,210,1,210,57003,1,26,2006.07020547945,1873,2006,0.426947127351199,0.904276589571221,5.09272203194309,0.216939891630931,166.709618946982
"5",2006-03-23,2.94495202234245,1.08009252574587,208,208,1,208,57059,3,83,2006.22363013699,1875,2006,0.986305324792033,0.164929701045271,5.53663211873739,0.196272910894154,258.758099501992
"6",2006-07-18,4.2475269553016,1.44633692070075,81.2,81.2,1,81.2,57176,7,200,2006.54417808219,1879,2006,-0.274028199708998,-0.961721657115116,4.6965866309296,0.203029028294879,111.854287981536
"7",2007-04-24,3.56792264245335,1.27198353355598,264,264,1,264,57456,4,115,2007.31130136986,1888,2007,0.926735375842591,-0.375714709802387,5.14283559950255,0.18594175690296,174.185838736527
"8",2007-07-02,0.673940943574521,-0.394612792718073,173,173,1,173,57525,7,184,2007.50034246575,1891,2007,-0.00215177413000773,-0.999997684931367,5.1347027669831,0.119352957514007,171.027665713859
"9",2007-08-29,1.66503056647823,0.509843481509079,130,130,1,130,57583,8,242,2007.65924657534,1892,2007,-0.841781920277128,-0.539817745812928,4.58993070801857,0.116338139896839,99.1563591346445
"10",2008-05-06,9.93921307540575,2.29648785007036,91.7,91.7,1,91.7,57834,5,127,2008.34596994536,1901,2008,0.823639705390964,-0.567113424019821,5.09254090672343,0.260606196063882,168.426373442446
"11",2008-05-29,2.41259531061131,0.880703060439768,139,139,1,139,57857,5,150,2008.40881147541,1901,2008,0.542117000499965,-0.840303015446762,5.09674288411932,0.191145504261088,166.502643474625
"12",2008-10-09,2.94495202234245,1.08009252574587,105,105,1,105,57990,10,283,2008.77219945355,1906,2009,-0.990287968680702,0.139031432008192,4.61904261196389,0.14585652707111,102.481231573101
"13",2008-12-11,30.2990256144848,3.41111555406045,131,131,1,131,58053,12,346,2008.94433060109,1908,2009,-0.342692216844615,0.939447733785187,4.65389053223081,0.437976635123035,115.561435621154
"14",2009-04-14,7.61723167317421,2.03041300620634,223,223,1,223,58177,4,105,2009.28390410959,1912,2009,0.977395679879799,-0.211418270147839,5.04878269384071,0.304822141600162,163.243175425636
"15",2009-07-06,1.43000074161821,0.357674962885812,130,130,1,130,58260,7,188,2009.51130136986,1915,2009,-0.0709489426020491,-0.997479948441898,4.91731472755912,0.14100582211287,138.00032614086
"16",2009-08-27,0.634297358658373,-0.455237414534508,129,129,1,129,58312,8,240,2009.65376712329,1916,2009,-0.82270168414107,-0.568473340545928,4.97566363594861,0.0947253649225581,145.496216571503
"17",2009-10-27,1.89439702206452,0.63890059373868,110,110,1,110,58373,10,301,2009.82089041096,1918,2010,-0.90243083241744,0.43083476264383,4.85271562244016,0.114984708181661,128.937316027787
"18",2010-03-17,8.55168760334056,2.14612864397937,165,165,1,165,58514,3,77,2010.20719178082,1923,2010,0.964044593956826,0.265740514153598,5.32696529693263,0.35710341157203,219.362742981635
"19",2010-06-24,8.1269349078104,2.09518384236412,128,128,1,128,58613,6,176,2010.47842465753,1926,2010,0.13514705219848,-0.990825551891987,4.55371893531881,0.249882175897359,97.9972567796506
"20",2010-07-22,1.09586195446781,0.0915412266402338,160,160,1,160,58641,7,204,2010.5551369863,1927,2010,-0.339547620457223,-0.940588865255079,4.83500888889379,0.106774765547693,126.559090056277
"21",2011-03-08,24.6356563407493,3.20419483825313,169,169,1,169,58870,3,68,2011.1825550862,1935,2011,0.91154565406716,0.41119888199176,5.28554990419973,0.433896118418277,216.953452297407
"22",2011-07-27,3.68119002792806,1.30323607706008,98.4,98.4,1,98.4,59011,7,209,2011.56890055942,1939,2011,-0.419518646950601,-0.9077467184522,4.5699376414186,0.162363038349726,97.8189694148433
