Year,Month,Day,Inflow volume [m3 d-1], Inflow temperature [°C],*Suspended sediment concentration [mg m-3],"*Orthophosphate, water, filtered, as phosphorus [mg m-3]","*Phosphorus, water, unfiltered, as phosphorus [mg m-3]","*Phosphorus, water, filtered, as phosphorus [mg m-3]","*Orthophosphate, water, filtered, as PO4 [mg m-3]", Inflow concentration of chlorophyll-a (Chla-P) [mg m-3],Inflow concentration of dissolved organic carbon (DOC) [mg m-3],Inflow concentration of dissolved inorganic carbon (DIC) [mg m-3],Inflow concentration of O2 [mg m-3],Inflow concentration of NH4 [mg m-3],Inflow concentration of NO3 [mg m-3],Inflow concentration of SO4 [mg m-3],Inflow concentration of aqueous iron (Fe2+) [mg m-3],Inflow concentration of Ca2+ [mg m-3],Inflow pH [-],Inflow concentration of CH4 [mg m-3],Inflow concentration of total solid iron (Fe3+) [mg m-3], Inflow concentration of aluminum (Al3+) [mg m-3],Inflow concentration of dissolved silica [mg m-3]," *Iron, suspended sediment, recoverable [mg m-3]"," *Iron, water, unfiltered, recoverable [mg m-3]","*Iron, water, filtered [mg m-3]","*Suspended solids, water, unfiltered [mg m-3]"
1980,1,1,58717.8131,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,2,56271.23756,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,3,51378.08647,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,4,44038.35983,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,5,41591.78428,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,6,36698.63319,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,7,34252.05764,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,8,31805.4821,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,9,29358.90655,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,10,29358.90655,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,11,34252.05764,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,12,39145.20874,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,13,39145.20874,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,14,36698.63319,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,15,34252.05764,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,16,34252.05764,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,17,36698.63319,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,18,39145.20874,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,19,41591.78428,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,20,39145.20874,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,21,36698.63319,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,22,34252.05764,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,23,29358.90655,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,24,26912.33101,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,25,24465.75546,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,26,22019.17991,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,27,20795.89214,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,28,19572.60437,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,29,18349.3166,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,30,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,1,31,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
1980,2,1,17126.02882,,,,,,,,,,,,,,,,,,,,,,,,
