Year,Month,Day,Inflow volume [m3 d-1],Inflow temperature [°C],*Suspended sediment concentration [mg m-3],"*Orthophosphate, water, filtered, as phosphorus [mg m-3]","*Phosphorus, water, unfiltered,  as phosphorus [mg m-3]","*Phosphorus, water, filtered, as phosphorus [mg m-3]","*Orthophosphate, water, filtered, as PO4 [mg m-3]",Inflow concentration of chlorophyll-a (Chla-P) [mg m-3],Inflow concentration of dissolved organic carbon (DOC) [mg m-3],Inflow concentration of dissolved inorganic carbon (DIC) [mg m-3],Inflow concentration of O2 [mg m-3],Inflow concentration of NO3 [mg m-3],Inflow concentration of NH4 [mg m-3],Inflow concentration of SO4 [mg m-3],Inflow concentration of aqueous iron (Fe2+) [mg m-3],Inflow concentration of Ca2+ [mg m-3],Inflow pH [-],Inflow concentration of CH4 [mg m-3],Inflow concentration of total solid iron (Fe3+) [mg m-3],Inflow concentration of aluminum (Al3+) [mg m-3],Inflow concentration of dissolved silica [mg m-3],"*Iron, suspended sediment, recoverable [mg m-3]","*Iron, water, unfiltered, recoverable [mg m-3]","*Iron, water, filtered [mg m-3]","*Suspended solids, water, unfiltered [mg m-3]"
1986,10,20,792078.8331,,,,,,,,,,,,,,,,,,,,,,,,
1986,10,21,767001.4338,,,,,,,,,,,,,,,,,,,,,,,,
1986,10,22,640391.1492,,,,,,,,,,,,,,,,,,,,,,,,
1986,10,23,789632.2575,,,,,,,,,,,,,,,,,,,,,,,,
1986,10,24,592071.2822,,,,,,,,,,,,,,,,,,,,,,,,
1986,10,25,716846.6349,,,,,,,,,,,,,,,,,,,,,,,,
1986,10,26,699720.6062,,,,,,,,,,,,,,,,,,,,,,,,
1986,10,27,590236.3505,,,,,,,,,,,,,,,,,,,,,,,,
1986,10,28,639167.8613,,,,,,,,,,,,,,,,,,,,,,,,
1986,10,29,698497.3183,,,,,,,,,,,,,,,,,,,,,,,,
1986,10,30,704002.1133,,,,,,,,,,,,,,,,,,,,,,,,
1986,10,31,677089.7825,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,1,661798.6852,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,2,667915.1241,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,3,592682.926,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,4,669750.0556,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,5,704613.7572,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,6,715011.7033,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,7,735195.9515,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,8,758438.4193,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,9,774341.1604,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,10,830612.3979,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,11,760884.9948,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,12,634274.7103,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,13,728467.8687,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,14,765166.5021,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,15,735195.9515,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,16,767613.0776,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,17,796360.3403,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,18,686876.0846,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,19,494208.2603,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,20,538246.6201,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,21,549256.2101,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,22,561489.0879,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,23,590236.3504,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,24,581673.3362,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,25,599411.0087,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,26,639779.5054,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,27,667915.124,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,28,656293.8903,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,29,655682.2463,,,,,,,,,,,,,,,,,,,,,,,,
1986,11,30,653235.6709,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,1,643449.3687,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,2,689322.6601,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,3,751098.6926,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,4,773117.8725,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,5,774341.1603,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,6,744370.6099,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,7,759661.7071,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,8,799418.5596,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,9,893000.0742,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,10,1023891.866,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,11,951717.8874,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,12,894223.3622,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,13,811039.7936,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,14,751710.3365,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,15,710118.5523,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,16,654458.9585,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,17,682594.5773,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,18,707060.3328,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,19,700943.8939,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,20,704002.1134,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,21,674643.2068,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,22,667303.4803,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,23,656905.5341,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,24,647119.2318,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,25,639167.8613,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,26,633051.4227,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,27,628158.2715,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,28,613478.8182,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,29,607974.0232,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,30,607362.3792,,,,,,,,,,,,,,,,,,,,,,,,
1986,12,31,592682.926,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,1,592071.2821,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,2,596352.7894,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,3,591459.6382,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,4,585343.1993,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,5,573110.3216,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,6,566993.8829,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,7,554149.3612,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,8,555372.6491,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,9,560265.8,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,10,582896.6238,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,11,576780.1849,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,12,564547.3072,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,13,560877.4439,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,14,574333.6094,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,15,622653.4765,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,16,638556.2176,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,17,618371.9692,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,18,621430.1886,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,19,621430.1888,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,20,617148.6816,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,21,623265.1204,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,22,624488.4081,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,23,576168.5412,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,24,539469.9079,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,25,516839.0841,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,26,515004.1524,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,27,508276.0697,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,28,538858.2641,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,29,538246.6201,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,30,544363.059,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,31,540081.5519,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,1,541916.4835,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,2,545586.3467,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,3,540693.1958,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,4,538246.6203,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,5,532741.8253,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,6,532130.1812,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,7,529071.9618,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,8,530906.8935,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,9,507052.7819,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,10,535800.0447,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,11,515004.1524,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,12,519285.6597,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,13,512557.577,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,14,509499.3574,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,15,492984.9725,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,16,492984.9725,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,17,481975.3826,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,18,470354.1487,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,19,454451.4077,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,20,440383.5983,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,21,447111.681,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,22,436713.735,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,23,451393.1883,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,24,466684.2854,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,25,475858.9437,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,26,484421.9581,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,27,488091.8215,,,,,,,,,,,,,,,,,,,,,,,,
1987,2,28,511945.9329,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,1,685041.1529,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,2,829389.1101,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,3,824495.9589,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,4,816544.5886,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,5,818379.5201,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,6,816544.5885,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,7,837340.4806,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,8,861194.5923,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,9,906456.2397,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,10,904009.6642,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,11,808593.2179,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,12,726632.9372,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,13,683817.8651,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,14,672196.6314,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,15,658740.4658,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,16,642837.7247,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,17,639779.5053,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,18,624488.4081,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,19,622653.4765,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,20,598799.3648,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,21,596352.7893,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,22,581673.336,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,23,546809.6347,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,24,544363.0591,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,25,548032.9222,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,26,560877.4439,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,27,558430.8684,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,28,544974.703,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,29,541304.8396,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,30,593906.2139,,,,,,,,,,,,,,,,,,,,,,,,
1987,3,31,592682.9261,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,1,557207.5807,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,2,581673.336,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,3,593294.5699,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,4,579838.4044,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,5,668526.7679,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,6,734584.3076,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,7,704002.1133,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,8,666691.8363,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,9,626934.9837,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,10,579226.7606,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,11,505217.8503,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,12,543751.4151,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,13,636109.6421,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,14,614702.106,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,15,582284.9801,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,16,596964.4332,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,17,540693.1956,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,18,501547.9869,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,19,470965.7925,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,20,467295.9292,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,21,464237.7097,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,22,452004.8321,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,23,446500.0372,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,24,465460.9976,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,25,437937.0228,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,26,442218.53,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,27,425092.5011,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,28,438548.6667,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,29,412859.6234,,,,,,,,,,,,,,,,,,,,,,,,
1987,4,30,359646.6053,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,1,308880.1627,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,2,281356.1878,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,3,284414.4072,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,4,323559.6159,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,5,305821.9432,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,6,291142.49,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,7,287472.6267,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,8,281356.1878,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,9,234871.2524,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,10,232424.6769,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,11,231201.3891,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,12,258113.7201,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,13,278909.6123,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,14,266065.0906,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,15,312550.026,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,16,295423.9972,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,17,287472.6267,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,18,303987.0116,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,19,328452.7671,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,20,331510.9865,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,21,317443.1771,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,22,311326.7382,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,23,298482.2166,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,24,303375.3677,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,25,300928.7922,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,26,303375.3677,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,27,289919.2022,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,28,288695.9144,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,29,278909.6123,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,30,269734.954,,,,,,,,,,,,,,,,,,,,,,,,
1987,5,31,286249.3389,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,1,289307.5583,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,2,344355.5081,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,3,367597.9758,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,4,381665.7852,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,5,348025.3714,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,6,340685.6448,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,7,338239.0693,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,8,329064.411,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,9,322947.9721,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,10,312550.026,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,11,292977.4216,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,12,292977.4216,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,13,241599.3352,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,14,219580.1553,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,15,215910.292,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,16,192667.8243,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,17,197560.9753,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,18,168813.7127,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,19,161473.986,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,20,167590.4249,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,21,216521.9358,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,22,263618.5151,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,23,294200.7094,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,24,305821.9433,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,25,301540.4361,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,26,285026.0511,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,27,265453.4467,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,28,244657.5546,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,29,247715.774,,,,,,,,,,,,,,,,,,,,,,,,
1987,6,30,274628.1051,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,1,265453.4468,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,2,248939.0618,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,3,222638.3747,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,4,227531.5258,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,5,213463.7164,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,6,231813.033,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,7,259337.0079,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,8,231813.033,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,9,211017.1409,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,10,242210.9791,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,11,272793.1734,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,12,260560.2957,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,13,271569.8856,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,14,247104.1302,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,15,250162.3496,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,16,256890.4323,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,17,229978.1013,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,18,211017.1408,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,19,195114.3998,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,20,176153.4393,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,21,175541.7954,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,22,179823.3027,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,23,155357.5472,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,24,161473.986,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,25,173095.2199,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,26,203677.4142,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,27,204289.0581,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,28,200619.1948,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,29,178600.0149,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,30,166367.1371,,,,,,,,,,,,,,,,,,,,,,,,
1987,7,31,155357.5472,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,1,224473.3064,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,2,276463.0367,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,3,206735.6337,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,4,174318.5077,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,5,179211.6588,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,6,180434.9465,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,7,149852.7522,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,8,137008.2306,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,9,214075.3603,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,10,177376.7271,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,11,179211.6588,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,12,168813.7127,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,13,173095.2199,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,14,162085.63,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,15,151687.6839,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,16,160250.6983,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,17,184716.4537,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,18,169425.3566,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,19,173095.2199,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,20,162085.6299,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,21,163920.5616,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,22,442218.5299,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,23,339462.357,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,24,252608.9251,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,25,264230.1589,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,26,354753.4542,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,27,552926.0734,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,28,568217.1705,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,29,551091.1418,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,30,501547.9869,,,,,,,,,,,,,,,,,,,,,,,,
1987,8,31,461791.1343,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,1,444053.4616,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,2,388393.8679,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,3,357811.6736,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,4,328452.7671,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,5,348637.0153,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,6,311938.3821,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,7,291142.49,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,8,250773.9935,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,9,256890.4323,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,10,246492.4863,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,11,278297.9683,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,12,320501.3965,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,13,249550.7057,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,14,233647.9646,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,15,269734.954,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,16,325394.5476,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,17,352918.5225,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,18,365763.0441,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,19,375549.3463,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,20,330287.6987,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,21,353530.1664,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,22,355976.742,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,23,343132.2203,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,24,332122.6304,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,25,315608.2454,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,26,303375.3677,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,27,287472.6267,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,28,258113.7201,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,29,277074.6806,,,,,,,,,,,,,,,,,,,,,,,,
1987,9,30,269123.3101,,,,,,,,,,,,,,,,,,,,,,,,
1987,10,1,258113.7201,,,,,,,,,,,,,,,,,,,,,,,,
1987,10,2,268511.6662,,,,,,,,,,,,,,,,,,,,,,,,
1987,10,3,256278.7885,,,,,,,,,,,,,,,,,,,,,,,,
1987,10,4,234259.6086,,,,,,,,,,,,,,,,,,,,,,,,
1987,10,5,241599.3352,,,,,,,,,,,,,,,,,,,,,,,,
1987,10,6,243434.2668,,,,,,,,,,,,,,,,,,,,,,,,
1987,10,7,253832.2129,,,,,,,,,,,,,,,,,,,,,,,,
1987,10,8,248327.4179,,,,,,,,,,,,,,,,,,,,,,,,
1987,10,9,249550.7057,,,,,,,,,,,,,,,,,,,,,,,,
1987,10,10,251385.6374,,,,,,,,,,,,,,,,,,,,,,,,
1987,10,11,261171.9395,,,,,,,,,,,,,,,,,,,,,,,,
1987,10,12,246492.4863,,,,,,,,,,,,,,,,,,,,,,,,
1987,10,13,243434.2668,,,,,,,,,,,,,,,,,,,,,,,,
1987,10,14,242210.9791,,,,,,,,,,,,,,,,,,,,,,,,
1987,10,15,249550.7057,,,,,,,,,,,,,,,,,,,,,,,,
1987,10,16,238541.1157,,,,,,,,,,,,,,,,,,,,,,,,
1987,10,17,266065.0906,,,,,,,,,,,,,,,,,,,,,,,,
