agency_cd, site_no, datetime, 109477_00060_00003, 109477_00060_00003_cd, 109480_80154_00003, 109480_80154_00003_cd, 109481_80155_00003, 109481_80155_00003_cd, 232942_00665_00003, 232942_00665_00003_cd, 232943_91007_00003, 232943_91007_00003_cd
USGS,4193500, 2000-11-06,438, A,14, A,16.4, A, , , ,
USGS,4193500, 2000-11-07,586, A,13, A,20.4, A, , , ,
USGS,4193500, 2000-11-08,612, A,11, A,19, A, , , ,
USGS,4193500, 2000-11-09,858, A,15, A,37.7, A, , , ,
USGS,4193500, 2000-11-10,1190, A,19, A,62, A, , , ,
USGS,4193500, 2000-11-11,877, A,13, A,31.5, A, , , ,
USGS,4193500, 2000-11-12,1520, A,22, A,92.7, A, , , ,
USGS,4193500, 2000-11-13,3090, A,25, A,203, A, , , ,
USGS,4193500, 2000-11-14,2770, A,15, A,114, A, , , ,
USGS,4193500, 2000-11-15,2230, A,12, A,70.1, A, , , ,
USGS,4193500, 2000-11-16,2420, A,13, A,86, A, , , ,
USGS,4193500, 2000-11-17,2310, A,13, A,82.4, A, , , ,
USGS,4193500, 2000-11-18,1700, A,11, A,52.2, A, , , ,
USGS,4193500, 2000-11-19,1340, A,10, A,36.9, A, , , ,
USGS,4193500, 2000-11-20,1610, A,12, A,52.7, A, , , ,
USGS,4193500, 2000-11-21,1280, A,9, A,31.4, A, , , ,
USGS,4193500, 2000-11-22,970, A,7, A,19.1, A, , , ,
USGS,4193500, 2000-11-23,780, A,8, A,16.6, A, , , ,
USGS,4193500, 2000-11-24,787, A,8, A,17, A, , , ,
USGS,4193500, 2000-11-25,760, A,9, A,18.3, A, , , ,
USGS,4193500, 2000-11-26,796, A,16, A,33.6, A, , , ,
USGS,4193500, 2000-11-27,808, A,6, A,14.1, A, , , ,
USGS,4193500, 2000-11-28,799, A,6, A,12.5, A, , , ,
USGS,4193500, 2000-11-29,1060, A,6, A,17.4, A, , , ,
USGS,4193500, 2000-11-30,1090, A,7, A,19.8, A, , , ,
USGS,4193500, 2000-12-01,919, A,7, A,17.8, A, , , ,
USGS,4193500, 2000-12-02,926, A,11, A,26.7, A, , , ,
USGS,4193500, 2000-12-03,966, A,21, A,53.9, A, , , ,
USGS,4193500, 2000-12-04,928, A,10, A,24.2, A, , , ,
USGS,4193500, 2000-12-05,1100, A,8, A,22.8, A, , , ,
USGS,4193500, 2000-12-06,610, A,9, A,14.1, A, , , ,
USGS,4193500, 2000-12-07,667, A,9, A,16.6, A, , , ,
USGS,4193500, 2000-12-08,772, A,10, A,20.6, A, , , ,
USGS,4193500, 2000-12-09,737, A,10, A,20.7, A, , , ,
USGS,4193500, 2000-12-10,868, A,11, A,26.4, A, , , ,
USGS,4193500, 2000-12-11,1230, A,13, A,44.9, A, , , ,
USGS,4193500, 2000-12-12,4070, A,23, A,266, A, , , ,
USGS,4193500, 2000-12-13,5600, A,24, A,353, A, , , ,
USGS,4193500, 2000-12-14,6880, A,19, A,355, A, , , ,
USGS,4193500, 2000-12-15,6750, A,17, A,306, A, , , ,
USGS,4193500, 2000-12-16,5620, A,26, A,427, A, , , ,
USGS,4193500, 2000-12-17,11900, A,160, A,5400, A, , , ,
USGS,4193500, 2000-12-18,17500, A,269, A,12800, A, , , ,
USGS,4193500, 2000-12-19,14000, A:e,190, A,7200, A, , , ,
USGS,4193500, 2000-12-20,10000, A:e,127, A,3480, A, , , ,
USGS,4193500, 2000-12-21,7800, A:e,75, A,1590, A, , , ,
USGS,4193500, 2000-12-22,5200, A:e,50, A,711, A, , , ,
USGS,4193500, 2000-12-23,3800, A:e,32, A,332, A, , , ,
USGS,4193500, 2000-12-24,3000, A:e,27, A,218, A, , , ,
USGS,4193500, 2000-12-25,2500, A:e,24, A,159, A, , , ,
USGS,4193500, 2000-12-26,2100, A:e,20, A,115, A, , , ,
USGS,4193500, 2000-12-27,1900, A:e,17, A,89, A, , , ,
USGS,4193500, 2000-12-28,1700, A:e,16, A,73.8, A, , , ,
USGS,4193500, 2000-12-29,1600, A:e,15, A,65.1, A, , , ,
USGS,4193500, 2000-12-30,1500, A:e,14, A,57.1, A, , , ,
USGS,4193500, 2000-12-31,1400, A:e,13, A,49.6, A, , , ,
USGS,4193500, 2001-01-01,1350, A:e,12, A,44.2, A, , , ,
USGS,4193500, 2001-01-02,1300, A:e,11, A,39.1, A, , , ,
USGS,4193500, 2001-01-03,1200, A:e,10, A,33, A, , , ,
USGS,4193500, 2001-01-04,1150, A:e,9, A,28.5, A, , , ,
USGS,4193500, 2001-01-05,1100, A:e,8, A,24.4, A, , , ,
USGS,4193500, 2001-01-06,1050, A:e,7, A,20.2, A, , , ,
USGS,4193500, 2001-01-07,980, A:e,5, A,14.1, A, , , ,
USGS,4193500, 2001-01-08,950, A:e,5, A,12.1, A, , , ,
USGS,4193500, 2001-01-09,920, A:e,4, A,10.9, A, , , ,
USGS,4193500, 2001-01-10,880, A:e,4, A,9.6, A, , , ,
USGS,4193500, 2001-01-11,850, A:e,3, A,7.48, A, , , ,
USGS,4193500, 2001-01-12,810, A:e,3, A,6.57, A, , , ,
USGS,4193500, 2001-01-13,790, A:e,3, A,6.17, A, , , ,
USGS,4193500, 2001-01-14,770, A:e,2, A,4.06, A, , , ,
USGS,4193500, 2001-01-15,740, A:e,1, A,2.38, A, , , ,
USGS,4193500, 2001-01-16,800, A:e,1, A,2.25, A, , , ,
USGS,4193500, 2001-01-17,900, A:e,2, A,4.43, A, , , ,
USGS,4193500, 2001-01-18,1100, A:e,3, A,10.3, A, , , ,
USGS,4193500, 2001-01-19,1400, A:e,4, A,16.5, A, , , ,
USGS,4193500, 2001-01-20,1700, A:e,11, A,50.7, A, , , ,
USGS,4193500, 2001-01-21,2000, A:e,18, A,97.8, A, , , ,
USGS,4193500, 2001-01-22,1700, A:e,14, A,66.3, A, , , ,
USGS,4193500, 2001-01-23,1500, A:e,11, A,43.6, A, , , ,
USGS,4193500, 2001-01-24,1300, A:e,9, A,32.4, A, , , ,
USGS,4193500, 2001-01-25,1200, A:e,8, A,26.6, A, , , ,
USGS,4193500, 2001-01-26,1100, A:e,7, A,21.3, A, , , ,
USGS,4193500, 2001-01-27,1000, A:e,5, A,14.8, A, , , ,
USGS,4193500, 2001-01-28,920, A:e,5, A,12.4, A, , , ,
USGS,4193500, 2001-01-29,990, A:e,5, A,13.5, A, , , ,
USGS,4193500, 2001-01-30,1700, A:e,6, A,26.9, A, , , ,
USGS,4193500, 2001-01-31,4500, A:e,64, A,775, A, , , ,
USGS,4193500, 2001-02-01,18000, A:e,292, A,14100, A, , , ,
USGS,4193500, 2001-02-02,17000, A:e,255, A,11700, A, , , ,
USGS,4193500, 2001-02-03,12000, A:e,166, A,5450, A, , , ,
USGS,4193500, 2001-02-04,9000, A:e,114, A,2800, A, , , ,
USGS,4193500, 2001-02-05,7000, A:e,70, A,1330, A, , , ,
USGS,4193500, 2001-02-06,6000, A:e,43, A,702, A, , , ,
USGS,4193500, 2001-02-07,5200, A:e,31, A,435, A, , , ,
USGS,4193500, 2001-02-08,5000, A:e,26, A,354, A, , , ,
USGS,4193500, 2001-02-09,12000, A:e,102, A,3290, A, , , ,
USGS,4193500, 2001-02-10,39800, A,604, A,66700, A, , , ,
USGS,4193500, 2001-02-11,41300, A,653, A,73300, A, , , ,
USGS,4193500, 2001-02-12,31600, A,373, A,32300, A, , , ,
USGS,4193500, 2001-02-13,23800, A,237, A,15400, A, , , ,
USGS,4193500, 2001-02-14,18400, A,159, A,7930, A, , , ,
USGS,4193500, 2001-02-15,23300, A,157, A,9950, A, , , ,
USGS,4193500, 2001-02-16,26700, A,180, A,12900, A, , , ,
USGS,4193500, 2001-02-17,22900, A,162, A,10100, A, , , ,
USGS,4193500, 2001-02-18,16700, A,130, A,5900, A, , , ,
USGS,4193500, 2001-02-19,11300, A,98, A,3030, A, , , ,
USGS,4193500, 2001-02-20,8640, A,75, A,1760, A, , , ,
USGS,4193500, 2001-02-21,6920, A,61, A,1150, A, , , ,
USGS,4193500, 2001-02-22,5620, A,50, A,758, A, , , ,
USGS,4193500, 2001-02-23,4840, A,39, A,508, A, , , ,
USGS,4193500, 2001-02-24,3880, A,30, A,320, A, , , ,
USGS,4193500, 2001-02-25,6820, A,52, A,1160, A, , , ,
USGS,4193500, 2001-02-26,13800, A,170, A,6500, A, , , ,
USGS,4193500, 2001-02-27,14900, A,332, A,13300, A, , , ,
USGS,4193500, 2001-02-28,11900, A,290, A,9390, A, , , ,
USGS,4193500, 2001-03-01,9420, A,224, A,5720, A, , , ,
USGS,4193500, 2001-03-02,7880, A,166, A,3550, A, , , ,
USGS,4193500, 2001-03-03,6840, A,125, A,2310, A, , , ,
USGS,4193500, 2001-03-04,6300, A,90, A,1530, A, , , ,
USGS,4193500, 2001-03-05,5680, A,73, A,1110, A, , , ,
USGS,4193500, 2001-03-06,4420, A,60, A,717, A, , , ,
USGS,4193500, 2001-03-07,3330, A,47, A,425, A, , , ,
USGS,4193500, 2001-03-08,2880, A,39, A,301, A, , , ,
USGS,4193500, 2001-03-09,2530, A,34, A,234, A, , , ,
USGS,4193500, 2001-03-10,2340, A,31, A,195, A, , , ,
USGS,4193500, 2001-03-11,2230, A,28, A,167, A, , , ,
USGS,4193500, 2001-03-12,2000, A,26, A,142, A, , , ,
USGS,4193500, 2001-03-13,2500, A,48, A,325, A, , , ,
USGS,4193500, 2001-03-14,2290, A,46, A,287, A, , , ,
USGS,4193500, 2001-03-15,2010, A,39, A,211, A, , , ,
USGS,4193500, 2001-03-16,2280, A,53, A,346, A, , , ,
USGS,4193500, 2001-03-17,2600, A,81, A,572, A, , , ,
USGS,4193500, 2001-03-18,2690, A,70, A,507, A, , , ,
USGS,4193500, 2001-03-19,4040, A,59, A,638, A, , , ,
USGS,4193500, 2001-03-20,5650, A,49, A,744, A, , , ,
USGS,4193500, 2001-03-21,6340, A,45, A,769, A, , , ,
USGS,4193500, 2001-03-22,5600, A,38, A,573, A, , , ,
USGS,4193500, 2001-03-23,4640, A,46, A,573, A, , , ,
USGS,4193500, 2001-03-24,4010, A,42, A,454, A, , , ,
USGS,4193500, 2001-03-25,3500, A,42, A,392, A, , , ,
USGS,4193500, 2001-03-26,3090, A,44, A,366, A, , , ,
USGS,4193500, 2001-03-27,2300, A,47, A,290, A, , , ,
USGS,4193500, 2001-03-28,1980, A,54, A,287, A, , , ,
USGS,4193500, 2001-03-29,1890, A,46, A,233, A, , , ,
USGS,4193500, 2001-03-30,1860, A,39, A,196, A, , , ,
USGS,4193500, 2001-03-31,1850, A,38, A,188, A, , , ,
USGS,4193500, 2001-04-01,1860, A,33, A,167, A, , , ,
USGS,4193500, 2001-04-02,1700, A,26, A,117, A, , , ,
USGS,4193500, 2001-04-03,1400, A,23, A,85.9, A, , , ,
USGS,4193500, 2001-04-04,1180, A,17, A,55.5, A, , , ,
USGS,4193500, 2001-04-05,1100, A,16, A,47.1, A, , , ,
USGS,4193500, 2001-04-06,7840, A,178, A,6910, A, , , ,
USGS,4193500, 2001-04-07,25600, A,715, A,49700, A, , , ,
USGS,4193500, 2001-04-08,22200, A,563, A,34400, A, , , ,
USGS,4193500, 2001-04-09,14400, A,349, A,13800, A, , , ,
USGS,4193500, 2001-04-10,9400, A,194, A,5050, A, , , ,
USGS,4193500, 2001-04-11,6690, A,132, A,2390, A, , , ,
USGS,4193500, 2001-04-12,10500, A,133, A,3820, A, , , ,
USGS,4193500, 2001-04-13,14800, A,203, A,8160, A, , , ,
USGS,4193500, 2001-04-14,12900, A,156, A,5510, A, , , ,
USGS,4193500, 2001-04-15,8820, A,105, A,2530, A, , , ,
USGS,4193500, 2001-04-16,6400, A,86, A,1490, A, , , ,
USGS,4193500, 2001-04-17,8720, A,82, A,1930, A, , , ,
USGS,4193500, 2001-04-18,8790, A,80, A,1900, A, , , ,
USGS,4193500, 2001-04-19,6840, A,66, A,1220, A, , , ,
USGS,4193500, 2001-04-20,4940, A,55, A,728, A, , , ,
USGS,4193500, 2001-04-21,7120, A,57, A,1090, A, , , ,
USGS,4193500, 2001-04-22,10500, A,63, A,1770, A, , , ,
USGS,4193500, 2001-04-23,11600, A,85, A,2660, A, , , ,
USGS,4193500, 2001-04-24,9760, A,90, A,2380, A, , , ,
USGS,4193500, 2001-04-25,6810, A,86, A,1590, A, , , ,
USGS,4193500, 2001-04-26,5650, A,74, A,1130, A, , , ,
USGS,4193500, 2001-04-27,4310, A,58, A,688, A, , , ,
USGS,4193500, 2001-04-28,3770, A,48, A,492, A, , , ,
USGS,4193500, 2001-04-29,3140, A,39, A,332, A, , , ,
USGS,4193500, 2001-04-30,2590, A,36, A,254, A, , , ,
USGS,4193500, 2001-05-01,2450, A,39, A,256, A, , , ,
USGS,4193500, 2001-05-02,2090, A,39, A,222, A, , , ,
USGS,4193500, 2001-05-03,1900, A,40, A,202, A, , , ,
USGS,4193500, 2001-05-04,1820, A,34, A,165, A, , , ,
USGS,4193500, 2001-05-05,1370, A,19, A,72.1, A, , , ,
USGS,4193500, 2001-05-06,1470, A,14, A,55.6, A, , , ,
USGS,4193500, 2001-05-07,1670, A,15, A,67, A, , , ,
USGS,4193500, 2001-05-08,2130, A,20, A,114, A, , , ,
USGS,4193500, 2001-05-09,2250, A,17, A,101, A, , , ,
USGS,4193500, 2001-05-10,1850, A,15, A,72.9, A, , , ,
USGS,4193500, 2001-05-11,1540, A,14, A,57.5, A, , , ,
USGS,4193500, 2001-05-12,1460, A,12, A,45.8, A, , , ,
USGS,4193500, 2001-05-13,1230, A,10, A,32, A, , , ,
USGS,4193500, 2001-05-14,1290, A,10, A,33.8, A, , , ,
USGS,4193500, 2001-05-15,2990, A,24, A,253, A, , , ,
USGS,4193500, 2001-05-16,14700, A,115, A,5010, A, , , ,
USGS,4193500, 2001-05-17,17500, A,207, A,9840, A, , , ,
USGS,4193500, 2001-05-18,14900, A,161, A,6530, A, , , ,
USGS,4193500, 2001-05-19,18500, A,270, A,13500, A, , , ,
USGS,4193500, 2001-05-20,18500, A,307, A,15300, A, , , ,
USGS,4193500, 2001-05-21,15000, A,235, A,9570, A, , , ,
USGS,4193500, 2001-05-22,11500, A,163, A,5110, A, , , ,
USGS,4193500, 2001-05-23,8070, A,100, A,2200, A, , , ,
USGS,4193500, 2001-05-24,7270, A,76, A,1490, A, , , ,
USGS,4193500, 2001-05-25,8990, A,78, A,1930, A, , , ,
USGS,4193500, 2001-05-26,13600, A,115, A,4230, A, , , ,
USGS,4193500, 2001-05-27,20200, A,301, A,17700, A, , , ,
USGS,4193500, 2001-05-28,23900, A,485, A,31400, A, , , ,
USGS,4193500, 2001-05-29,19900, A,369, A,20000, A, , , ,
USGS,4193500, 2001-05-30,14600, A,240, A,9640, A, , , ,
USGS,4193500, 2001-05-31,9270, A,123, A,3170, A, , , ,
USGS,4193500, 2001-06-01,7830, A,72, A,1530, A, , , ,
USGS,4193500, 2001-06-02,6960, A,64, A,1200, A, , , ,
USGS,4193500, 2001-06-03,9730, A,74, A,1960, A, , , ,
USGS,4193500, 2001-06-04,8560, A,90, A,2080, A, , , ,
USGS,4193500, 2001-06-05,6710, A,81, A,1480, A, , , ,
USGS,4193500, 2001-06-06,11000, A,223, A,7490, A, , , ,
USGS,4193500, 2001-06-07,20700, A,423, A,23700, A, , , ,
USGS,4193500, 2001-06-08,17200, A,275, A,13000, A, , , ,
USGS,4193500, 2001-06-09,11500, A,162, A,5120, A, , , ,
USGS,4193500, 2001-06-10,8010, A,94, A,2080, A, , , ,
USGS,4193500, 2001-06-11,5840, A,65, A,1030, A, , , ,
USGS,4193500, 2001-06-12,3970, A,52, A,561, A, , , ,
USGS,4193500, 2001-06-13,3600, A,44, A,429, A, , , ,
USGS,4193500, 2001-06-14,3090, A,37, A,309, A, , , ,
USGS,4193500, 2001-06-15,2550, A,31, A,211, A, , , ,
USGS,4193500, 2001-06-16,2580, A,34, A,236, A, , , ,
USGS,4193500, 2001-06-17,2070, A,40, A,224, A, , , ,
USGS,4193500, 2001-06-18,1980, A,43, A,228, A, , , ,
USGS,4193500, 2001-06-19,1830, A,38, A,189, A, , , ,
USGS,4193500, 2001-06-20,1500, A,27, A,109, A, , , ,
USGS,4193500, 2001-06-21,1820, A,29, A,145, A, , , ,
USGS,4193500, 2001-06-22,2560, A,41, A,285, A, , , ,
USGS,4193500, 2001-06-23,2270, A,42, A,260, A, , , ,
USGS,4193500, 2001-06-24,2500, A,46, A,309, A, , , ,
USGS,4193500, 2001-06-25,3010, A,49, A,402, A, , , ,
USGS,4193500, 2001-06-26,2520, A,42, A,286, A, , , ,
USGS,4193500, 2001-06-27,2040, A,40, A,218, A, , , ,
USGS,4193500, 2001-06-28,1730, A,39, A,183, A, , , ,
USGS,4193500, 2001-06-29,1400, A,36, A,137, A, , , ,
USGS,4193500, 2001-06-30,1420, A,32, A,123, A, , , ,
USGS,4193500, 2001-07-01,1150, A,28, A,87, A, , , ,
USGS,4193500, 2001-07-02,971, A,27, A,70.5, A, , , ,
USGS,4193500, 2001-07-03,968, A,24, A,61.8, A, , , ,
USGS,4193500, 2001-07-04,953, A,24, A,63.1, A, , , ,
USGS,4193500, 2001-07-05,834, A,28, A,62.6, A, , , ,
USGS,4193500, 2001-07-06,841, A,27, A,61.4, A, , , ,
USGS,4193500, 2001-07-07,878, A,29, A,68.7, A, , , ,
USGS,4193500, 2001-07-08,909, A,31, A,75.1, A, , , ,
USGS,4193500, 2001-07-09,755, A,28, A,57.5, A, , , ,
USGS,4193500, 2001-07-10,832, A,29, A,67.3, A, , , ,
USGS,4193500, 2001-07-11,749, A,26, A,53.7, A, , , ,
USGS,4193500, 2001-07-12,702, A,22, A,41.6, A, , , ,
USGS,4193500, 2001-07-13,677, A,20, A,36.3, A, , , ,
USGS,4193500, 2001-07-14,540, A,18, A,26.6, A, , , ,
USGS,4193500, 2001-07-15,487, A,17, A,22.6, A, , , ,
USGS,4193500, 2001-07-16,552, A,20, A,29.8, A, , , ,
USGS,4193500, 2001-07-17,538, A,18, A,27.2, A, , , ,
USGS,4193500, 2001-07-18,330, A,16, A,14.2, A, , , ,
USGS,4193500, 2001-07-19,298, A,16, A,12.9, A, , , ,
USGS,4193500, 2001-07-20,305, A,16, A,13.2, A, , , ,
USGS,4193500, 2001-07-21,498, A,16, A,21.9, A, , , ,
USGS,4193500, 2001-07-22,583, A,18, A,27.5, A, , , ,
USGS,4193500, 2001-07-23,517, A,19, A,26.1, A, , , ,
USGS,4193500, 2001-07-24,954, A,37, A,101, A, , , ,
USGS,4193500, 2001-07-25,1500, A,46, A,201, A, , , ,
USGS,4193500, 2001-07-26,2280, A,51, A,318, A, , , ,
USGS,4193500, 2001-07-27,1880, A,36, A,181, A, , , ,
USGS,4193500, 2001-07-28,2020, A,33, A,182, A, , , ,
USGS,4193500, 2001-07-29,1630, A,32, A,140, A, , , ,
USGS,4193500, 2001-07-30,1250, A,25, A,85.1, A, , , ,
USGS,4193500, 2001-07-31,796, A,21, A,44.4, A, , , ,
USGS,4193500, 2001-08-01,904, A,23, A,57.2, A, , , ,
USGS,4193500, 2001-08-02,882, A,24, A,58.2, A, , , ,
USGS,4193500, 2001-08-03,624, A,20, A,34.4, A, , , ,
USGS,4193500, 2001-08-04,759, A,19, A,38.7, A, , , ,
USGS,4193500, 2001-08-05,608, A,16, A,26.7, A, , , ,
USGS,4193500, 2001-08-06,438, A,15, A,17.8, A, , , ,
USGS,4193500, 2001-08-07,434, A,16, A,18.4, A, , , ,
USGS,4193500, 2001-08-08,351, A,15, A,14, A, , , ,
USGS,4193500, 2001-08-09,271, A,13, A,9.76, A, , , ,
USGS,4193500, 2001-08-10,351, A,14, A,12.9, A, , , ,
USGS,4193500, 2001-08-11,213, A,12, A,7.22, A, , , ,
USGS,4193500, 2001-08-12,127, A,11, A,3.95, A, , , ,
USGS,4193500, 2001-08-13,292, A,13, A,10.9, A, , , ,
USGS,4193500, 2001-08-14,283, A,13, A,10, A, , , ,
USGS,4193500, 2001-08-15,208, A,11, A,6.36, A, , , ,
USGS,4193500, 2001-08-16,279, A,16, A,14.2, A, , , ,
USGS,4193500, 2001-08-17,546, A,25, A,36.7, A, , , ,
USGS,4193500, 2001-08-18,227, A,18, A,11.8, A, , , ,
USGS,4193500, 2001-08-19,221, A,14, A,8.6, A, , , ,
USGS,4193500, 2001-08-20,204, A,14, A,7.71, A, , , ,
USGS,4193500, 2001-08-21,107, A,14, A,4.06, A, , , ,
USGS,4193500, 2001-08-22,334, A,22, A,22.6, A, , , ,
USGS,4193500, 2001-08-23,975, A,42, A,112, A, , , ,
USGS,4193500, 2001-08-24,2620, A,38, A,277, A, , , ,
USGS,4193500, 2001-08-25,3810, A,38, A,390, A, , , ,
USGS,4193500, 2001-08-26,2000, A,37, A,202, A, , , ,
USGS,4193500, 2001-08-27,1260, A,32, A,109, A, , , ,
USGS,4193500, 2001-08-28,1020, A,29, A,79.6, A, , , ,
USGS,4193500, 2001-08-29,869, A,36, A,84, A, , , ,
USGS,4193500, 2001-08-30,589, A,29, A,45.6, A, , , ,
USGS,4193500, 2001-08-31,427, A,30, A,34.4, A, , , ,
USGS,4193500, 2001-09-01,297, A,26, A,20.6, A, , , ,
USGS,4193500, 2001-09-02,497, A,23, A,30.3, A, , , ,
USGS,4193500, 2001-09-03,473, A,21, A,26.9, A, , , ,
USGS,4193500, 2001-09-04,418, A,17, A,19.8, A, , , ,
USGS,4193500, 2001-09-05,336, A,15, A,13.9, A, , , ,
USGS,4193500, 2001-09-06,198, A,12, A,6.59, A, , , ,
USGS,4193500, 2001-09-07,232, A,12, A,7.66, A, , , ,
USGS,4193500, 2001-09-08,193, A,14, A,7, A, , , ,
USGS,4193500, 2001-09-09,192, A,15, A,8.29, A, , , ,
USGS,4193500, 2001-09-10,544, A,21, A,31, A, , , ,
USGS,4193500, 2001-09-11,714, A,22, A,41.8, A, , , ,
USGS,4193500, 2001-09-12,1090, A,34, A,100, A, , , ,
USGS,4193500, 2001-09-13,997, A,33, A,88.2, A, , , ,
USGS,4193500, 2001-09-14,749, A,28, A,56.9, A, , , ,
USGS,4193500, 2001-09-15,569, A,24, A,36.5, A, , , ,
USGS,4193500, 2001-09-16,354, A,20, A,19.3, A, , , ,
USGS,4193500, 2001-09-17,302, A,18, A,15.1, A, , , ,
USGS,4193500, 2001-09-18,442, A,20, A,23.8, A, , , ,
USGS,4193500, 2001-09-19,640, A,25, A,44.2, A, , , ,
USGS,4193500, 2001-09-20,972, A,34, A,88.8, A, , , ,
USGS,4193500, 2001-09-21,1490, A,43, A,184, A, , , ,
USGS,4193500, 2001-09-22,2650, A,52, A,374, A, , , ,
USGS,4193500, 2001-09-23,1620, A,42, A,182, A, , , ,
USGS,4193500, 2001-09-24,1430, A,36, A,138, A, , , ,
USGS,4193500, 2001-09-25,1340, A,32, A,118, A, , , ,
USGS,4193500, 2001-09-26,1600, A,35, A,150, A, , , ,
USGS,4193500, 2001-09-27,1150, A,26, A,81.7, A, , , ,
USGS,4193500, 2001-09-28,1040, A,25, A,71.4, A, , , ,
USGS,4193500, 2001-09-29,971, A,24, A,62.6, A, , , ,
USGS,4193500, 2001-09-30,702, A,22, A,41.3, A, , , ,
USGS,4193500, 2001-10-01,611, A,26, A,40.8, A, , , ,
USGS,4193500, 2001-10-02,538, A,23, A,33.2, A, , , ,
USGS,4193500, 2001-10-03,502, A,20, A,27.9, A, , , ,
USGS,4193500, 2001-10-04,389, A,18, A,19.7, A, , , ,
USGS,4193500, 2001-10-05,711, A,15, A,29, A, , , ,
USGS,4193500, 2001-10-06,1540, A,22, A,92.3, A, , , ,
USGS,4193500, 2001-10-07,2440, A,30, A,203, A, , , ,
USGS,4193500, 2001-10-08,3800, A,33, A,343, A, , , ,
USGS,4193500, 2001-10-09,3470, A,32, A,300, A, , , ,
USGS,4193500, 2001-10-10,2880, A,33, A,260, A, , , ,
USGS,4193500, 2001-10-11,2410, A,35, A,228, A, , , ,
USGS,4193500, 2001-10-12,6610, A,62, A,1600, A, , , ,
USGS,4193500, 2001-10-13,22900, A,282, A,17600, A, , , ,
USGS,4193500, 2001-10-14,22300, A,269, A,16300, A, , , ,
USGS,4193500, 2001-10-15,23200, A,247, A,15500, A, , , ,
USGS,4193500, 2001-10-16,25000, A,277, A,19000, A, , , ,
USGS,4193500, 2001-10-17,34800, A,436, A,41200, A, , , ,
USGS,4193500, 2001-10-18,34200, A,424, A,39300, A, , , ,
USGS,4193500, 2001-10-19,26500, A,265, A,19200, A, , , ,
USGS,4193500, 2001-10-20,18400, A,176, A,8870, A, , , ,
USGS,4193500, 2001-10-21,13900, A,126, A,4730, A, , , ,
USGS,4193500, 2001-10-22,12800, A,110, A,3880, A, , , ,
USGS,4193500, 2001-10-23,20600, A,175, A,9890, A, , , ,
USGS,4193500, 2001-10-24,23000, A,183, A,11400, A, , , ,
USGS,4193500, 2001-10-25,28700, A,320, A,25200, A, , , ,
USGS,4193500, 2001-10-26,32100, A,518, A,45000, A, , , ,
USGS,4193500, 2001-10-27,24500, A,369, A,24800, A, , , ,
USGS,4193500, 2001-10-28,15900, A,236, A,10300, A, , , ,
USGS,4193500, 2001-10-29,10300, A,172, A,4850, A, , , ,
USGS,4193500, 2001-10-30,7520, A,118, A,2420, A, , , ,
USGS,4193500, 2001-10-31,5580, A,90, A,1360, A, , , ,
USGS,4193500, 2001-11-01,4920, A,72, A,954, A, , , ,
USGS,4193500, 2001-11-02,3340, A,54, A,491, A, , , ,
USGS,4193500, 2001-11-03,3030, A,44, A,359, A, , , ,
USGS,4193500, 2001-11-04,2950, A,42, A,331, A, , , ,
USGS,4193500, 2001-11-05,2420, A,37, A,239, A, , , ,
USGS,4193500, 2001-11-06,2030, A,31, A,170, A, , , ,
USGS,4193500, 2001-11-07,2040, A,28, A,156, A, , , ,
USGS,4193500, 2001-11-08,2050, A,27, A,149, A, , , ,
USGS,4193500, 2001-11-09,1610, A,26, A,111, A, , , ,
USGS,4193500, 2001-11-10,1500, A,24, A,96.5, A, , , ,
USGS,4193500, 2001-11-11,1550, A,17, A,72.7, A, , , ,
USGS,4193500, 2001-11-12,1400, A,17, A,65.4, A, , , ,
USGS,4193500, 2001-11-13,1360, A,19, A,68.5, A, , , ,
USGS,4193500, 2001-11-14,1220, A,18, A,59.9, A, , , ,
USGS,4193500, 2001-11-15,1290, A,18, A,62.6, A, , , ,
USGS,4193500, 2001-11-16,1140, A,18, A,55.4, A, , , ,
USGS,4193500, 2001-11-17,1190, A,18, A,57.2, A, , , ,
USGS,4193500, 2001-11-18,1120, A,16, A,47.8, A, , , ,
USGS,4193500, 2001-11-19,1090, A,17, A,51.2, A, , , ,
USGS,4193500, 2001-11-20,1050, A,17, A,49, A, , , ,
USGS,4193500, 2001-11-21,1020, A,17, A,46.5, A, , , ,
USGS,4193500, 2001-11-22,958, A,15, A,38.2, A, , , ,
USGS,4193500, 2001-11-23,939, A,16, A,39.5, A, , , ,
USGS,4193500, 2001-11-24,923, A,15, A,38.3, A, , , ,
USGS,4193500, 2001-11-25,1330, A,22, A,78.4, A, , , ,
USGS,4193500, 2001-11-26,1200, A,24, A,78.3, A, , , ,
USGS,4193500, 2001-11-27,1530, A,25, A,105, A, , , ,
USGS,4193500, 2001-11-28,1560, A,25, A,107, A, , , ,
USGS,4193500, 2001-11-29,2170, A,25, A,144, A, , , ,
USGS,4193500, 2001-11-30,8810, A,62, A,1920, A, , , ,
USGS,4193500, 2001-12-01,25000, A,276, A,19100, A, , , ,
USGS,4193500, 2001-12-02,24300, A,285, A,18900, A, , , ,
USGS,4193500, 2001-12-03,17700, A,174, A,8440, A, , , ,
USGS,4193500, 2001-12-04,11800, A,109, A,3520, A, , , ,
USGS,4193500, 2001-12-05,8810, A,77, A,1840, A, , , ,
