"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",2004-10-04,0.105176859963433,-2.25211196519856,0.248,0.248,1,0.248,56524,10,278,2004.75831056466,1858,2005,-0.998637011705592,0.0521930919923736,-1.47857425616347,0.241083423820322,0.234684399676725
"2",2004-11-30,1.24391862856465,0.218266581055919,0.137,0.137,1,0.137,56581,11,335,2004.91404826958,1859,2005,-0.514179433676838,0.857682639432422,-1.78746466195711,0.274886150365301,0.173828957844106
"3",2005-05-09,1.19335276068561,0.176766791516122,0.052,0.052,1,0.052,56741,5,130,2005.35216894977,1865,2005,0.800931831673625,-0.598755543616869,-2.15471057956095,0.321650589592274,0.122091925695944
"4",2005-06-15,0.275077951322605,-1.29070076212765,0.316,0.316,1,0.316,56778,6,167,2005.45353881279,1866,2005,0.287795594251485,-0.957691858548163,-1.70921473696004,0.316688698031243,0.190316106427164
"5",2005-07-14,0.15675397198078,-1.85307776019985,0.241,0.241,1,0.241,56807,7,196,2005.53299086758,1867,2005,-0.205806456784245,-0.978592715252834,-1.29611955921884,0.246455957639095,0.282027896355279
"6",2005-08-09,0.155742654016409,-1.85955028765058,0.162,0.162,1,0.162,56833,8,222,2005.60422374429,1868,2005,-0.60904590960682,-0.793134969592944,-1.26194321732401,0.215365977545622,0.289745604983741
"7",2005-09-14,0.125403174752939,-2.0762213340947,0.257,0.257,1,0.257,56869,9,258,2005.70285388128,1869,2005,-0.956444450707662,-0.291914392777264,-1.53893760127204,0.241330100264648,0.220950299338893
"8",2005-10-13,0.172935030082543,-1.75483930367623,0.186,0.186,1,0.186,56898,10,287,2005.78230593607,1870,2006,-0.979469349194439,0.201593139736011,-1.57442014749993,0.281750475629302,0.215514199158736
"9",2005-11-15,0.657355337858427,-0.419530557604101,0.2,0.2,1,0.2,56931,11,320,2005.87271689498,1871,2006,-0.717177247276162,0.696890806360212,-1.95794273909342,0.282222682627008,0.146883148305359
"10",2006-06-29,0.425764015517163,-0.853870040387137,0.261,0.261,1,0.261,57157,6,181,2006.49189497717,1878,2006,0.0509033516483536,-0.998703584048322,-1.66353938868137,0.361275110289912,0.202244172658678
"11",2006-07-25,1.88104766174673,0.631828888512885,0.211,0.211,1,0.211,57183,7,207,2006.56312785388,1879,2006,-0.386325078129902,-0.922362691140489,-1.71919432139447,0.334670975121614,0.189533025878921
"12",2006-08-16,0.427786651445903,-0.849130685611899,0.205,0.205,1,0.205,57205,8,229,2006.62340182648,1880,2006,-0.699970752715252,-0.714171509753255,-1.25246533798332,0.35614401625584,0.30451161202632
"13",2006-09-13,31.6541881673616,3.45487046739843,0.925,0.925,1,0.925,57233,9,257,2006.70011415525,1881,2006,-0.95127791673142,-0.30833476148357,-0.187306462238252,0.0931430110835203,0.832794261777911
"14",2006-10-16,2.56874245156309,0.943416460693844,0.136,0.136,1,0.136,57266,10,290,2006.79052511416,1882,2007,-0.96775736582404,0.251884260908288,-1.65020438247305,0.264075190942896,0.198823749176305
"15",2006-10-18,31.1485301964923,3.43876705941693,0.518,0.518,1,0.518,57268,10,292,2006.79600456621,1882,2007,-0.958513611322516,0.285046762671439,-0.612702216038379,0.0773203416899026,0.543506834013061
"16",2006-11-07,2.17432937586932,0.776720284062629,0.116,0.116,1,0.116,57288,11,312,2006.85079908676,1883,2007,-0.806055651553083,0.591839747397329,-1.85390440422893,0.292786081377745,0.163483606536324
"17",2007-05-15,0.856584605686438,-0.154802185376739,0.066,0.066,1,0.066,57477,5,136,2007.36860730594,1889,2007,0.734930808801116,-0.678142098881154,-2.33016828235296,0.395574533075696,0.105196139434357
"18",2007-06-19,0.353960573540571,-1.0385697462301,0.314,0.314,1,0.314,57512,6,171,2007.4644977169,1890,2007,0.221222082560484,-0.975223456540911,-1.89091401745198,0.343112085775651,0.160084886189581
"19",2007-07-30,0.0839392199280826,-2.47766231432833,0.236,0.236,1,0.236,57553,7,212,2007.57682648402,1891,2007,-0.464185693379221,-0.885737908222321,-1.56567892176313,0.31892141649225,0.219846987315159
"20",2007-09-18,0.088995802367328,-2.41916607477432,0.331,0.331,1,0.331,57603,9,262,2007.71381278539,1893,2007,-0.97426238800983,-0.225416945479666,-1.76740098967663,0.256096819301686,0.176469327558567
"21",2007-11-21,0.948614376610958,-0.052752910044226,0.159,0.159,1,0.159,57667,11,326,2007.88915525114,1895,2008,-0.641504655498859,0.76711914131593,-2.24542071410231,0.344947258521223,0.112373581574472
"22",2008-04-15,3.84300052804042,1.34625344898588,0.088,0.088,1,0.088,57813,4,106,2008.28836520947,1900,2008,0.971086486072328,-0.238727955144968,-2.43403558671776,0.340297619131135,0.0929090378665865
"23",2008-05-22,0.90209384025704,-0.103036728569172,0.082,0.082,1,0.082,57850,5,143,2008.38945810565,1901,2008,0.640043750846458,-0.76833846513265,-2.33121318665963,0.41673169652674,0.105993179294932
"24",2008-07-22,0.546110629776412,-0.604933705123498,0.245,0.245,1,0.245,57911,7,204,2008.55612477231,1903,2008,-0.345378754085356,-0.938463380333217,-1.69333098529237,0.394160518742455,0.198761487569792
"25",2008-08-21,0.200240555452902,-1.60823585792668,0.187,0.187,1,0.187,57941,8,234,2008.63809198543,1904,2008,-0.762816357074983,-0.64661519111358,-1.61975141274453,0.360229368711223,0.21121708961129
"26",2008-09-22,0.29429294814774,-1.22317958547138,0.21,0.21,1,0.21,57973,9,266,2008.72552367942,1905,2008,-0.988197721059122,-0.153183759235627,-1.78103589822847,0.357893454719476,0.179605583375042
"27",2008-10-30,3.36768200508385,1.21422467537976,0.147,0.147,1,0.147,58011,10,304,2008.82934881603,1906,2009,-0.878270439432969,0.478164234566137,-1.80392530989039,0.336733572833177,0.174255866919857
"28",2008-12-02,13.5516332147692,2.60650707251755,0.176,0.176,1,0.176,58044,12,337,2008.91951275046,1908,2009,-0.484434206914312,0.874827696847386,-1.63583758960672,0.296205031454598,0.203524501821251
"29",2009-04-08,8.14109352314477,2.09692451044439,0.145,0.145,1,0.145,58171,4,99,2009.26723744292,1912,2009,0.994140630964087,-0.10809443032056,-2.09378476283831,0.341179406569007,0.130604308961439
"30",2009-07-09,0.649264854822421,-0.431914548728098,0.143,0.143,1,0.143,58263,7,191,2009.51929223744,1915,2009,-0.120920071472612,-0.992662246846861,-1.8638938184389,0.40094819968914,0.168046577829204
"31",2009-08-18,0.486442974044103,-0.720635600990933,0.171,0.171,1,0.171,58303,8,231,2009.62888127854,1916,2009,-0.724138884905936,-0.689654170847381,-1.67507183177303,0.39051628914094,0.202134826617296
"32",2009-09-15,0.211365037891237,-1.55416860289776,0.165,0.165,1,0.165,58331,9,259,2009.70559360731,1917,2009,-0.961327569551295,-0.275407523536669,-1.85935702694732,0.37949416149316,0.167403348583089
"33",2009-10-21,0.706909844286511,-0.346852139906281,0.123,0.123,1,0.123,58367,10,295,2009.80422374429,1918,2010,-0.942521717556637,0.334144896615356,-2.09113410004548,0.377757796739852,0.132684171704786
"34",2009-11-18,0.535997419793231,-0.623625931741521,0.044,0.044,1,0.044,58395,11,323,2009.88093607306,1919,2010,-0.680247846737792,0.732982173731802,-2.32168027905651,0.331896690670798,0.103663772650287
"35",2009-12-15,2.62942134738845,0.966763801977328,0.113,0.113,1,0.113,58422,12,350,2009.9549086758,1920,2010,-0.279542083200786,0.960133440579884,-2.52534686298123,0.364911949592748,0.0855404002152179
"36",2011-11-15,2.64964765611006,0.974426671199702,0.13,0.13,1,0.13,59122,11,320,2011.87271689498,1943,2012,-0.717177247277203,0.696890806359141,-2.25628464196793,0.365062117381938,0.111955985985824
"37",2011-11-28,23.4625306573854,3.15540470856645,0.301,0.301,1,0.301,59135,11,333,2011.90833333333,1943,2012,-0.54463903501589,0.838670567944864,-1.2294805932095,0.317838146757483,0.307595383545623
"38",2011-11-30,107.199489824279,4.6746914895235,0.5645,0.5645,1,0.5645,59137,11,335,2011.91381278539,1943,2012,-0.515447889757259,0.856920925724648,0.0472711768770914,0.306393218832179,1.09879000526317
"39",2011-12-05,46.1160054263006,3.83116007903703,0.37,0.37,1,0.37,59142,12,340,2011.92751141553,1944,2012,-0.439874756925711,0.898059128465129,-0.812073176446305,0.294692409964828,0.463637923713792
"40",2011-12-12,2.61930819808422,0.962910236373842,0.062,0.062,1,0.062,59149,12,347,2011.94668949772,1944,2012,-0.32873117094125,0.944423537006356,-2.55185614384477,0.373856637898703,0.0835782674854671
"41",2011-12-19,4.47001654338934,1.49739210960059,0.072,0.072,1,0.072,59156,12,354,2011.96586757991,1944,2012,-0.212820143043879,0.977091391178319,-2.38673744072448,0.372437931140146,0.0985311601186822
"42",2012-01-09,5.88585895284165,1.7725526863644,0.0842,0.0842,1,0.0842,59177,1,9,2012.02333788707,1945,2012,0.146111333517543,0.989268152837099,-2.40437342815071,0.370006429880109,0.0967213563722188
"43",2012-01-16,2.79123198908504,1.0264830715173,0.056,0.056,1,0.056,59184,1,16,2012.04246357013,1945,2012,0.263652260065906,0.964617792580118,-2.81850413920427,0.37988492282122,0.0641617614415762
"44",2012-01-23,9.27376726664711,2.2271896904039,0.0863,0.0863,1,0.0863,59191,1,23,2012.06158925319,1945,2012,0.37739039569215,0.926054258258836,-2.16306967162158,0.356539620799686,0.12251651754052
"45",2012-01-31,5.35997468336396,1.67895925181856,0.0423,0.0423,1,0.0423,59199,1,31,2012.08344717668,1945,2012,0.500619339028981,0.865667532826654,-2.53510170810307,0.356767399760712,0.0844614366885829
"46",2012-02-06,4.03515061764968,1.39504362881947,0.0427,0.0427,1,0.0427,59205,2,37,2012.09984061931,1946,2012,0.5869747931769,0.809605207601171,-2.73412231045547,0.369378390067814,0.0695365953681952
"47",2012-02-13,1.44618174612022,0.368926804718211,0.0339,0.0339,1,0.0339,59212,2,44,2012.11896630237,1946,2012,0.679798112452129,0.73339929527272,-3.05395237181677,0.386763268762559,0.0508355452830366
"48",2012-02-21,2.0428581820854,0.714349896923554,0.0221,0.0221,1,0.0221,59220,2,52,2012.14082422587,1946,2012,0.773803963928899,0.633425153753719,-2.97739380936609,0.367662070048043,0.0544862931657797
"49",2012-02-28,3.79243478151929,1.33300823539375,0.0437,0.0437,1,0.0437,59227,2,59,2012.15994990893,1946,2012,0.84415924211347,0.536092505034729,-2.79449540425889,0.371068296047355,0.0655036400833727
"50",2012-03-05,4.09582975619086,1.40996932344346,0.0904,0.0904,1,0.0904,59233,3,65,2012.17634335155,1947,2012,0.894806659054623,0.44645385305931,-2.78763333825281,0.366140805738848,0.065834991687316
"51",2012-03-12,2.96315578008585,1.08625484233119,0.0308,0.0308,1,0.0308,59240,3,72,2012.19546903461,1947,2012,0.941874953013545,0.335963648161125,-2.86320655345049,0.372376099748825,0.0611836933425702
"52",2012-03-20,1.91138711977256,0.647829219191976,0.0446,0.0446,1,0.0446,59248,3,80,2012.21732695811,1947,2012,0.979001750528056,0.203851839488886,-2.99953915400026,0.394979359185176,0.0538509729959344
"53",2012-03-27,0.931421986386401,-0.0710428429722941,0.0552,0.0552,1,0.0552,59255,3,87,2012.23645264117,1947,2012,0.996379431488179,0.0850178128823171,-3.07847048112882,0.415369546779075,0.050176697617889
"54",2012-04-03,0.836358306066671,-0.178698161944839,0.0398,0.0398,1,0.0398,59262,4,94,2012.25557832423,1948,2012,0.99938582407818,-0.0350424689709146,-3.00554000928597,0.422059966015578,0.0541242634086886
