"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"1",1996-01-04,NA,NA,65.8,65.8,1,65.8,53328,1,4,1996.01001821494,1753,1996,0.0629047411009055,0.998019535654001,NA,NA,NA
"2",1996-02-06,NA,NA,39.8,39.8,1,39.8,53361,2,37,1996.10018214936,1754,1996,0.588710769452571,0.808343757278153,NA,NA,NA
"3",2002-06-06,15.7230556462708,2.75512814764558,34.5,34.5,1,34.5,55673,6,158,2002.42922374429,1830,2002,0.430187375603355,-0.902739620195933,3.67428214959018,0.196396118246671,40.1879768364992
"4",2002-07-03,2.2430312061346,0.80782816811833,33.95,33.95,1,33.95,55700,7,185,2002.50319634703,1831,2002,-0.0200818906830297,-0.999798338499617,3.73855717885949,0.191352116980633,42.8139932906588
"5",2002-08-01,2.13384328354601,0.757924712294403,35.35,35.35,1,35.35,55729,8,214,2002.58264840183,1832,2002,-0.496268396375829,-0.868169153309747,3.70171694511282,0.197814353175407,41.3173374259181
"6",2002-10-21,0.865761673895576,-0.144145611648933,35.15,35.15,1,35.15,55810,10,295,2002.80456621005,1834,2003,-0.941800531209692,0.336172216896552,3.99158698176716,0.192437015827127,55.1525501176293
"7",2002-11-06,0.933130538161841,-0.0692101756366732,37.05,37.05,1,37.05,55826,11,311,2002.84840182648,1835,2003,-0.814878423613251,0.57963191313935,4.02605381862047,0.195037851812424,57.115395308811
"8",2002-12-09,1.42334654698598,0.353010822126036,67,67,1,67,55859,12,344,2002.93881278539,1836,2003,-0.375049904300451,0.927004622040377,3.92108558033391,0.206275662705389,51.5401133686408
"9",2003-02-05,3.23943918805886,1.17540022471713,52.95,52.95,1,52.95,55917,2,36,2003.09771689498,1838,2003,0.576119685092424,0.817365345759781,3.98414829903675,0.198081002496245,54.8041730066829
"10",2003-04-23,7.03789688861798,1.95130938812682,46.55,46.55,1,46.55,55994,4,114,2003.30867579909,1840,2003,0.932807138311523,-0.36037597410908,3.8151553567514,0.193253560319587,46.2392417476866
"11",2003-05-20,13.0150922471671,2.56610962617916,52.35,52.35,1,52.35,56021,5,141,2003.38264840183,1841,2003,0.672322562250494,-0.740258314569266,3.64234512582091,0.183348765593068,38.8284610810902
"12",2003-06-17,13.1297623826693,2.57488159086757,50.35,50.35,1,50.35,56049,6,169,2003.45936073059,1842,2003,0.252578328347802,-0.967576450751583,3.56682004552528,0.187892462888791,36.03432060086
"13",2003-07-15,1.75445739197881,0.562159630752694,43.55,43.55,1,43.55,56077,7,197,2003.53607305936,1843,2003,-0.224718089480173,-0.974423819629006,3.6382782752168,0.200612529060531,38.7992520206392
"14",2003-08-12,1.53658354501549,0.429561474696604,40.6,40.6,1,40.6,56105,8,225,2003.61278538813,1844,2003,-0.650810522779071,-0.75924018824087,3.66191312941451,0.20469207561787,39.7600465405588
"15",2003-09-22,1.96803100420155,0.677033552673422,48,48,1,48,56146,9,266,2003.72511415525,1845,2003,-0.987800290487236,-0.155725996909094,3.74736841285863,0.201134094149464,43.2758989916819
"16",2003-10-21,6.21544224226403,1.82703687967392,48.9,48.9,1,48.9,56175,10,295,2003.80456621005,1846,2004,-0.941800531210081,0.336172216895461,3.67049908720562,0.209828704109699,40.145611417147
"17",2003-11-18,9.57535045790093,2.25919213574425,39.3,39.3,1,39.3,56203,11,323,2003.88127853881,1847,2004,-0.678669059838408,0.734444216546125,3.62220512174396,0.226856760772538,38.3953791108595
"18",2004-04-19,9.06321676560054,2.20422410842985,39.25,39.25,1,39.25,56356,4,110,2004.29963570128,1852,2004,0.951761350659026,-0.306839259860445,3.77419222875059,0.19226510335199,44.3749518947962
"19",2004-05-18,17.0090509970924,2.83374561396912,33.35,33.35,1,33.35,56385,5,139,2004.37887067395,1853,2004,0.689702419109904,-0.724092931241526,3.59067597875258,0.194857385722248,36.9535115897805
"20",2004-06-15,27.018938449357,3.29653804417171,21.7,21.7,1,21.7,56413,6,167,2004.45537340619,1854,2004,0.276737318112433,-0.960945605517783,3.58123438457605,0.163639465696751,36.4019855758775
"21",2004-07-20,5.08874765669481,1.62703176034756,36.95,36.95,1,36.95,56448,7,202,2004.55100182149,1855,2004,-0.314997381831848,-0.949092539976519,3.61000852370509,0.200204594295512,37.7146820709808
"22",2004-08-17,2.05784680909934,0.721660197857695,38,38,1,38,56476,8,230,2004.62750455373,1856,2004,-0.718146208894508,-0.695892249310514,3.63947079842982,0.203822698381287,38.870773511111
"23",2004-09-21,1.36569017759869,0.311659925466296,48.45,48.45,1,48.45,56511,9,265,2004.72313296903,1857,2004,-0.98578530626179,-0.168009910298021,3.73616404392958,0.205638299598077,42.8329471237505
"24",2004-10-19,1.77159480753014,0.571880162113267,49.35,49.35,1,49.35,56539,10,293,2004.79963570128,1858,2005,-0.951761350658925,0.30683925986076,3.83034279423411,0.205499651714337,47.0616219208366
"25",2004-11-16,2.89508531464912,1.06301458024501,51.9,51.9,1,51.9,56567,11,321,2004.87613843352,1859,2005,-0.702030807906734,0.712146575326891,3.86743070044548,0.198498178081288,48.7707849143205
"26",2005-04-11,17.1895689806629,2.8443027452388,33.1,33.1,1,33.1,56713,4,102,2005.27579908676,1864,2005,0.986890467079262,-0.161391468139044,3.60241327789448,0.186301209643112,37.3288821820274
"27",2005-05-10,11.5145442210547,2.44361095116534,35.65,35.65,1,35.65,56742,5,131,2005.35525114155,1865,2005,0.789186880762518,-0.614153130116853,3.65713206063293,0.195184408353176,39.4952549666658
"28",2005-06-14,3.88040138112145,1.35593859702737,50.05,50.05,1,50.05,56777,6,166,2005.45114155251,1866,2005,0.302187569433504,-0.953248484331274,3.60763440642696,0.185990619156242,37.5221213468171
"29",2005-07-19,2.34896703521375,0.853975672037967,37.55,37.55,1,37.55,56812,7,201,2005.54703196347,1867,2005,-0.291228299742027,-0.956653582771406,3.59067066777911,0.203093739958722,37.0139253031866
"30",2005-08-23,1.06098294152696,0.0591957817711746,47.05,47.05,1,47.05,56847,8,236,2005.64292237443,1868,2005,-0.782086961603774,-0.623169306440374,3.61904146774658,0.204721476475715,38.0917189917806
"31",2005-09-20,1.75021068453902,0.559736171854141,44.45,44.45,1,44.45,56875,9,264,2005.7196347032,1869,2005,-0.981854580980827,-0.189635391757353,3.69771391392841,0.205652025347013,41.2173915255697
"32",2005-10-18,1.47032449820448,0.385483123507469,58.85,58.85,1,58.85,56903,10,292,2005.79634703196,1870,2006,-0.95789803604816,0.287108607560062,3.79178599885261,0.201458580267734,45.24439425636
"33",2005-11-22,11.3027145097987,2.42504291897566,30.45,30.45,1,30.45,56938,11,327,2005.89223744292,1871,2006,-0.62652927691958,0.779397886295972,3.52029335266804,0.229764690800123,34.6982502023906
